Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-26T14:11:50.083563,AAPL,sell,0.351124,213.4
2024-07-26T14:11:50.106687,AAPL,buy,0.351758,213.215
2024-07-26T14:11:50.123807,AAPL,buy,0.351288,213.5
2024-07-26T14:11:50.129390,AAPL,sell,0.7030460000000001,213.435
2024-07-26T14:11:50.170594,AAPL,buy,0.351041,213.65
2024-07-26T14:11:50.180594,AAPL,buy,0.350894,213.74
2024-07-26T14:11:50.185594,AAPL,sell,0.701935,213.49
2024-07-26T14:11:50.196595,AAPL,buy,0.350713,213.85
2024-07-26T14:11:50.201594,AAPL,buy,0.350492,213.985
2024-07-26T14:11:50.220137,AAPL,buy,0.350075,214.24
2024-07-26T14:11:50.225279,AAPL,buy,0.349911,214.34
2024-07-26T14:11:50.234802,AAPL,buy,0.349895,214.35
2024-07-26T14:11:50.259072,AAPL,sell,1.7510860000000004,214.205
2024-07-26T14:11:50.295195,AAPL,buy,0.350099,214.225
2024-07-26T14:11:50.302195,AAPL,buy,0.350042,214.26
2024-07-26T14:11:50.317199,AAPL,sell,0.700141,214.365
2024-07-26T14:11:50.326198,AAPL,buy,0.349601,214.53
2024-07-26T14:11:50.331708,AAPL,buy,0.349292,214.72
2024-07-26T14:11:50.340709,AAPL,sell,0.698893,214.585
2024-07-26T14:11:50.350708,AAPL,buy,0.349357,214.68
2024-07-26T14:11:50.364709,AAPL,sell,0.349357,214.36
2024-07-26T14:11:50.395708,AAPL,buy,0.349789,214.415
2024-07-26T14:11:50.408708,AAPL,buy,0.350091,214.23
2024-07-26T14:11:50.414711,AAPL,sell,0.6998800000000001,214.2
2024-07-26T14:11:50.423711,AAPL,buy,0.350173,214.18
2024-07-26T14:11:50.430220,AAPL,buy,0.350075,214.24
2024-07-26T14:11:50.436220,AAPL,buy,0.350001,214.285
2024-07-26T14:11:50.447221,AAPL,sell,1.050249,214.115
2024-07-26T14:11:50.453220,AAPL,buy,0.350099,214.225
2024-07-26T14:11:50.458220,AAPL,buy,0.350083,214.235
2024-07-26T14:11:50.474220,AAPL,sell,0.700182,214.11
2024-07-26T14:11:50.509220,AAPL,buy,0.351346,213.465
2024-07-26T14:11:50.514712,AAPL,buy,0.351189,213.56
2024-07-26T14:11:50.530222,AAPL,buy,0.351337,213.47
2024-07-26T14:11:50.536222,AAPL,buy,0.35114,213.59
2024-07-26T14:11:50.541492,AAPL,buy,0.350984,213.685
2024-07-26T14:11:50.552878,AAPL,sell,1.755996,213.68
2024-07-26T14:11:50.595693,AAPL,buy,0.350943,213.71
2024-07-26T14:11:50.601834,AAPL,sell,0.350943,213.68
2024-07-26T14:11:50.646778,AAPL,buy,0.35105,213.645
2024-07-26T14:11:50.657499,AAPL,sell,0.35105,213.35
2024-07-26T14:11:50.703688,AAPL,buy,0.351387,213.44
2024-07-26T14:11:50.722696,AAPL,buy,0.350976,213.69
2024-07-26T14:11:50.728208,AAPL,sell,0.7023630000000001,213.63
2024-07-26T14:11:50.759214,AAPL,buy,0.351033,213.655
2024-07-26T14:11:50.764211,AAPL,buy,0.35068,213.87
2024-07-26T14:11:50.807211,AAPL,sell,0.701713,213.77
2024-07-26T14:11:50.828722,AAPL,buy,0.350918,213.725
2024-07-26T14:11:50.834725,AAPL,buy,0.350648,213.89
2024-07-26T14:11:50.838944,AAPL,buy,0.350484,213.99
2024-07-26T14:11:50.843986,AAPL,sell,1.05205,213.98
2024-07-26T14:11:50.870487,AAPL,buy,0.350451,214.01
2024-07-26T14:11:50.880650,AAPL,buy,0.350181,214.175
2024-07-26T14:11:50.885712,AAPL,buy,0.349911,214.34
2024-07-26T14:11:50.891713,AAPL,buy,0.349813,214.4
2024-07-26T14:11:50.912785,AAPL,buy,0.349487,214.6
2024-07-26T14:11:50.917788,AAPL,buy,0.34943,214.635
2024-07-26T14:11:50.932456,AAPL,buy,0.349447,214.625
2024-07-26T14:11:50.971460,AAPL,sell,2.44872,214.77
2024-07-26T14:11:51.004503,AAPL,buy,0.349911,214.34
2024-07-26T14:11:51.035495,AAPL,buy,0.349854,214.375
2024-07-26T14:11:51.050757,AAPL,sell,0.699765,214.19
2024-07-26T14:11:51.089391,AAPL,buy,0.350042,214.26
2024-07-26T14:11:51.109427,AAPL,sell,0.350042,214.47
2024-07-26T14:11:51.228894,AAPL,buy,0.351148,213.585
2024-07-26T14:11:51.238117,AAPL,sell,0.351148,213.57
2024-07-26T14:11:51.268462,AAPL,buy,0.351527,213.355
2024-07-26T14:11:51.278461,AAPL,buy,0.351502,213.37
2024-07-26T14:11:51.288462,AAPL,buy,0.3517,213.25
2024-07-26T14:11:51.319023,AAPL,buy,0.351593,213.315
2024-07-26T14:11:51.334533,AAPL,sell,1.406322,213.055
2024-07-26T14:11:51.361533,AAPL,buy,0.351848,213.16
2024-07-26T14:11:51.373533,AAPL,buy,0.351782,213.2
2024-07-26T14:11:51.379533,AAPL,buy,0.351725,213.235
2024-07-26T14:11:51.384533,AAPL,sell,1.055355,213.215
2024-07-26T14:11:51.390533,AAPL,buy,0.351634,213.29
2024-07-26T14:11:51.396533,AAPL,sell,0.351634,213.265
2024-07-26T14:11:51.415537,AAPL,buy,0.35184,213.165
2024-07-26T14:11:51.426537,AAPL,buy,0.351617,213.3
2024-07-26T14:11:51.442048,AAPL,buy,0.352262,212.91
2024-07-26T14:11:51.448047,AAPL,buy,0.351947,213.1
2024-07-26T14:11:51.454047,AAPL,buy,0.351832,213.17
2024-07-26T14:11:51.460047,AAPL,buy,0.35165,213.28
2024-07-26T14:11:51.471226,AAPL,buy,0.351568,213.33
2024-07-26T14:11:51.506314,AAPL,sell,2.462716,215.1
2024-07-26T14:11:51.560635,AAPL,buy,0.349333,214.695
2024-07-26T14:11:51.574634,AAPL,sell,0.349333,214.33
2024-07-26T14:11:51.580729,AAPL,buy,0.349748,214.44
2024-07-26T14:11:51.586729,AAPL,sell,0.349748,214.18
2024-07-26T14:11:51.702643,AAPL,buy,0.349911,214.34
2024-07-26T14:11:51.712642,AAPL,buy,0.350099,214.225
2024-07-26T14:11:51.739796,AAPL,sell,0.70001,213.68
2024-07-26T14:11:51.750142,AAPL,buy,0.351033,213.655
2024-07-26T14:11:51.755575,AAPL,buy,0.350869,213.755
2024-07-26T14:11:51.766575,AAPL,sell,0.701902,213.6
2024-07-26T14:11:51.780575,AAPL,buy,0.350779,213.81
2024-07-26T14:11:51.795575,AAPL,buy,0.35082,213.785
2024-07-26T14:11:51.823579,AAPL,sell,0.7015990000000001,213.765
2024-07-26T14:11:51.883908,AAPL,buy,0.352129,212.99
2024-07-26T14:11:51.892040,AAPL,sell,0.352129,212.75
2024-07-26T14:11:51.902051,AAPL,buy,0.352394,212.83
2024-07-26T14:11:51.908050,AAPL,buy,0.352328,212.87
2024-07-26T14:11:51.913051,AAPL,buy,0.352113,213.0
2024-07-26T14:11:51.919054,AAPL,buy,0.351865,213.15
2024-07-26T14:11:51.934567,AAPL,buy,0.351914,213.12
2024-07-26T14:11:51.954567,AAPL,buy,0.351733,213.23
2024-07-26T14:11:51.959989,AAPL,buy,0.351617,213.3
2024-07-26T14:11:51.979988,AAPL,sell,2.4639640000000003,213.21
2024-07-26T14:11:51.995376,AAPL,buy,0.351667,213.27
2024-07-26T14:11:52.000375,AAPL,buy,0.351642,213.285
2024-07-26T14:11:52.006375,AAPL,buy,0.351337,213.47
2024-07-26T14:11:52.015379,AAPL,buy,0.351305,213.49
2024-07-26T14:11:52.026591,AAPL,buy,0.351173,213.57
2024-07-26T14:11:52.032102,AAPL,buy,0.351165,213.575
2024-07-26T14:11:52.040525,AAPL,buy,0.351091,213.62
2024-07-26T14:11:52.048784,AAPL,sell,2.45938,213.49
2024-07-26T14:11:52.119168,AAPL,buy,0.352493,212.77
2024-07-26T14:11:52.125168,AAPL,buy,0.351947,213.1
2024-07-26T14:11:52.130681,AAPL,sell,0.70444,212.98
2024-07-26T14:11:52.220979,AAPL,buy,0.352071,213.025
2024-07-26T14:11:52.226979,AAPL,buy,0.351931,213.11
2024-07-26T14:11:52.237492,AAPL,buy,0.351634,213.29
2024-07-26T14:11:52.247953,AAPL,buy,0.351552,213.34
2024-07-26T14:11:52.263953,AAPL,sell,1.407188,213.135
2024-07-26T14:11:52.274953,AAPL,buy,0.351519,213.36
2024-07-26T14:11:52.279953,AAPL,sell,0.351519,213.28
2024-07-26T14:11:52.290953,AAPL,buy,0.351527,213.355
2024-07-26T14:11:52.300952,AAPL,buy,0.351486,213.38
2024-07-26T14:11:52.320957,AAPL,sell,0.703013,213.09
2024-07-26T14:11:52.354588,AAPL,buy,0.351255,213.52
2024-07-26T14:11:52.365647,AAPL,buy,0.351009,213.67
2024-07-26T14:11:52.385040,AAPL,sell,0.702264,213.565
2024-07-26T14:11:52.401470,AAPL,buy,0.350312,214.095
2024-07-26T14:11:52.410714,AAPL,buy,0.350525,213.965
2024-07-26T14:11:52.450822,AAPL,sell,0.7008369999999999,213.71
2024-07-26T14:11:52.466822,AAPL,buy,0.350771,213.815
2024-07-26T14:11:52.474118,AAPL,buy,0.35059,213.925
2024-07-26T14:11:52.489117,AAPL,buy,0.35068,213.87
2024-07-26T14:11:52.497117,AAPL,sell,1.052041,213.755
2024-07-26T14:11:52.505118,AAPL,buy,0.350795,213.8
2024-07-26T14:11:52.515129,AAPL,sell,0.350795,213.665
2024-07-26T14:11:52.602683,AAPL,buy,0.350648,213.89
2024-07-26T14:11:52.613684,AAPL,sell,0.350648,213.8
2024-07-26T14:11:52.627690,AAPL,buy,0.350533,213.96
2024-07-26T14:11:52.642827,AAPL,buy,0.35082,213.785
2024-07-26T14:11:52.656826,AAPL,buy,0.350713,213.85
2024-07-26T14:11:52.662826,AAPL,buy,0.350557,213.945
2024-07-26T14:11:52.673822,AAPL,buy,0.350533,213.96
2024-07-26T14:11:52.683822,AAPL,buy,0.350697,213.86
2024-07-26T14:11:52.694822,AAPL,buy,0.350467,214.0
2024-07-26T14:11:52.699822,AAPL,buy,0.350451,214.01
2024-07-26T14:11:52.711226,AAPL,buy,0.350435,214.02
2024-07-26T14:11:52.716390,AAPL,sell,3.155206,213.93
2024-07-26T14:11:52.863307,AAPL,buy,0.351659,213.275
2024-07-26T14:11:52.877308,AAPL,buy,0.351313,213.485
2024-07-26T14:11:52.882307,AAPL,buy,0.351165,213.575
2024-07-26T14:11:52.900915,AAPL,sell,1.0541369999999999,213.23
2024-07-26T14:11:52.906107,AAPL,buy,0.3517,213.25
2024-07-26T14:11:52.911323,AAPL,buy,0.351412,213.425
2024-07-26T14:11:52.917716,AAPL,buy,0.351337,213.47
2024-07-26T14:11:52.925024,AAPL,sell,1.054449,213.44
2024-07-26T14:11:52.974424,AAPL,buy,0.351395,213.435
2024-07-26T14:11:52.985481,AAPL,sell,0.351395,213.37
2024-07-26T14:11:52.990473,AAPL,buy,0.351263,213.515
2024-07-26T14:11:52.998472,AAPL,buy,0.351206,213.55
2024-07-26T14:11:53.041180,AAPL,sell,0.702469,213.42
2024-07-26T14:11:53.071181,AAPL,buy,0.35137,213.45
2024-07-26T14:11:53.078172,AAPL,sell,0.35137,213.315
2024-07-26T14:11:53.122238,AAPL,buy,0.35142,213.42
2024-07-26T14:11:53.128249,AAPL,buy,0.351272,213.51
2024-07-26T14:11:53.147419,AAPL,sell,0.702692,213.645
2024-07-26T14:11:53.179411,AAPL,buy,0.35091,213.73
2024-07-26T14:11:53.187419,AAPL,buy,0.350902,213.735
2024-07-26T14:11:53.196423,AAPL,sell,0.701812,213.655
2024-07-26T14:11:53.208407,AAPL,buy,0.350935,213.715
2024-07-26T14:11:53.214402,AAPL,buy,0.350779,213.81
2024-07-26T14:11:53.219413,AAPL,buy,0.350771,213.815
2024-07-26T14:11:53.225414,AAPL,sell,1.052485,213.805
2024-07-26T14:11:53.241059,AAPL,buy,0.350672,213.875
2024-07-26T14:11:53.271044,AAPL,sell,0.350672,213.96
2024-07-26T14:11:53.307004,AAPL,buy,0.350631,213.9
2024-07-26T14:11:53.313051,AAPL,sell,0.350631,213.89
2024-07-26T14:11:53.319132,AAPL,buy,0.350557,213.945
2024-07-26T14:11:53.343762,AAPL,sell,0.350557,213.8
2024-07-26T14:11:53.365749,AAPL,buy,0.350877,213.75
2024-07-26T14:11:53.373740,AAPL,buy,0.350779,213.81
2024-07-26T14:11:53.388740,AAPL,sell,0.7016560000000001,213.75
2024-07-26T14:11:53.408699,AAPL,buy,0.350877,213.75
2024-07-26T14:11:53.412744,AAPL,buy,0.350598,213.92
2024-07-26T14:11:53.418805,AAPL,buy,0.350516,213.97
2024-07-26T14:11:53.422790,AAPL,buy,0.350459,214.005
2024-07-26T14:11:53.454346,AAPL,buy,0.3505,213.98
2024-07-26T14:11:53.460346,AAPL,sell,1.7529500000000002,213.77
2024-07-26T14:11:53.490347,AAPL,buy,0.351041,213.65
2024-07-26T14:11:53.496563,AAPL,buy,0.350992,213.68
2024-07-26T14:11:53.501856,AAPL,buy,0.350828,213.78
2024-07-26T14:11:53.507146,AAPL,buy,0.350771,213.815
2024-07-26T14:11:53.514647,AAPL,buy,0.350287,214.11
2024-07-26T14:11:53.519939,AAPL,buy,0.348416,215.26
2024-07-26T14:11:53.545190,AAPL,buy,0.348967,214.92
2024-07-26T14:11:53.551258,AAPL,sell,2.451302,214.72
2024-07-26T14:11:53.577250,AAPL,buy,0.34952,214.58
2024-07-26T14:11:53.587262,AAPL,buy,0.349373,214.67
2024-07-26T14:11:53.603264,AAPL,buy,0.349536,214.57
2024-07-26T14:11:53.610250,AAPL,buy,0.349382,214.665
2024-07-26T14:11:53.617214,AAPL,buy,0.349081,214.85
2024-07-26T14:11:53.633888,AAPL,sell,1.7468920000000001,214.07
2024-07-26T14:11:53.694010,AAPL,buy,0.34878,215.035
2024-07-26T14:11:53.699015,AAPL,sell,0.34878,214.995
2024-07-26T14:11:53.704011,AAPL,buy,0.348789,215.03
2024-07-26T14:11:53.714958,AAPL,buy,0.348845,214.995
2024-07-26T14:11:53.720965,AAPL,sell,0.6976340000000001,214.985
2024-07-26T14:11:53.732650,AAPL,buy,0.348748,215.055
2024-07-26T14:11:53.738658,AAPL,buy,0.348448,215.24
2024-07-26T14:11:53.753656,AAPL,buy,0.348206,215.39
2024-07-26T14:11:53.775597,AAPL,buy,0.348173,215.41
2024-07-26T14:11:53.790597,AAPL,buy,0.348513,215.2
2024-07-26T14:11:53.801606,AAPL,sell,1.742088,215.025
2024-07-26T14:11:53.822635,AAPL,buy,0.349154,214.805
2024-07-26T14:11:53.827635,AAPL,buy,0.349081,214.85
2024-07-26T14:11:53.833186,AAPL,sell,0.6982349999999999,214.575
2024-07-26T14:11:53.844177,AAPL,buy,0.34874,215.06
2024-07-26T14:11:53.850197,AAPL,buy,0.348529,215.19
2024-07-26T14:11:53.860186,AAPL,sell,0.6972689999999999,215.185
2024-07-26T14:11:53.965910,AAPL,buy,0.350034,214.265
2024-07-26T14:11:53.981901,AAPL,buy,0.350083,214.235
2024-07-26T14:11:53.996902,AAPL,sell,0.700117,213.91
2024-07-26T14:11:54.003853,AAPL,buy,0.350451,214.01
2024-07-26T14:11:54.023978,AAPL,buy,0.350336,214.08
2024-07-26T14:11:54.039602,AAPL,buy,0.350263,214.125
2024-07-26T14:11:54.045594,AAPL,buy,0.35014,214.2
2024-07-26T14:11:54.051600,AAPL,buy,0.350116,214.215
2024-07-26T14:11:54.062599,AAPL,buy,0.349944,214.32
2024-07-26T14:11:54.072598,AAPL,buy,0.34996,214.31
2024-07-26T14:11:54.078606,AAPL,buy,0.349895,214.35
2024-07-26T14:11:54.084598,AAPL,buy,0.34965,214.5
2024-07-26T14:11:54.095599,AAPL,sell,3.1507549999999998,214.3
2024-07-26T14:11:54.106606,AAPL,buy,0.349871,214.365
2024-07-26T14:11:54.112604,AAPL,buy,0.349455,214.62
2024-07-26T14:11:54.118669,AAPL,buy,0.349439,214.63
2024-07-26T14:11:54.128676,AAPL,sell,1.048765,214.64
2024-07-26T14:11:54.144252,AAPL,buy,0.349936,214.325
2024-07-26T14:11:54.157192,AAPL,sell,0.349936,214.31
2024-07-26T14:11:54.251891,AAPL,buy,0.349544,214.565
2024-07-26T14:11:54.258890,AAPL,buy,0.349373,214.67
2024-07-26T14:11:54.274840,AAPL,sell,0.698917,214.17
2024-07-26T14:11:54.377714,AAPL,buy,0.350156,214.19
2024-07-26T14:11:54.411774,AAPL,sell,0.350156,214.155
2024-07-26T14:11:54.459374,AAPL,buy,0.350582,213.93
2024-07-26T14:11:54.464371,AAPL,buy,0.350516,213.97
2024-07-26T14:11:54.480383,AAPL,buy,0.35073,213.84
2024-07-26T14:11:54.486394,AAPL,sell,1.051828,213.66
2024-07-26T14:11:54.497329,AAPL,buy,0.351058,213.64
2024-07-26T14:11:54.511330,AAPL,sell,0.351058,213.37
2024-07-26T14:11:54.517329,AAPL,buy,0.351074,213.63
2024-07-26T14:11:54.522333,AAPL,buy,0.350861,213.76
2024-07-26T14:11:54.537841,AAPL,buy,0.351255,213.52
2024-07-26T14:11:54.545162,AAPL,sell,1.0531899999999998,213.46
2024-07-26T14:11:54.552693,AAPL,buy,0.351132,213.595
2024-07-26T14:11:54.575276,AAPL,buy,0.351025,213.66
2024-07-26T14:11:54.586276,AAPL,sell,0.7021569999999999,213.655
2024-07-26T14:11:54.621573,AAPL,buy,0.350795,213.8
2024-07-26T14:11:54.647359,AAPL,buy,0.350607,213.915
2024-07-26T14:11:54.652683,AAPL,buy,0.350533,213.96
2024-07-26T14:11:54.663484,AAPL,sell,1.051935,213.935
2024-07-26T14:11:54.669816,AAPL,buy,0.350418,214.03
2024-07-26T14:11:54.701351,AAPL,sell,0.350418,214.47
2024-07-26T14:11:54.713352,AAPL,buy,0.349724,214.455
2024-07-26T14:11:54.721355,AAPL,sell,0.349724,214.385
2024-07-26T14:11:54.742486,AAPL,buy,0.350156,214.19
2024-07-26T14:11:54.763487,AAPL,buy,0.35014,214.2
2024-07-26T14:11:54.784426,AAPL,buy,0.350295,214.105
2024-07-26T14:11:54.833940,AAPL,buy,0.350812,213.79
2024-07-26T14:11:54.838940,AAPL,buy,0.350738,213.835
2024-07-26T14:11:54.844940,AAPL,buy,0.350623,213.905
2024-07-26T14:11:54.849940,AAPL,buy,0.350525,213.965
2024-07-26T14:11:54.864939,AAPL,sell,2.453289,213.705
2024-07-26T14:11:54.943750,AAPL,buy,0.350598,213.92
2024-07-26T14:11:54.959378,AAPL,sell,0.350598,213.795
2024-07-26T14:11:54.990797,AAPL,buy,0.350443,214.015
2024-07-26T14:11:54.996800,AAPL,sell,0.350443,213.995
2024-07-26T14:11:55.002800,AAPL,buy,0.350443,214.015
2024-07-26T14:11:55.008801,AAPL,buy,0.350336,214.08
2024-07-26T14:11:55.013794,AAPL,sell,0.700779,213.9
2024-07-26T14:11:55.019842,AAPL,buy,0.350516,213.97
2024-07-26T14:11:55.038008,AAPL,buy,0.350746,213.83
2024-07-26T14:11:55.070963,AAPL,buy,0.351519,213.36
2024-07-26T14:11:55.076994,AAPL,buy,0.35137,213.45
2024-07-26T14:11:55.086022,AAPL,sell,1.404151,213.19
2024-07-26T14:11:55.114198,AAPL,buy,0.351791,213.195
2024-07-26T14:11:55.123290,AAPL,buy,0.351568,213.33
2024-07-26T14:11:55.133981,AAPL,sell,0.7033590000000001,213.23
2024-07-26T14:11:55.143075,AAPL,buy,0.351584,213.32
2024-07-26T14:11:55.148135,AAPL,buy,0.351527,213.355
2024-07-26T14:11:55.153183,AAPL,sell,0.703111,213.345
2024-07-26T14:11:55.177244,AAPL,buy,0.351832,213.17
2024-07-26T14:11:55.182243,AAPL,buy,0.351749,213.22
2024-07-26T14:11:55.187243,AAPL,buy,0.351675,213.265
2024-07-26T14:11:55.193244,AAPL,buy,0.351502,213.37
2024-07-26T14:11:55.208248,AAPL,buy,0.351502,213.37
2024-07-26T14:11:55.214244,AAPL,sell,1.75826,213.34
2024-07-26T14:11:55.269755,AAPL,buy,0.352096,213.01
2024-07-26T14:11:55.288755,AAPL,sell,0.352096,212.99
2024-07-26T14:11:55.306755,AAPL,buy,0.352179,212.96
2024-07-26T14:11:55.323758,AAPL,buy,0.3517,213.25
2024-07-26T14:11:55.329758,AAPL,sell,0.703879,213.24
2024-07-26T14:11:55.356269,AAPL,buy,0.351716,213.24
2024-07-26T14:11:55.378269,AAPL,sell,0.351716,213.09
2024-07-26T14:11:55.388801,AAPL,buy,0.35198,213.08
2024-07-26T14:11:55.409418,AAPL,buy,0.352692,212.65
2024-07-26T14:11:55.419832,AAPL,buy,0.352435,212.805
2024-07-26T14:11:55.433308,AAPL,buy,0.352377,212.84
2024-07-26T14:11:55.451947,AAPL,buy,0.35256,212.73
2024-07-26T14:11:55.457009,AAPL,buy,0.351733,213.23
2024-07-26T14:11:55.463016,AAPL,buy,0.351263,213.515
2024-07-26T14:11:55.477016,AAPL,sell,2.4650399999999997,213.28
2024-07-26T14:11:55.528262,AAPL,buy,0.355063,211.23
2024-07-26T14:11:55.543272,AAPL,buy,0.353057,212.43
2024-07-26T14:11:55.548464,AAPL,buy,0.352228,212.93
2024-07-26T14:11:55.559859,AAPL,buy,0.351848,213.16
2024-07-26T14:11:55.565120,AAPL,buy,0.351617,213.3
2024-07-26T14:11:55.590229,AAPL,sell,1.763813,213.25
2024-07-26T14:11:55.625788,AAPL,buy,0.35208,213.02
2024-07-26T14:11:55.631864,AAPL,sell,0.35208,212.735
2024-07-26T14:11:55.637376,AAPL,buy,0.352228,212.93
2024-07-26T14:11:55.642376,AAPL,sell,0.352228,212.49
2024-07-26T14:11:55.649567,AAPL,buy,0.352825,212.57
2024-07-26T14:11:55.706788,AAPL,sell,0.352825,212.55
2024-07-26T14:11:55.796322,AAPL,buy,0.351107,213.61
2024-07-26T14:11:55.808317,AAPL,sell,0.351107,212.845
2024-07-26T14:11:55.819328,AAPL,buy,0.352104,213.005
2024-07-26T14:11:55.829329,AAPL,buy,0.351288,213.5
2024-07-26T14:11:55.880846,AAPL,buy,0.348545,215.18
2024-07-26T14:11:55.886845,AAPL,buy,0.34806,215.48
2024-07-26T14:11:55.891845,AAPL,sell,1.3999970000000002,215.26
2024-07-26T14:11:55.911846,AAPL,buy,0.348853,214.99
2024-07-26T14:11:55.917846,AAPL,sell,0.348853,214.82
2024-07-26T14:11:55.943415,AAPL,buy,0.349862,214.37
2024-07-26T14:11:55.949392,AAPL,sell,0.349862,214.16
2024-07-26T14:11:55.976393,AAPL,buy,0.349569,214.55
2024-07-26T14:11:55.990793,AAPL,sell,0.349569,214.935
2024-07-26T14:11:56.062057,AAPL,buy,0.3484,215.27
2024-07-26T14:11:56.067057,AAPL,sell,0.3484,214.995
2024-07-26T14:11:56.082055,AAPL,buy,0.348975,214.915
2024-07-26T14:11:56.096114,AAPL,buy,0.34874,215.06
2024-07-26T14:11:56.102118,AAPL,sell,0.697715,214.99
2024-07-26T14:11:56.107113,AAPL,buy,0.348675,215.1
2024-07-26T14:11:56.113115,AAPL,buy,0.348286,215.34
2024-07-26T14:11:56.118052,AAPL,sell,0.6969609999999999,215.22
2024-07-26T14:11:56.123114,AAPL,buy,0.3484,215.27
2024-07-26T14:11:56.129115,AAPL,sell,0.3484,215.165
2024-07-26T14:11:56.305812,AAPL,buy,0.348594,215.15
2024-07-26T14:11:56.332326,AAPL,buy,0.348286,215.34
2024-07-26T14:11:56.337900,AAPL,buy,0.348012,215.51
2024-07-26T14:11:56.348032,AAPL,buy,0.347729,215.685
2024-07-26T14:11:56.359032,AAPL,buy,0.347721,215.69
2024-07-26T14:11:56.378032,AAPL,buy,0.347447,215.86
2024-07-26T14:11:56.393032,AAPL,buy,0.347657,215.73
2024-07-26T14:11:56.413032,AAPL,buy,0.34719,216.02
2024-07-26T14:11:56.439262,AAPL,buy,0.347375,215.905
2024-07-26T14:11:56.450274,AAPL,buy,0.347142,216.05
2024-07-26T14:11:56.455262,AAPL,sell,3.4771529999999995,215.78
2024-07-26T14:11:56.461262,AAPL,buy,0.346885,216.21
2024-07-26T14:11:56.486262,AAPL,buy,0.346757,216.29
2024-07-26T14:11:56.492315,AAPL,buy,0.346644,216.36
2024-07-26T14:11:56.498310,AAPL,buy,0.346564,216.41
2024-07-26T14:11:56.511311,AAPL,buy,0.346284,216.585
2024-07-26T14:11:56.522369,AAPL,buy,0.346188,216.645
2024-07-26T14:11:56.527371,AAPL,sell,2.079322,216.57
2024-07-26T14:11:56.562938,AAPL,buy,0.345646,216.985
2024-07-26T14:11:56.572953,AAPL,buy,0.345543,217.05
2024-07-26T14:11:56.592906,AAPL,buy,0.345399,217.14
2024-07-26T14:11:56.608906,AAPL,sell,1.036588,216.73
2024-07-26T14:11:56.622913,AAPL,buy,0.345367,217.16
2024-07-26T14:11:56.637432,AAPL,sell,0.345367,217.005
2024-07-26T14:11:56.659092,AAPL,buy,0.345201,217.265
2024-07-26T14:11:56.688792,AAPL,buy,0.344994,217.395
2024-07-26T14:11:56.704800,AAPL,buy,0.345113,217.32
2024-07-26T14:11:56.719803,AAPL,sell,1.0353080000000001,217.09
2024-07-26T14:11:56.759421,AAPL,buy,0.345312,217.195
2024-07-26T14:11:56.776442,AAPL,buy,0.344859,217.48
2024-07-26T14:11:56.827508,AAPL,buy,0.345066,217.35
2024-07-26T14:11:56.833516,AAPL,sell,1.035237,217.1
2024-07-26T14:11:56.878018,AAPL,buy,0.345845,216.86
2024-07-26T14:11:56.883026,AAPL,buy,0.345702,216.95
2024-07-26T14:11:56.894032,AAPL,sell,0.691547,216.9
