Timestamp,Symbol,Action,Quantity,Price,Status
2024-07-29T18:14:32.486275,AAPL,buy,0.341382,219.695
2024-07-29T18:14:32.504275,AAPL,buy,0.341429,219.665
2024-07-29T18:14:32.509272,AAPL,buy,0.34094,219.98
2024-07-29T18:14:32.514268,AAPL,sell,1.365203,219.88
2024-07-29T18:14:32.519270,AAPL,buy,0.341049,219.91
2024-07-29T18:14:32.523270,AAPL,sell,0.341049,219.89
2024-07-29T18:14:32.535271,AAPL,buy,0.340839,220.045
2024-07-29T18:14:32.546842,AAPL,buy,0.340956,219.97
2024-07-29T18:14:32.566578,AAPL,buy,0.341126,219.86
2024-07-29T18:14:32.570795,AAPL,sell,1.022921,219.65
2024-07-29T18:14:32.576065,AAPL,buy,0.341367,219.705
2024-07-29T18:14:32.589765,AAPL,buy,0.341344,219.72
2024-07-29T18:14:32.595322,AAPL,sell,0.682711,219.59
2024-07-29T18:14:32.616599,AAPL,buy,0.342013,219.29
2024-07-29T18:14:32.680169,AAPL,buy,0.342646,218.885
2024-07-29T18:14:32.685160,AAPL,buy,0.342513,218.97
2024-07-29T18:14:32.694162,AAPL,buy,0.342216,219.16
2024-07-29T18:14:32.699159,AAPL,sell,1.369388,219.07
2024-07-29T18:14:32.716160,AAPL,buy,0.342466,219.0
2024-07-29T18:14:32.733163,AAPL,sell,0.342466,219.12
2024-07-29T18:14:32.822713,AAPL,buy,0.342481,218.99
2024-07-29T18:14:32.837250,AAPL,sell,0.342481,218.84
2024-07-29T18:14:32.841508,AAPL,buy,0.342669,218.87
2024-07-29T18:14:32.847583,AAPL,buy,0.342489,218.985
2024-07-29T18:14:32.852864,AAPL,sell,0.6851579999999999,218.945
2024-07-29T18:14:32.857043,AAPL,buy,0.342286,219.115
2024-07-29T18:14:32.862374,AAPL,sell,0.342286,219.1
2024-07-29T18:14:32.895618,AAPL,buy,0.341748,219.46
2024-07-29T18:14:32.931665,AAPL,sell,0.341748,219.25
2024-07-29T18:14:32.936664,AAPL,buy,0.341904,219.36
2024-07-29T18:14:32.949272,AAPL,buy,0.34195,219.33
2024-07-29T18:14:32.954274,AAPL,buy,0.341538,219.595
2024-07-29T18:14:32.968230,AAPL,sell,1.025392,219.425
2024-07-29T18:14:32.974233,AAPL,buy,0.341771,219.445
2024-07-29T18:14:32.991232,AAPL,buy,0.341406,219.68
2024-07-29T18:14:33.017860,AAPL,buy,0.341406,219.68
2024-07-29T18:14:33.022860,AAPL,buy,0.341398,219.685
2024-07-29T18:14:33.039866,AAPL,sell,1.3659809999999997,219.715
2024-07-29T18:14:33.048381,AAPL,buy,0.341359,219.71
2024-07-29T18:14:33.053381,AAPL,buy,0.341281,219.76
2024-07-29T18:14:33.081425,AAPL,sell,0.68264,219.52
2024-07-29T18:14:33.111434,AAPL,buy,0.341297,219.75
2024-07-29T18:14:33.116427,AAPL,buy,0.341165,219.835
2024-07-29T18:14:33.121422,AAPL,buy,0.341111,219.87
2024-07-29T18:14:33.161052,AAPL,buy,0.341111,219.87
2024-07-29T18:14:33.175052,AAPL,buy,0.340839,220.045
2024-07-29T18:14:33.181052,AAPL,sell,1.705523,219.985
2024-07-29T18:14:33.193052,AAPL,buy,0.340863,220.03
2024-07-29T18:14:33.221052,AAPL,buy,0.341437,219.66
2024-07-29T18:14:33.243564,AAPL,sell,0.6823,219.89
2024-07-29T18:14:33.263569,AAPL,buy,0.340731,220.115
2024-07-29T18:14:33.269569,AAPL,buy,0.340685,220.145
2024-07-29T18:14:33.274570,AAPL,buy,0.340514,220.255
2024-07-29T18:14:33.287569,AAPL,buy,0.340514,220.255
2024-07-29T18:14:33.296569,AAPL,sell,1.362444,220.16
2024-07-29T18:14:33.324569,AAPL,buy,0.341219,219.8
2024-07-29T18:14:33.341574,AAPL,sell,0.341219,219.75
2024-07-29T18:14:33.366134,AAPL,buy,0.341227,219.795
2024-07-29T18:14:33.396782,AAPL,sell,0.341227,219.56
2024-07-29T18:14:33.437335,AAPL,buy,0.341375,219.7
2024-07-29T18:14:33.442344,AAPL,buy,0.341359,219.71
2024-07-29T18:14:33.448906,AAPL,buy,0.341305,219.745
2024-07-29T18:14:33.452901,AAPL,buy,0.341274,219.765
2024-07-29T18:14:33.469901,AAPL,buy,0.341235,219.79
2024-07-29T18:14:33.483902,AAPL,buy,0.341522,219.605
2024-07-29T18:14:33.488907,AAPL,buy,0.341483,219.63
2024-07-29T18:14:33.493901,AAPL,buy,0.341452,219.65
2024-07-29T18:14:33.498903,AAPL,buy,0.341406,219.68
2024-07-29T18:14:33.508910,AAPL,sell,3.0724110000000002,219.625
2024-07-29T18:14:33.513919,AAPL,buy,0.341437,219.66
2024-07-29T18:14:33.526857,AAPL,buy,0.341297,219.75
2024-07-29T18:14:33.536878,AAPL,buy,0.341134,219.855
2024-07-29T18:14:33.542879,AAPL,buy,0.341111,219.87
2024-07-29T18:14:33.550391,AAPL,buy,0.340801,220.07
2024-07-29T18:14:33.560392,AAPL,buy,0.34046,220.29
2024-07-29T18:14:33.568392,AAPL,buy,0.340437,220.305
2024-07-29T18:14:33.585391,AAPL,buy,0.340445,220.3
2024-07-29T18:14:33.592562,AAPL,buy,0.340368,220.35
2024-07-29T18:14:33.600625,AAPL,buy,0.340267,220.415
2024-07-29T18:14:33.617027,AAPL,buy,0.340121,220.51
2024-07-29T18:14:33.632320,AAPL,buy,0.340298,220.395
2024-07-29T18:14:33.648934,AAPL,buy,0.34029,220.4
2024-07-29T18:14:33.661024,AAPL,buy,0.34002,220.575
2024-07-29T18:14:33.675258,AAPL,buy,0.340538,220.24
2024-07-29T18:14:33.683259,AAPL,buy,0.340306,220.39
2024-07-29T18:14:33.689259,AAPL,buy,0.34026,220.42
2024-07-29T18:14:33.694679,AAPL,buy,0.340167,220.48
2024-07-29T18:14:33.705016,AAPL,buy,0.340121,220.51
2024-07-29T18:14:33.710306,AAPL,buy,0.339943,220.625
2024-07-29T18:14:33.720627,AAPL,buy,0.340213,220.45
2024-07-29T18:14:33.725704,AAPL,buy,0.339897,220.655
2024-07-29T18:14:33.732180,AAPL,buy,0.339697,220.785
2024-07-29T18:14:33.737283,AAPL,buy,0.339451,220.945
2024-07-29T18:14:33.742421,AAPL,buy,0.339397,220.98
2024-07-29T18:14:33.749086,AAPL,buy,0.339282,221.055
2024-07-29T18:14:33.754202,AAPL,sell,8.847758,221.04
2024-07-29T18:14:33.784073,AAPL,buy,0.33883,221.35
2024-07-29T18:14:33.789328,AAPL,sell,0.33883,221.305
2024-07-29T18:14:33.807543,AAPL,buy,0.338906,221.3
2024-07-29T18:14:33.817539,AAPL,buy,0.339497,220.915
2024-07-29T18:14:33.828477,AAPL,sell,0.678403,220.69
2024-07-29T18:14:33.841536,AAPL,buy,0.340855,220.035
2024-07-29T18:14:33.856841,AAPL,sell,0.340855,220.16
2024-07-29T18:14:33.863347,AAPL,buy,0.340584,220.21
2024-07-29T18:14:33.876209,AAPL,sell,0.340584,220.35
2024-07-29T18:14:33.906189,AAPL,buy,0.341693,219.495
2024-07-29T18:14:33.914584,AAPL,sell,0.341693,219.295
2024-07-29T18:14:33.975851,AAPL,buy,0.341204,219.81
2024-07-29T18:14:33.981843,AAPL,sell,0.341204,219.8
2024-07-29T18:14:33.985840,AAPL,buy,0.341149,219.845
2024-07-29T18:14:33.990839,AAPL,sell,0.341149,219.77
2024-07-29T18:14:34.005839,AAPL,buy,0.341018,219.93
2024-07-29T18:14:34.010785,AAPL,sell,0.341018,219.78
2024-07-29T18:14:34.018785,AAPL,buy,0.340785,220.08
2024-07-29T18:14:34.023785,AAPL,sell,0.340785,220.025
2024-07-29T18:14:34.036790,AAPL,buy,0.340398,220.33
2024-07-29T18:14:34.041791,AAPL,buy,0.340136,220.5
2024-07-29T18:14:34.055306,AAPL,buy,0.339951,220.62
2024-07-29T18:14:34.060306,AAPL,sell,1.0204849999999999,220.595
2024-07-29T18:14:34.078201,AAPL,buy,0.340121,220.51
2024-07-29T18:14:34.088226,AAPL,sell,0.340121,220.39
2024-07-29T18:14:34.111267,AAPL,buy,0.34063,220.18
2024-07-29T18:14:34.125284,AAPL,buy,0.340013,220.58
2024-07-29T18:14:34.130345,AAPL,buy,0.339982,220.6
2024-07-29T18:14:34.139325,AAPL,sell,1.020625,220.63
2024-07-29T18:14:34.144328,AAPL,buy,0.339843,220.69
2024-07-29T18:14:34.148927,AAPL,sell,0.339843,220.475
2024-07-29T18:14:34.191938,AAPL,buy,0.340599,220.2
2024-07-29T18:14:34.200950,AAPL,sell,0.340599,220.105
2024-07-29T18:14:34.210927,AAPL,buy,0.340739,220.11
2024-07-29T18:14:34.215925,AAPL,buy,0.34063,220.18
2024-07-29T18:14:34.236974,AAPL,buy,0.340437,220.305
2024-07-29T18:14:34.250592,AAPL,sell,1.021806,220.255
2024-07-29T18:14:34.286582,AAPL,buy,0.34094,219.98
2024-07-29T18:14:34.332595,AAPL,buy,0.340182,220.47
2024-07-29T18:14:34.349331,AAPL,sell,0.681122,220.62
2024-07-29T18:14:34.370525,AAPL,buy,0.340059,220.55
2024-07-29T18:14:34.377525,AAPL,buy,0.339766,220.74
2024-07-29T18:14:34.391010,AAPL,buy,0.339782,220.73
2024-07-29T18:14:34.400155,AAPL,buy,0.339528,220.895
2024-07-29T18:14:34.408618,AAPL,buy,0.33939,220.985
2024-07-29T18:14:34.426452,AAPL,sell,1.698525,221.06
2024-07-29T18:14:34.467395,AAPL,buy,0.339037,221.215
2024-07-29T18:14:34.471555,AAPL,buy,0.339021,221.225
2024-07-29T18:14:34.476864,AAPL,sell,0.678058,221.205
2024-07-29T18:14:34.485503,AAPL,buy,0.338906,221.3
2024-07-29T18:14:34.494496,AAPL,sell,0.338906,221.225
2024-07-29T18:14:34.514496,AAPL,buy,0.338899,221.305
2024-07-29T18:14:34.536544,AAPL,buy,0.338899,221.305
2024-07-29T18:14:34.549147,AAPL,buy,0.33906,221.2
2024-07-29T18:14:34.554146,AAPL,sell,1.016858,220.89
2024-07-29T18:14:34.559145,AAPL,buy,0.338968,221.26
2024-07-29T18:14:34.564145,AAPL,buy,0.338922,221.29
2024-07-29T18:14:34.569147,AAPL,buy,0.338876,221.32
2024-07-29T18:14:34.578143,AAPL,buy,0.338845,221.34
2024-07-29T18:14:34.586147,AAPL,buy,0.338555,221.53
2024-07-29T18:14:34.591101,AAPL,buy,0.337998,221.895
2024-07-29T18:14:34.596143,AAPL,buy,0.337412,222.28
2024-07-29T18:14:34.605143,AAPL,buy,0.337041,222.525
2024-07-29T18:14:34.614146,AAPL,buy,0.337344,222.325
2024-07-29T18:14:34.619149,AAPL,buy,0.337154,222.45
2024-07-29T18:14:34.625154,AAPL,buy,0.336942,222.59
2024-07-29T18:14:34.658066,AAPL,buy,0.336655,222.78
2024-07-29T18:14:34.672066,AAPL,buy,0.336195,223.085
2024-07-29T18:14:34.700067,AAPL,buy,0.33664,222.79
2024-07-29T18:14:34.705068,AAPL,buy,0.336202,223.08
2024-07-29T18:14:34.710067,AAPL,buy,0.336157,223.11
2024-07-29T18:14:34.715075,AAPL,buy,0.335864,223.305
2024-07-29T18:14:34.725069,AAPL,buy,0.335766,223.37
2024-07-29T18:14:34.754729,AAPL,sell,6.071536,224.11
2024-07-29T18:14:34.794729,AAPL,buy,0.334657,224.11
2024-07-29T18:14:34.804683,AAPL,sell,0.334657,224.385
2024-07-29T18:14:34.830729,AAPL,buy,0.333689,224.76
2024-07-29T18:14:34.844782,AAPL,sell,0.333689,225.07
2024-07-29T18:14:34.856867,AAPL,buy,0.333407,224.95
2024-07-29T18:14:34.861824,AAPL,sell,0.333407,224.91
2024-07-29T18:14:34.870824,AAPL,buy,0.333222,225.075
2024-07-29T18:14:34.879824,AAPL,buy,0.332727,225.41
2024-07-29T18:14:34.884824,AAPL,sell,0.665949,225.18
2024-07-29T18:14:34.937850,AAPL,buy,0.333496,224.89
2024-07-29T18:14:34.942849,AAPL,sell,0.333496,224.72
2024-07-29T18:14:34.988435,AAPL,buy,0.334836,223.99
2024-07-29T18:14:34.996435,AAPL,buy,0.334553,224.18
2024-07-29T18:14:35.005443,AAPL,buy,0.334239,224.39
2024-07-29T18:14:35.018434,AAPL,sell,1.003628,224.225
2024-07-29T18:14:35.039483,AAPL,buy,0.333994,224.555
2024-07-29T18:14:35.044478,AAPL,sell,0.333994,224.49
2024-07-29T18:14:35.064075,AAPL,buy,0.334418,224.27
2024-07-29T18:14:35.069086,AAPL,buy,0.334076,224.5
2024-07-29T18:14:35.074080,AAPL,buy,0.333942,224.59
2024-07-29T18:14:35.079085,AAPL,sell,1.0024359999999999,224.45
2024-07-29T18:14:35.088080,AAPL,buy,0.33418,224.43
2024-07-29T18:14:35.097076,AAPL,buy,0.33418,224.43
2024-07-29T18:14:35.106079,AAPL,sell,0.66836,224.27
2024-07-29T18:14:35.114082,AAPL,buy,0.333912,224.61
2024-07-29T18:14:35.127082,AAPL,buy,0.333793,224.69
2024-07-29T18:14:35.132135,AAPL,buy,0.333734,224.73
2024-07-29T18:14:35.137132,AAPL,sell,1.001439,224.65
2024-07-29T18:14:35.142130,AAPL,buy,0.333764,224.71
2024-07-29T18:14:35.150732,AAPL,buy,0.333526,224.87
2024-07-29T18:14:35.155727,AAPL,buy,0.333496,224.89
2024-07-29T18:14:35.164732,AAPL,buy,0.333452,224.92
2024-07-29T18:14:35.169730,AAPL,buy,0.333437,224.93
2024-07-29T18:14:35.182735,AAPL,buy,0.333482,224.9
2024-07-29T18:14:35.186734,AAPL,buy,0.333333,225.0
2024-07-29T18:14:35.192730,AAPL,buy,0.3332,225.09
2024-07-29T18:14:35.228734,AAPL,sell,2.6676900000000003,225.205
2024-07-29T18:14:35.249385,AAPL,buy,0.333119,225.145
2024-07-29T18:14:35.276385,AAPL,buy,0.332875,225.31
2024-07-29T18:14:35.281394,AAPL,sell,0.665994,225.245
2024-07-29T18:14:35.302401,AAPL,buy,0.332919,225.28
2024-07-29T18:14:35.313387,AAPL,sell,0.332919,225.25
2024-07-29T18:14:35.322343,AAPL,buy,0.332771,225.38
2024-07-29T18:14:35.335349,AAPL,buy,0.332742,225.4
2024-07-29T18:14:35.347864,AAPL,buy,0.332875,225.31
2024-07-29T18:14:35.364918,AAPL,buy,0.333023,225.21
2024-07-29T18:14:35.376909,AAPL,sell,1.3314110000000001,224.94
2024-07-29T18:14:35.382909,AAPL,buy,0.333259,225.05
2024-07-29T18:14:35.387906,AAPL,buy,0.333156,225.12
2024-07-29T18:14:35.392909,AAPL,buy,0.333104,225.155
2024-07-29T18:14:35.397906,AAPL,buy,0.332919,225.28
2024-07-29T18:14:35.406909,AAPL,sell,1.332438,225.24
2024-07-29T18:14:35.414909,AAPL,buy,0.332919,225.28
2024-07-29T18:14:35.419907,AAPL,sell,0.332919,225.225
2024-07-29T18:14:35.428864,AAPL,buy,0.333015,225.215
2024-07-29T18:14:35.433874,AAPL,sell,0.333015,225.085
2024-07-29T18:14:35.474208,AAPL,buy,0.333459,224.915
2024-07-29T18:14:35.484196,AAPL,sell,0.333459,224.9
2024-07-29T18:14:35.490207,AAPL,buy,0.333252,225.055
2024-07-29T18:14:35.495187,AAPL,sell,0.333252,224.98
2024-07-29T18:14:35.505211,AAPL,buy,0.333215,225.08
2024-07-29T18:14:35.510196,AAPL,sell,0.333215,225.075
2024-07-29T18:14:35.519196,AAPL,buy,0.333178,225.105
2024-07-29T18:14:35.529196,AAPL,sell,0.333178,225.08
2024-07-29T18:14:35.551924,AAPL,buy,0.333207,225.085
2024-07-29T18:14:35.564913,AAPL,sell,0.333207,225.01
2024-07-29T18:14:35.621949,AAPL,buy,0.333193,225.095
2024-07-29T18:14:35.635985,AAPL,buy,0.333259,225.05
2024-07-29T18:14:35.640943,AAPL,buy,0.333207,225.085
2024-07-29T18:14:35.646501,AAPL,buy,0.333096,225.16
2024-07-29T18:14:35.659211,AAPL,sell,1.3327550000000001,225.11
2024-07-29T18:14:35.677393,AAPL,buy,0.332816,225.35
2024-07-29T18:14:35.688120,AAPL,buy,0.332808,225.355
2024-07-29T18:14:35.693438,AAPL,sell,0.665624,225.345
2024-07-29T18:14:35.699723,AAPL,buy,0.332668,225.45
2024-07-29T18:14:35.704738,AAPL,sell,0.332668,225.34
2024-07-29T18:14:35.710706,AAPL,buy,0.332742,225.4
2024-07-29T18:14:35.715716,AAPL,sell,0.332742,225.27
2024-07-29T18:14:35.720709,AAPL,buy,0.332742,225.4
2024-07-29T18:14:35.725714,AAPL,buy,0.332609,225.49
2024-07-29T18:14:35.734773,AAPL,buy,0.332557,225.525
2024-07-29T18:14:35.744751,AAPL,buy,0.332454,225.595
2024-07-29T18:14:35.754417,AAPL,sell,1.330362,225.37
2024-07-29T18:14:35.759433,AAPL,buy,0.332771,225.38
2024-07-29T18:14:35.789373,AAPL,sell,0.332771,225.47
2024-07-29T18:14:35.808422,AAPL,buy,0.332491,225.57
2024-07-29T18:14:35.817422,AAPL,sell,0.332491,225.34
2024-07-29T18:14:35.885067,AAPL,buy,0.332734,225.405
2024-07-29T18:14:35.899076,AAPL,sell,0.332734,225.35
2024-07-29T18:14:35.911068,AAPL,buy,0.332624,225.48
2024-07-29T18:14:35.917067,AAPL,sell,0.332624,225.43
2024-07-29T18:14:35.946124,AAPL,buy,0.332875,225.31
2024-07-29T18:14:35.958683,AAPL,buy,0.332838,225.335
2024-07-29T18:14:35.973698,AAPL,sell,0.665713,225.175
2024-07-29T18:14:35.982699,AAPL,buy,0.333074,225.175
2024-07-29T18:14:35.987702,AAPL,sell,0.333074,225.17
2024-07-29T18:14:36.026685,AAPL,buy,0.333037,225.2
2024-07-29T18:14:36.031685,AAPL,buy,0.333023,225.21
2024-07-29T18:14:36.035733,AAPL,sell,0.6660600000000001,225.155
2024-07-29T18:14:36.048342,AAPL,buy,0.333023,225.21
2024-07-29T18:14:36.053338,AAPL,buy,0.332993,225.23
2024-07-29T18:14:36.059341,AAPL,sell,0.6660159999999999,225.18
2024-07-29T18:14:36.067349,AAPL,buy,0.332956,225.255
2024-07-29T18:14:36.072339,AAPL,buy,0.332934,225.27
2024-07-29T18:14:36.077342,AAPL,sell,0.66589,225.265
2024-07-29T18:14:36.094349,AAPL,buy,0.332897,225.295
2024-07-29T18:14:36.099344,AAPL,buy,0.332853,225.325
2024-07-29T18:14:36.104340,AAPL,buy,0.332668,225.45
2024-07-29T18:14:36.128340,AAPL,buy,0.332653,225.46
2024-07-29T18:14:36.156995,AAPL,sell,1.3310710000000001,225.35
2024-07-29T18:14:36.172995,AAPL,buy,0.332823,225.345
