Timestamp,Portfolio Value,Cash Balance,Positions,Daily High,Daily Low,Daily Close,Volume
2024-07-26 14:11:55,10075.01761904,9925.00007822,AAPL: 0.703581
2024-07-26 14:11:55,10000.0,9925.00008016,AAPL: 0.351716
2024-07-26 14:11:55,10000.0,9925.00004251,AAPL: 0.355063
2024-07-26 14:11:55,10000.0,9924.99998975,AAPL: 0.352825
2024-07-26 14:11:55,10074.94060146,10074.94060146,
2024-07-26 14:11:56,10000.0,9925.0000075,AAPL: 0.348675
2024-07-26 14:11:56,10375.67022412,9925.00009058,AAPL: 2.087789
2024-07-26 14:11:56,10300.370907249999,9925.00007986,AAPL: 1.733134
2024-07-26 14:11:56,10075.044971395,9925.00002937,AAPL: 0.690195
2024-07-26 14:11:56,10000.0,9924.9999133,AAPL: 0.346101
2024-07-26 14:11:57,10000.0,9924.99991715,AAPL: 0.347303
2024-07-26 14:11:57,10074.99474736,10074.99474736,
2024-07-26 14:11:57,10225.14808714,9924.99993358,AAPL: 1.392282
2024-07-26 14:11:57,10300.32787717,9924.99994297,AAPL: 1.73546
2024-07-26 14:11:57,10000.0,9925.00009792,AAPL: 0.345216
2024-07-26 14:11:57,10000.0,9924.9999208,AAPL: 0.34303
2024-07-26 14:11:57,10075.193540620001,9924.999940195,AAPL: 0.683895
2024-07-26 14:11:58,10000.0,9925.0000682,AAPL: 0.341452
2024-07-26 14:11:58,10224.68459765,10224.68459765,
2024-07-26 14:11:58,10075.04114992,10075.04114992,
2024-07-26 14:11:58,10000.0,9924.99993856,AAPL: 0.341904
2024-07-26 14:11:58,10075.01705384,9925.00008744,AAPL: 0.68264
2024-07-26 14:11:58,10150.030947,10150.030947,
2024-07-26 14:11:59,10000.0,9924.9999125,AAPL: 0.341375
2024-07-26 14:11:59,10000.0,9924.99994858,AAPL: 0.341437
2024-07-26 14:11:59,10751.444496069998,9924.99991829,AAPL: 3.747878
2024-07-26 14:11:59,11501.225039449999,9925.00004415,AAPL: 7.150034
2024-07-26 14:11:59,10074.86941899,9925.000020245,AAPL: 0.678403
2024-07-26 14:11:59,10000.0,9925.000098095,AAPL: 0.341149
2024-07-26 14:11:59,10000.0,9924.99991829,AAPL: 0.340121
2024-07-26 14:11:59,10000.0,9924.99993871,AAPL: 0.340739
2024-07-26 14:12:00,10225.226088265,9924.99996244,AAPL: 1.359135
2024-07-26 14:12:00,10149.928917599998,9924.999928,AAPL: 1.016858
2024-07-26 14:12:00,10601.748624525,9924.9999952,AAPL: 3.043961
2024-07-26 14:12:00,11360.69193296,11360.69193296,
2024-07-26 14:12:00,10000.0,9925.00008456,AAPL: 0.333496
2024-07-26 14:12:00,10150.13706746,9924.99996622,AAPL: 1.0024359999999999
2024-07-26 14:12:00,10075.05351068,9925.00000838,AAPL: 0.6672899999999999
2024-07-26 14:12:00,10150.01181853,10150.01181853,
2024-07-26 14:12:01,10150.046669325,9924.99996888,AAPL: 0.999519
2024-07-26 14:12:01,10074.97503496,10074.97503496,
2024-07-26 14:12:01,10225.08322044,9925.00010464,AAPL: 1.3327550000000001
2024-07-26 14:12:01,10075.029993580001,9924.99999659,AAPL: 0.665351
2024-07-26 14:12:01,10000.0,9924.99994048,AAPL: 0.332624
2024-07-26 14:12:01,10000.0,9924.99989017,AAPL: 0.333023
2024-07-26 14:12:01,10299.95684985,10299.95684985,
2024-07-26 14:12:01,10150.05491956,9925.0000561,AAPL: 0.997849
2024-07-26 14:12:02,10901.12650192,9925.000042645,AAPL: 4.320195
2024-07-26 14:12:02,10000.0,9924.99989616,AAPL: 0.334792
2024-07-26 14:12:02,10150.19979743,9925.00003987,AAPL: 0.998248
2024-07-26 14:12:02,10000.0,9924.9999776,AAPL: 0.33136
2024-07-26 14:12:03,10149.965044820001,10149.965044820001,
2024-07-26 14:12:03,10075.001731600001,9925.0000782,AAPL: 0.663064
2024-07-26 14:12:03,10225.064741515,9924.99995742,AAPL: 1.3235329999999998
2024-07-26 14:12:03,10000.0,9924.99990764,AAPL: 0.330856
2024-07-26 14:12:03,10074.99171988,10074.99171988,
2024-07-26 14:12:03,10300.16665048,9925.00010008,AAPL: 1.65068
2024-07-26 14:12:03,10225.04482084,9925.00001928,AAPL: 1.323766
2024-07-26 14:12:03,10225.12563216,9925.00005949,AAPL: 1.321586
2024-07-26 14:12:03,10000.0,9924.99999115,AAPL: 0.330142
2024-07-26 14:12:04,10600.08017419,10600.08017419,
2024-07-26 14:12:04,10075.021340905001,9924.99989239,AAPL: 0.657081
2024-07-26 14:12:04,10000.0,9925.0000089,AAPL: 0.328285
2024-07-26 14:12:04,10074.995103015,10074.995103015,
2024-07-26 14:12:04,10000.0,9924.99991249,AAPL: 0.328854
2024-07-26 14:12:04,10300.05571612,9924.9999244,AAPL: 1.6446930000000002
2024-07-26 14:12:04,10149.95247785,10149.95247785,
2024-07-26 14:12:05,10149.93584392,10149.93584392,
2024-07-26 14:12:05,10674.82229441,9925.0000353,AAPL: 3.288622
2024-07-26 14:12:05,10075.03295701,9924.99993475,AAPL: 0.656844
2024-07-26 14:12:05,10074.983682909999,9925.000110275,AAPL: 0.6570590000000001
2024-07-26 14:12:05,10149.99347776,10149.99347776,
2024-07-26 14:12:05,10225.0477732,9925.0000636,AAPL: 1.313694
2024-07-26 14:12:05,10074.883374615,10074.883374615,
2024-07-26 14:12:06,10075.01296198,9924.9999617,AAPL: 0.650026
2024-07-26 14:12:06,10224.90750142,10224.90750142,
2024-07-26 14:12:06,10074.979003845,10074.979003845,
2024-07-26 14:12:06,10074.9756483,10074.9756483,
2024-07-26 14:12:06,10374.803794160001,9924.99997086,AAPL: 1.940315
2024-07-26 14:12:06,10000.0,9925.00002046,AAPL: 0.324612
2024-07-26 14:12:06,10075.01932144,9924.99991464,AAPL: 0.647305
2024-07-26 14:12:07,10075.00164069,9924.99998338,AAPL: 0.646531
2024-07-26 14:12:07,10150.02917464,9925.0000312,AAPL: 0.969786
2024-07-26 14:12:07,10075.088818859998,9924.99988536,AAPL: 0.64635
2024-07-26 14:12:07,10374.933725205,9925.000016305,AAPL: 1.9440199999999996
2024-07-26 14:12:07,10000.0,9924.99999024,AAPL: 0.325832
2024-07-26 14:12:07,10000.0,9925.00009345,AAPL: 0.328299
2024-07-26 14:12:07,10374.04493562,10374.04493562,
2024-07-26 14:12:08,10300.34169592,9925.0000156,AAPL: 1.6572839999999998
2024-07-26 14:12:08,10149.774284,9924.99997936,AAPL: 0.9896720000000001
2024-07-26 14:12:08,10000.0,9925.0000889,AAPL: 0.32822
2024-07-26 14:12:08,10225.04767831,10225.04767831,
2024-07-26 14:12:08,10225.196905175,9925.000045055,AAPL: 1.322424
2024-07-26 14:12:08,10600.0960938,10600.0960938,
2024-07-26 14:12:08,10074.978643935,10074.978643935,
2024-07-26 14:12:08,10150.01145313,9924.99998106,AAPL: 0.985574
2024-07-26 14:12:09,10525.93590244,9925.0000282,AAPL: 2.629456
2024-07-26 14:12:09,10075.42481908,9924.99989524,AAPL: 0.656648
2024-07-26 14:12:09,10150.320094,10150.320094,
2024-07-26 14:12:09,10150.204943339999,9925.00008789,AAPL: 0.974955
2024-07-26 14:12:09,10225.36240717,9924.99988441,AAPL: 1.294164
2024-07-26 14:12:09,10375.110177,9925.000006975,AAPL: 1.939921
2024-07-26 14:12:09,10000.0,9924.99994291,AAPL: 0.324971
2024-07-26 14:12:10,10000.0,9925.00008032,AAPL: 0.325069
2024-07-26 14:12:10,10149.96598074,9924.99997086,AAPL: 0.970434
2024-07-26 14:12:10,10224.94025956,10224.94025956,
2024-07-26 14:12:10,10074.99022766,10074.99022766,
2024-07-26 14:12:10,10000.0,9925.00000831,AAPL: 0.323478
2024-07-26 14:12:10,10149.534603119999,9925.00011385,AAPL: 0.974077
2024-07-26 14:12:10,10000.0,9925.00005124,AAPL: 0.319652
2024-07-26 14:12:11,10000.0,9924.99994795,AAPL: 0.319353
2024-07-26 14:12:11,10075.05570325,9924.99991015,AAPL: 0.636774
2024-07-26 14:12:11,10000.0,9924.9999492,AAPL: 0.319421
2024-07-26 14:12:11,10000.0,9925.00002968,AAPL: 0.318769
2024-07-26 14:12:11,10075.003211405,9925.000087625,AAPL: 0.6365639999999999
2024-07-26 14:12:12,10000.0,9925.00008982,AAPL: 0.319332
2024-07-26 14:12:12,10000.0,9925.000072415,AAPL: 0.320027
2024-07-26 14:12:12,10299.88646557,9925.00010275,AAPL: 1.600642
2024-07-26 14:12:12,10300.02242466,10300.02242466,
2024-07-26 14:12:12,10000.0,9925.000055405,AAPL: 0.319237
2024-07-26 14:12:12,10224.83542936,9925.000026,AAPL: 1.279598
2024-07-26 14:12:12,10602.305254725,9925.000035125,AAPL: 2.8763360000000002
2024-07-26 14:12:13,10149.87466261,10149.87466261,
2024-07-26 14:12:13,10000.0,9925.00010587,AAPL: 0.320061
2024-07-26 14:12:13,10074.97116952,10074.97116952,
2024-07-26 14:12:13,10224.93582115,9924.9998839,AAPL: 1.287555
2024-07-26 14:12:13,10074.99672604,10074.99672604,
2024-07-26 14:12:13,10149.99362248,9924.99992004,AAPL: 0.9636529999999999
2024-07-26 14:12:14,10075.02888305,9924.999902025,AAPL: 0.641081
2024-07-26 14:12:14,10150.205222999999,9925.0000995,AAPL: 0.9603629999999999
2024-07-26 14:12:14,10149.99844225,9924.99995725,AAPL: 0.95846
2024-07-26 14:12:14,10000.0,9925.0000222,AAPL: 0.319693
2024-07-26 14:12:14,10150.0031069,9924.9999721,AAPL: 0.958684
2024-07-26 14:12:14,10300.19330614,9924.99992394,AAPL: 1.62323
2024-07-26 14:12:14,10000.0,9924.99990103,AAPL: 0.330186
2024-07-26 14:12:15,10075.059126630002,9925.00007818,AAPL: 0.656455
2024-07-26 14:12:15,10149.8751664,10149.8751664,
2024-07-26 14:12:15,10075.04260416,9924.9999173,AAPL: 0.656326
2024-07-26 14:12:15,10450.2527496,10450.2527496,
2024-07-26 14:12:15,10675.374124505,10675.374124505,
2024-07-26 14:12:15,10150.05249824,10150.05249824,
2024-07-26 14:12:15,10000.0,9924.99989872,AAPL: 0.327984
2024-07-26 14:12:16,10075.00644744,9924.99997912,AAPL: 0.653566
2024-07-26 14:12:16,10075.006456575,10075.006456575,
2024-07-26 14:12:16,10074.99845287,9924.99994014,AAPL: 0.653389
2024-07-26 14:12:16,10450.38183451,9924.99996669,AAPL: 2.292142
2024-07-26 14:12:16,10000.0,9925.00006429,AAPL: 0.326669
2024-07-26 14:12:16,10150.078947490001,9924.99998842,AAPL: 0.986734
2024-07-26 14:12:17,10149.94404425,10149.94404425,
2024-07-26 14:12:17,10675.395570519999,9924.99999454,AAPL: 3.312566
2024-07-26 14:12:17,10000.0,9925.00004736,AAPL: 0.334016
2024-07-26 14:12:17,10000.0,9924.99991678,AAPL: 0.335691
2024-07-26 14:12:17,10075.03005088,10075.03005088,
2024-07-26 14:12:17,10149.84278389,10149.84278389,
2024-07-26 14:12:18,10000.0,9924.99995492,AAPL: 0.333838
2024-07-26 14:12:18,10300.01010908,10300.01010908,
2024-07-26 14:12:18,10074.993358,10074.993358,
2024-07-26 14:12:18,10225.190616849999,9925.00002568,AAPL: 1.336497
2024-07-26 14:12:18,10225.11573217,9924.99994459,AAPL: 1.3400120000000002
2024-07-26 14:12:18,10150.143695350002,9924.999984325,AAPL: 1.0029789999999998
2024-07-26 14:12:18,10903.9934128,9924.9999568,AAPL: 4.339509999999999
2024-07-26 14:12:19,10000.0,9925.00005925,AAPL: 0.331345
2024-07-26 14:12:19,10074.9734177,10074.9734177,
2024-07-26 14:12:19,10074.97993096,10074.97993096,
2024-07-26 14:12:19,10225.192435539999,9924.99993271,AAPL: 1.338293
2024-07-26 14:12:19,10074.89962309,10074.89962309,
2024-07-26 14:12:19,10225.04046887,10225.04046887,
2024-07-26 14:12:20,10075.03512496,9924.99990796,AAPL: 0.6680999999999999
2024-07-26 14:12:20,10000.0,9925.00006447,AAPL: 0.334269
2024-07-26 14:12:20,10075.00662754,9925.00009501,AAPL: 0.6694180000000001
2024-07-26 14:12:20,10000.0,9924.99996622,AAPL: 0.333942
2024-07-26 14:12:20,10150.0800664,9924.99991,AAPL: 1.003031
2024-07-26 14:12:20,10449.61257299,9924.99996132,AAPL: 2.339827
2024-07-26 14:12:20,10150.238488719999,9925.000084,AAPL: 0.9928520000000001
2024-07-26 14:12:21,10000.0,9924.9999301,AAPL: 0.33117
2024-07-26 14:12:21,10149.8937172,9925.0000784,AAPL: 0.995986
2024-07-26 14:12:21,10298.970847,9925.00009075,AAPL: 1.6721249999999999
2024-07-26 14:12:21,10075.16792872,10075.16792872,
2024-07-26 14:12:21,10000.0,9925.00005542,AAPL: 0.334433
2024-07-26 14:12:21,10000.0,9925.00001688,AAPL: 0.334463
2024-07-26 14:12:22,10149.99173644,9924.9999678,AAPL: 0.999608
2024-07-26 14:12:22,10000.0,9925.00011014,AAPL: 0.332638
2024-07-26 14:12:22,10000.0,9925.0001013,AAPL: 0.33317
2024-07-26 14:12:22,10000.0,9925.000026,AAPL: 0.333704
2024-07-26 14:12:22,10149.9748704,10149.9748704,
2024-07-26 14:12:22,10675.56366836,9925.00002082,AAPL: 3.351778
2024-07-26 14:12:22,10000.0,9925.00009502,AAPL: 0.333674
2024-07-26 14:12:23,10225.277215,9924.9999334,AAPL: 1.335456
2024-07-26 14:12:23,10225.09348464,9924.99992472,AAPL: 1.3354110000000001
2024-07-26 14:12:23,10000.0,9925.000069105,AAPL: 0.331323
2024-07-26 14:12:23,10074.945268825,10074.945268825,
2024-07-26 14:12:23,10074.97678531,9925.00002012,AAPL: 0.6660010000000001
2024-07-26 14:12:24,10000.0,9925.000075,AAPL: 0.333333
2024-07-26 14:12:24,10000.0,9925.00001185,AAPL: 0.333615
2024-07-26 14:12:24,10225.20370948,10225.20370948,
2024-07-26 14:12:24,10075.001774785002,9925.000025335,AAPL: 0.6666300000000001
2024-07-26 14:12:24,10075.025027979998,9924.99993703,AAPL: 0.667045
2024-07-26 14:12:24,10074.95770515,9925.000008405,AAPL: 0.6773309999999999
2024-07-26 14:12:25,10149.96918217,9924.99996166,AAPL: 1.026741
2024-07-26 14:12:25,10225.21107115,9925.0000724,AAPL: 1.37255
2024-07-26 14:12:25,10075.0121602,9925.00003212,AAPL: 0.689014
2024-07-26 14:12:25,10149.896904430001,9924.999894820001,AAPL: 1.031898
2024-07-26 14:12:26,10225.0222975,10225.0222975,
2024-07-26 14:12:26,10300.18563733,9925.00003612,AAPL: 1.7185909999999998
2024-07-26 14:12:26,10000.0,9925.00000748,AAPL: 0.343942
2024-07-26 14:12:26,10524.63675079,10524.63675079,
2024-07-26 14:12:26,10224.89683518,10224.89683518,
2024-07-26 14:12:27,10150.10154775,9925.00005624,AAPL: 1.0318420000000001
2024-07-26 14:12:27,10525.48643114,9925.00010877,AAPL: 2.747341
2024-07-26 14:12:27,10000.0,9925.00009058,AAPL: 0.347447
2024-07-26 14:12:27,10000.0,9925.00005498,AAPL: 0.347963
2024-07-26 14:12:28,10149.82530678,10149.82530678,
2024-07-26 14:12:28,10074.92973402,10074.92973402,
2024-07-26 14:12:28,10075.124657515,9925.00007398,AAPL: 0.682431
2024-07-26 14:12:28,10075.11227527,9924.99989621,AAPL: 0.679826
2024-07-26 14:12:28,10075.11074164,9924.99991924,AAPL: 0.68096
2024-07-26 14:12:28,10074.90806176,10074.90806176,
2024-07-26 14:12:28,10074.998338165,10074.998338165,
2024-07-26 14:12:29,10149.981329575,10149.981329575,
2024-07-26 14:12:29,10000.0,9924.99995998,AAPL: 0.342873
2024-07-26 14:12:29,10150.04418751,9924.999924745,AAPL: 1.0220690000000001
2024-07-26 14:12:30,10595.55273302,9925.00002491,AAPL: 2.7391810000000003; GOOG: 0.404738
2024-07-26 14:12:30,10595.55273302,9924.99991428,AAPL: 2.7391810000000003; GOOG: 0.404684
2024-07-26 14:12:30,10595.55273302,9925.000088245,AAPL: 2.7391810000000003; GOOG: 0.404563
2024-07-26 14:12:30,10670.54666582,10074.9939328,AAPL: 2.7391810000000003
2024-07-26 14:12:30,10670.52443108,10074.97169806,AAPL: 2.7391810000000003
2024-07-26 14:12:31,10745.50607615,10149.95334313,AAPL: 2.7391810000000003
2024-07-26 14:12:31,10670.55683765,9924.99997659,AAPL: 2.7391810000000003; GOOG: 0.808604
2024-07-26 14:12:31,10670.49003848,9925.00003948,AAPL: 2.7391810000000003; GOOG: 0.808854
2024-07-26 14:12:31,11421.37416716,9924.999967885,AAPL: 2.7391810000000003; GOOG: 4.854741
2024-07-26 14:12:31,10896.92479502,9925.0000486,AAPL: 2.7391810000000003; GOOG: 2.016999
2024-07-26 14:12:31,10670.67113867,10075.11840565,AAPL: 2.7391810000000003
2024-07-26 14:12:32,10670.48860403,10074.93587101,AAPL: 2.7391810000000003
2024-07-26 14:12:32,10595.55273302,9925.0000251,AAPL: 2.7391810000000003; GOOG: 0.403009
2024-07-26 14:12:32,10970.81857333,9925.00008777,AAPL: 2.7391810000000003; GOOG: 2.414682
2024-07-26 14:12:32,10745.5969711,10150.04423808,AAPL: 2.7391810000000003
2024-07-26 14:12:32,10595.55273302,9924.99998962,AAPL: 2.7391810000000003; GOOG: 0.402663
2024-07-26 14:12:33,10670.603058769999,9924.99997795,AAPL: 2.7391810000000003; GOOG: 0.80538
2024-07-26 14:12:33,10670.56272868,9925.00008668,AAPL: 2.7391810000000003; GOOG: 0.803438
2024-07-26 14:12:33,10670.558713355,9924.999991345,AAPL: 2.7391810000000003; GOOG: 0.8038259999999999
2024-07-26 14:12:33,10670.44585942,10074.8931264,AAPL: 2.7391810000000003
2024-07-26 14:12:33,10670.53865767,10074.98592465,AAPL: 2.7391810000000003
2024-07-26 14:12:33,10670.601260480002,9925.00003948,AAPL: 2.7391810000000003; GOOG: 0.809454
2024-07-26 14:12:33,10745.5122434,10149.95951038,AAPL: 2.7391810000000003
2024-07-26 14:12:34,10595.55273302,9924.99998631,AAPL: 2.7391810000000003; GOOG: 0.404509
2024-07-26 14:12:34,10595.55273302,9925.0000411,AAPL: 2.7391810000000003; GOOG: 0.403877
2024-07-26 14:12:34,10895.0329577,10299.480224679999,AAPL: 2.7391810000000003
2024-07-26 14:12:34,10971.16002781,10375.60729479,AAPL: 2.7391810000000003
2024-07-26 14:12:34,10745.51799832,10149.9652653,AAPL: 2.7391810000000003
2024-07-26 14:12:34,10670.65090068,10075.09816766,AAPL: 2.7391810000000003
2024-07-26 14:12:35,10820.43501702,10224.882284,AAPL: 2.7391810000000003
2024-07-26 14:12:35,10895.74020182,9925.000059175,AAPL: 2.7391810000000003; GOOG: 2.038785
2024-07-26 14:12:35,10670.556889899999,9925.00007719,AAPL: 2.7391810000000003; GOOG: 0.814841
2024-07-26 14:12:35,10970.854720390002,9925.000006095,AAPL: 2.7391810000000003; GOOG: 2.446695
2024-07-26 14:12:35,10895.76448598,9925.00000768,AAPL: 2.7391810000000003; GOOG: 2.035654
2024-07-26 14:12:35,10670.57311472,9924.99999679,AAPL: 2.7391810000000003; GOOG: 0.817149
2024-07-26 14:12:35,10670.87030302,9925.000075,AAPL: 2.7391810000000003; GOOG: 0.812527
2024-07-26 14:12:35,10670.57709947,9925.00005157,AAPL: 2.7391810000000003; GOOG: 0.811008
2024-07-26 14:12:35,10745.650088015,10150.097354995,AAPL: 2.7391810000000003
2024-07-26 14:12:36,10670.53448462,10074.9817516,AAPL: 2.7391810000000003
2024-07-26 14:12:36,10595.552733019998,9925.0000816,AAPL: 2.7391810000000003; GOOG: 0.402015
2024-07-26 14:12:36,10595.55273302,9924.99996789,AAPL: 2.7391810000000003; GOOG: 0.402242
2024-07-26 14:12:36,10820.70337202,10225.150639,AAPL: 2.7391810000000003
2024-07-26 14:12:36,11271.692658265,9925.00004331,AAPL: 2.7391810000000003; GOOG: 4.020123
2024-07-26 14:12:37,10595.55273302,9924.99994952,AAPL: 2.7391810000000003; GOOG: 0.403834
2024-07-26 14:12:37,10595.55273302,9925.0000612,AAPL: 2.7391810000000003; GOOG: 0.401155
2024-07-26 14:12:37,10670.54271257,10074.98997955,AAPL: 2.7391810000000003
2024-07-26 14:12:37,10670.51276474,10074.96003172,AAPL: 2.7391810000000003
2024-07-26 14:12:37,10595.552733019998,9924.99996996,AAPL: 2.7391810000000003; GOOG: 0.392732
2024-07-26 14:12:38,10670.576249220001,9925.00004568,AAPL: 2.7391810000000003; GOOG: 0.783167
2024-07-26 14:12:38,10670.56255871,10075.00982569,AAPL: 2.7391810000000003
2024-07-26 14:12:38,10595.55273302,9925.0,AAPL: 2.7391810000000003; GOOG: 0.390625
2024-07-26 14:12:38,10745.554762315,10150.002029295,AAPL: 2.7391810000000003
2024-07-26 14:12:38,10745.56259496,9925.00006389,AAPL: 2.7391810000000003; GOOG: 1.171255
2024-07-26 14:12:38,10595.55273302,9925.00007624,AAPL: 2.7391810000000003; GOOG: 0.390706
2024-07-26 14:12:38,10745.74034038,9924.9999452,AAPL: 2.7391810000000003; GOOG: 1.1842009999999998
2024-07-26 14:12:39,10595.55273302,9924.999967,AAPL: 2.7391810000000003; GOOG: 0.393825
2024-07-26 14:12:39,10670.53311762,9924.99995785,AAPL: 2.7391810000000003; GOOG: 0.785855
2024-07-26 14:12:39,11421.57449054,9925.00002716,AAPL: 2.7391810000000003; GOOG: 4.714676000000001
2024-07-26 14:12:39,10595.55273302,9925.00003612,AAPL: 2.7391810000000003; GOOG: 0.392958
2024-07-26 14:12:39,10745.67845136,9924.99996996,AAPL: 2.7391810000000003; GOOG: 1.178854
2024-07-26 14:12:39,10595.55273302,9925.0000255,AAPL: 2.7391810000000003; GOOG: 0.394218
2024-07-26 14:12:39,10820.607845980001,9925.00003628,AAPL: 2.7391810000000003; GOOG: 1.575754
2024-07-26 14:12:40,10670.5507772,10074.99804418,AAPL: 2.7391810000000003
2024-07-26 14:12:40,10745.638944265002,9925.000056205,AAPL: 2.7391810000000003; GOOG: 1.1759680000000001
2024-07-26 14:12:40,10745.49788629,9924.99997325,AAPL: 2.7391810000000003; GOOG: 1.175938
2024-07-26 14:12:40,10595.55273302,9925.000041715,AAPL: 2.7391810000000003; GOOG: 0.393897
2024-07-26 14:12:40,10595.552733019998,9924.999999515,AAPL: 2.7391810000000003; GOOG: 0.392701
2024-07-26 14:12:40,10595.55273302,9924.999939645,AAPL: 2.7391810000000003; GOOG: 0.394001
2024-07-26 14:12:41,10745.62111874,9924.99999382,AAPL: 2.7391810000000003; GOOG: 1.171865
2024-07-26 14:12:41,10820.37646766,10224.82373464,AAPL: 2.7391810000000003
2024-07-26 14:12:41,10595.55273302,9925.0000624,AAPL: 2.7391810000000003; GOOG: 0.391032
2024-07-26 14:12:41,10745.66616923,9924.99998539,AAPL: 2.7391810000000003; GOOG: 1.173138
2024-07-26 14:12:41,10595.55273302,9925.000067005,AAPL: 2.7391810000000003; GOOG: 0.389337
2024-07-26 14:12:41,10595.55273302,9925.000065775,AAPL: 2.7391810000000003; GOOG: 0.389135
2024-07-26 14:12:41,10595.55273302,9924.999922375,AAPL: 2.7391810000000003; GOOG: 0.389055
2024-07-26 14:12:42,10670.537067335,10074.984334315,AAPL: 2.7391810000000003
2024-07-26 14:12:42,11268.878464025,9925.00002758,AAPL: 2.7391810000000003; GOOG: 3.895805
2024-07-26 14:12:42,10670.58229947,9925.00005873,AAPL: 2.7391810000000003; GOOG: 0.7900240000000001
2024-07-26 14:12:42,10670.489353519999,9924.99999415,AAPL: 2.7391810000000003; GOOG: 0.792435
2024-07-26 14:12:42,10595.552733019998,9925.0000233,AAPL: 2.7391810000000003; GOOG: 0.398618
2024-07-26 14:12:42,10745.55270179,10149.99996877,AAPL: 2.7391810000000003
2024-07-26 14:12:42,10745.63859323,9924.999944155,AAPL: 2.7391810000000003; GOOG: 1.196979
2024-07-26 14:12:43,10595.55273302,9925.00006912,AAPL: 2.7391810000000003; GOOG: 0.400384
2024-07-26 14:12:43,11045.39277262,10449.8400396,AAPL: 2.7391810000000003
2024-07-26 14:12:43,10670.57058677,9925.000018125,AAPL: 2.7391810000000003; GOOG: 0.797437
2024-07-26 14:12:43,10595.55273302,9924.99994216,AAPL: 2.7391810000000003; GOOG: 0.398682
2024-07-26 14:12:43,10970.412701019999,9925.0000838,AAPL: 2.7391810000000003; GOOG: 2.4005330000000002
2024-07-26 14:12:43,10595.55273302,9925.00003888,AAPL: 2.7391810000000003; GOOG: 0.399712
2024-07-26 14:12:44,10595.55273302,9924.99990637,AAPL: 2.7391810000000003; GOOG: 0.399553
2024-07-26 14:12:44,10670.56072556,10075.00799254,AAPL: 2.7391810000000003
2024-07-26 14:12:44,10820.70298661,9924.99996829,AAPL: 2.7391810000000003; GOOG: 1.6031099999999998
2024-07-26 14:12:44,10895.67057392,9925.00008835,AAPL: 2.7391810000000003; GOOG: 1.9994549999999998
2024-07-26 14:12:44,10595.55273302,9925.00001838,AAPL: 2.7391810000000003; GOOG: 0.399244
2024-07-26 14:12:44,10670.51678942,10074.9640564,AAPL: 2.7391810000000003
2024-07-26 14:12:44,10670.546734865,10074.994001845,AAPL: 2.7391810000000003
2024-07-26 14:12:44,10670.59687562,9925.0000838,AAPL: 2.7391810000000003; GOOG: 0.800662
2024-07-26 14:12:45,11045.98708508,9924.99998524,AAPL: 2.7391810000000003; GOOG: 2.813119
2024-07-26 14:12:45,10745.54282351,10149.99009049,AAPL: 2.7391810000000003
2024-07-26 14:12:45,10670.568517489999,9924.99994652,AAPL: 2.7391810000000003; GOOG: 0.791515
