Timestamp,Portfolio Value,Cash Balance,Positions,Daily High,Daily Low,Daily Close,Volume
2024-07-23 10:43:40,100019.95552,100019.95552,
2024-07-23 10:43:40,100000.0,99990.00009415,AAPL: 0.046827
2024-07-23 10:43:40,100000.0,99989.99989858,AAPL: 0.046614
2024-07-23 10:43:40,100060.01029996501,99989.999961905,AAPL: 0.326716
2024-07-23 10:43:40,100019.9999693,100019.9999693,
2024-07-23 10:43:40,100010.00774377,99989.99994907,AAPL: 0.09362999999999999
2024-07-23 10:43:40,100010.00769921,99990.00000083,AAPL: 0.093542
2024-07-23 10:43:40,100070.063051,99989.9999181,AAPL: 0.372907
2024-07-23 10:43:41,100000.0,99990.00010009,AAPL: 0.046662
2024-07-23 10:43:41,100019.999780215,100019.999780215,
2024-07-23 10:43:41,100070.48586364,99989.99995189,AAPL: 0.37447500000000006
2024-07-23 10:43:41,100039.9492542,99990.0000516,AAPL: 0.233244
2024-07-23 10:43:41,100019.99728822,100019.99728822,
2024-07-23 10:43:41,100020.01812967,99990.00001189,AAPL: 0.14055399999999998
2024-07-23 10:43:41,100000.0,99989.999967425,AAPL: 0.046943
2024-07-23 10:43:42,100050.03487144,99989.99995267,AAPL: 0.280806
2024-07-23 10:43:42,100010.00061527,100010.00061527,
2024-07-23 10:43:42,100010.00427697,99990.00000083,AAPL: 0.093526
2024-07-23 10:43:42,100000.0,99990.00000083,AAPL: 0.046753
2024-07-23 10:43:42,100010.00074152,99989.99989835,AAPL: 0.093773
2024-07-23 10:43:42,100019.99871024,100019.99871024,
2024-07-23 10:43:42,100009.99638859,100009.99638859,
2024-07-23 10:43:42,100000.0,99989.999977,AAPL: 0.04674
2024-07-23 10:43:42,100000.0,99989.9998981,AAPL: 0.046806
2024-07-23 10:43:43,100000.0,99989.99996515,AAPL: 0.046605
2024-07-23 10:43:43,100010.00865999999,99989.9999496,AAPL: 0.09296
2024-07-23 10:43:43,100029.9673924,100029.9673924,
2024-07-23 10:43:43,100010.0035684,99990.000073,AAPL: 0.093387
2024-07-23 10:43:43,100009.99905316,100009.99905316,
2024-07-23 10:43:43,100009.9995973,100009.9995973,
2024-07-23 10:43:43,100009.99159624,100009.99159624,
2024-07-23 10:43:43,100030.01651901999,99989.9999155,AAPL: 0.18697600000000003
2024-07-23 10:43:43,100000.0,99989.99997275,AAPL: 0.046775
2024-07-23 10:43:44,100010.00006489,99989.99993511,AAPL: 0.093452
2024-07-23 10:43:44,100030.02150424,99989.99994292,AAPL: 0.187604
2024-07-23 10:43:44,100010.00231057001,99990.00003254,AAPL: 0.093903
2024-07-23 10:43:44,100000.0,99989.99994252,AAPL: 0.046931
2024-07-23 10:43:44,100020.10399888,99989.99995548,AAPL: 0.14138
2024-07-23 10:43:44,100000.0,99990.00004312,AAPL: 0.046968
2024-07-23 10:43:44,100010.00015873999,99990.000054265,AAPL: 0.093895
2024-07-23 10:43:44,100000.0,99989.99995514,AAPL: 0.046514
2024-07-23 10:43:44,100000.0,99990.00000505,AAPL: 0.04653
2024-07-23 10:43:45,100019.97644082,100019.97644082,
2024-07-23 10:43:45,100029.97479732,100029.97479732,
2024-07-23 10:43:45,100000.0,99990.00007129,AAPL: 0.046251
2024-07-23 10:43:45,100100.2445425,99990.0000724,AAPL: 0.507922
2024-07-23 10:43:45,100010.00328454,100010.00328454,
2024-07-23 10:43:45,100029.98921734,100029.98921734,
2024-07-23 10:43:45,100000.0,99989.9999887,AAPL: 0.04623
2024-07-23 10:43:45,100010.011521125,100010.011521125,
2024-07-23 10:43:45,100009.978873905,100009.978873905,
2024-07-23 10:43:45,100010.01178711,99990.00010774,AAPL: 0.092531
2024-07-23 10:43:46,100000.0,99989.999959495,AAPL: 0.046319
2024-07-23 10:43:46,100000.0,99989.9999308,AAPL: 0.045914
2024-07-23 10:43:46,100010.0059033,99990.00000376,AAPL: 0.091443
2024-07-23 10:43:46,100000.0,99989.99998179,AAPL: 0.045682
2024-07-23 10:43:46,100010.01497352001,99990.0000028,AAPL: 0.090878
2024-07-23 10:43:46,100000.0,99990.000054975,AAPL: 0.045445
2024-07-23 10:43:46,100000.0,99989.99993742,AAPL: 0.045602
2024-07-23 10:43:46,100009.99368181,100009.99368181,
2024-07-23 10:43:46,100009.994786085,100009.994786085,
2024-07-23 10:43:46,100029.996494625,100029.996494625,
2024-07-23 10:43:46,100039.97261632,100039.97261632,
2024-07-23 10:43:47,100010.00014347,99990.00007656,AAPL: 0.090897
2024-07-23 10:43:47,100039.9942656,100039.9942656,
2024-07-23 10:43:47,100039.9812863,100039.9812863,
2024-07-23 10:43:47,100010.00038299999,99990.0000565,AAPL: 0.091014
2024-07-23 10:43:47,100079.95230685,100079.95230685,
2024-07-23 10:43:47,100000.0,99990.00007105,AAPL: 0.045177
2024-07-23 10:43:47,100009.99658,100009.99658,
2024-07-23 10:43:47,100000.0,99989.9999333,AAPL: 0.04549
2024-07-23 10:43:47,100000.0,99990.00008494,AAPL: 0.045417
2024-07-23 10:43:47,100000.0,99989.99996248,AAPL: 0.045432
2024-07-23 10:43:48,100020.02280637999,99990.00008335,AAPL: 0.135914
2024-07-23 10:43:48,100010.000109035,99989.999890965,AAPL: 0.090374
2024-07-23 10:43:48,100030.09360008,99990.00006736,AAPL: 0.180374
2024-07-23 10:43:48,100020.03179833,99989.99995549,AAPL: 0.134488
2024-07-23 10:43:48,100049.99201718,100049.99201718,
2024-07-23 10:43:48,100009.99291168,100009.99291168,
2024-07-23 10:43:48,100009.99721317,100009.99721317,
2024-07-23 10:43:48,100000.0,99990.0001,AAPL: 0.044444
2024-07-23 10:43:48,100009.99862225,100009.99862225,
2024-07-23 10:43:48,100000.0,99990.00000357,AAPL: 0.044402
2024-07-23 10:43:48,100000.0,99989.99992362,AAPL: 0.044428
2024-07-23 10:43:49,100050.0529392,99990.00009375,AAPL: 0.26648700000000003
2024-07-23 10:43:49,100020.00502182,100020.00502182,
2024-07-23 10:43:49,100050.0185834,100050.0185834,
2024-07-23 10:43:49,100019.99891134,100019.99891134,
2024-07-23 10:43:49,100030.00898395,99989.999936135,AAPL: 0.177467
2024-07-23 10:43:49,100030.0172378,100030.0172378,
2024-07-23 10:43:49,100090.34270022501,99990.000096025,AAPL: 0.442184
2024-07-23 10:43:49,100000.0,99990.00005044,AAPL: 0.044571
2024-07-23 10:43:49,100009.98805656,99990.00000678,AAPL: 0.088749
2024-07-23 10:43:50,100040.14447796,99989.9999904,AAPL: 0.221839
2024-07-23 10:43:50,100000.0,99990.00004808,AAPL: 0.044146
2024-07-23 10:43:50,100000.0,99990.00004808,AAPL: 0.044146
2024-07-23 10:43:50,100009.997634085,99990.000104365,AAPL: 0.088424
2024-07-23 10:43:50,100000.0,99990.000077155,AAPL: 0.044141
2024-07-23 10:43:50,100030.010189605,99990.000077155,AAPL: 0.17661
2024-07-23 10:43:50,100010.00067736,99990.00000208,AAPL: 0.088311
2024-07-23 10:43:50,100020.00526733001,99989.99998063,AAPL: 0.13199
2024-07-23 10:43:50,100030.00059951,100030.00059951,
2024-07-23 10:43:50,100030.01650872,99990.00009877,AAPL: 0.17620999999999998
2024-07-23 10:43:51,100040.00554568,100040.00554568,
2024-07-23 10:43:51,100089.71049088,100089.71049088,
2024-07-23 10:43:51,100040.08427211999,99989.99994385,AAPL: 0.219293
2024-07-23 10:43:51,100009.99396321,100009.99396321,
2024-07-23 10:43:51,100050.06399970001,99989.9999913,AAPL: 0.26295999999999997
2024-07-23 10:43:51,100020.011941495,99990.00007006,AAPL: 0.131657
2024-07-23 10:43:51,100040.02039007,99990.000033945,AAPL: 0.219325
2024-07-23 10:43:51,100040.0319347,99990.00000245,AAPL: 0.21927
2024-07-23 10:43:51,100030.01297530001,99990.000012695,AAPL: 0.17526100000000003
2024-07-23 10:43:51,100040.00492112,100040.00492112,
2024-07-23 10:43:52,100039.992515,99989.99998992,AAPL: 0.219227
2024-07-23 10:43:52,100040.026130965,99990.000031315,AAPL: 0.21911
2024-07-23 10:43:52,100009.99376628,100009.99376628,
2024-07-23 10:43:52,100000.0,99990.00005932,AAPL: 0.043796
2024-07-23 10:43:52,100050.26017347,99989.99998452,AAPL: 0.262035
2024-07-23 10:43:52,100000.0,99989.99989392,AAPL: 0.043298
2024-07-23 10:43:52,100009.97764306,100009.97764306,
2024-07-23 10:43:52,100000.0,99989.99993482,AAPL: 0.043372
2024-07-23 10:43:53,100000.0,99990.0000184,AAPL: 0.04326
2024-07-23 10:43:53,100020.009621775,99989.999930455,AAPL: 0.129752
2024-07-23 10:43:53,100020.05794602999,99989.99995705,AAPL: 0.129354
2024-07-23 10:43:53,100010.00339702,99990.00006828,AAPL: 0.086587
2024-07-23 10:43:53,100000.0,99989.99995604,AAPL: 0.043112
2024-07-23 10:43:53,100009.99429261,100009.99429261,
2024-07-23 10:43:53,100030.01389471,99990.000087085,AAPL: 0.172425
2024-07-23 10:43:53,100020.008545115,99990.00002157,AAPL: 0.129283
2024-07-23 10:43:53,100010.00107245501,99990.00008752,AAPL: 0.08621300000000001
2024-07-23 10:43:54,100110.128953105,99990.0000583,AAPL: 0.516317
2024-07-23 10:43:54,100019.9912905,100019.9912905,
2024-07-23 10:43:54,100019.84863645,100019.84863645,
2024-07-23 10:43:54,100019.99422242,100019.99422242,
2024-07-23 10:43:54,100009.99518546001,99990.00006161,AAPL: 0.088345
2024-07-23 10:43:54,100000.0,99989.99991544,AAPL: 0.044061
2024-07-23 10:43:54,100020.0197796,99989.99990818,AAPL: 0.131747
2024-07-23 10:43:55,100000.0,99990.00005224,AAPL: 0.043896
2024-07-23 10:43:55,100009.993816,100009.993816,
2024-07-23 10:43:55,100000.0,99989.99997574,AAPL: 0.044052
2024-07-23 10:43:55,100060.05735999999,99989.99999458,AAPL: 0.307958
2024-07-23 10:43:55,100039.97767844,100039.97767844,
2024-07-23 10:43:55,100070.08868615,99990.00011171,AAPL: 0.350904
2024-07-23 10:43:55,100009.9920574,100009.9920574,
2024-07-23 10:43:55,100020.009343295,99990.000013525,AAPL: 0.13130599999999998
2024-07-23 10:43:55,100020.04715439999,99989.9999134,AAPL: 0.13047
2024-07-23 10:43:55,100009.99115854,100009.99115854,
2024-07-23 10:43:56,100030.03106679999,99990.00007765,AAPL: 0.172659
2024-07-23 10:43:56,100019.98818256,100019.98818256,
2024-07-23 10:43:56,100000.0,99990.00006964,AAPL: 0.043172
2024-07-23 10:43:56,100000.0,99989.99998092,AAPL: 0.043292
2024-07-23 10:43:56,100030.02161889999,99989.99995904,AAPL: 0.173149
2024-07-23 10:43:56,100060.02293328,100060.02293328,
2024-07-23 10:43:56,100070.04383164,100070.04383164,
2024-07-23 10:43:56,100039.99660735,100039.99660735,
2024-07-23 10:43:56,100030.00062385,100030.00062385,
2024-07-23 10:43:56,100000.0,99990.0001037,AAPL: 0.04309
2024-07-23 10:43:57,100029.9652288,100029.9652288,
2024-07-23 10:43:57,100010.02835119,99990.000065055,AAPL: 0.085283
2024-07-23 10:43:57,100010.01184694,99989.99989606,AAPL: 0.085208
2024-07-23 10:43:57,100039.9492258,100039.9492258,
2024-07-23 10:43:57,100000.0,99989.999972,AAPL: 0.042373
2024-07-23 10:43:57,100000.0,99990.00005006,AAPL: 0.042572
2024-07-23 10:43:57,100040.0264601,100040.0264601,
2024-07-23 10:43:57,100010.00041687,100010.00041687,
2024-07-23 10:43:58,100030.0271752,100030.0271752,
2024-07-23 10:43:58,100019.9963335,100019.9963335,
2024-07-23 10:43:58,100000.0,99990.00011164,AAPL: 0.042658
2024-07-23 10:43:58,100009.99836784,100009.99836784,
2024-07-23 10:43:58,100000.0,99990.00008918,AAPL: 0.042629
2024-07-23 10:43:58,100020.06369155,99989.99991949,AAPL: 0.128242
2024-07-23 10:43:58,100010.01251755,99990.00011359,AAPL: 0.085556
2024-07-23 10:43:58,100009.99643316,100009.99643316,
2024-07-23 10:43:58,100070.06947741,100070.06947741,
2024-07-23 10:43:59,100009.99853912501,99990.000055105,AAPL: 0.08535599999999999
2024-07-23 10:43:59,100000.0,99990.00008168,AAPL: 0.042742
2024-07-23 10:43:59,100040.03266006,99990.00011323,AAPL: 0.214557
2024-07-23 10:43:59,100000.0,99989.999994,AAPL: 0.0428
2024-07-23 10:43:59,100009.998099595,100009.998099595,
2024-07-23 10:43:59,100009.994119545,100009.994119545,
2024-07-23 10:43:59,100010.01513067499,99990.0001102,AAPL: 0.08536099999999999
2024-07-23 10:43:59,100010.00058475,99989.99988475,AAPL: 0.0852
2024-07-23 10:43:59,100019.99225248,100019.99225248,
2024-07-23 10:44:00,100009.99443278,100009.99443278,
2024-07-23 10:44:00,100000.0,99989.99995914,AAPL: 0.043339
2024-07-23 10:44:00,100010.00184639999,99989.99998544,AAPL: 0.087352
2024-07-23 10:44:00,100020.0116455,99990.0001046,AAPL: 0.13164399999999998
2024-07-23 10:44:00,100040.07379831,99989.99998484,AAPL: 0.219343
2024-07-23 10:44:00,100000.0,99989.9999935,AAPL: 0.043692
2024-07-23 10:44:00,100009.99754101,100009.99754101,
2024-07-23 10:44:00,100010.00580248,99989.99991277,AAPL: 0.087511
2024-07-23 10:44:00,100040.01427729,99990.00003223,AAPL: 0.218718
2024-07-23 10:44:00,100000.0,99990.00000223,AAPL: 0.043734
2024-07-23 10:44:00,100000.0,99989.99994468,AAPL: 0.043718
2024-07-23 10:44:01,100010.01025189,99990.000033085,AAPL: 0.08755099999999999
2024-07-23 10:44:01,100070.12498606001,99990.00006535,AAPL: 0.349387
2024-07-23 10:44:01,100000.0,99989.9999965,AAPL: 0.043573
2024-07-23 10:44:01,100000.0,99990.0000576,AAPL: 0.043645
2024-07-23 10:44:01,100020.000344425,99989.999942575,AAPL: 0.13067800000000002
2024-07-23 10:44:01,100119.77539032,99990.00002479,AAPL: 0.5669770000000001
2024-07-23 10:44:01,100009.99740115,100009.99740115,
2024-07-23 10:44:01,100010.00374100001,99989.999911,AAPL: 0.08764
2024-07-23 10:44:01,100049.75728138,99990.0000784,AAPL: 0.264846
2024-07-23 10:44:02,100049.7125356,100049.7125356,
2024-07-23 10:44:02,100030.02387901,99989.99993839,AAPL: 0.17905400000000002
2024-07-23 10:44:02,100020.02427652,99989.99993722,AAPL: 0.134265
2024-07-23 10:44:02,100000.0,99990.00001847,AAPL: 0.044849
2024-07-23 10:44:02,100000.0,99989.999953385,AAPL: 0.044503
2024-07-23 10:44:02,100009.9893397,100009.9893397,
2024-07-23 10:44:02,100020.008813875,100020.008813875,
2024-07-23 10:44:02,100019.98065036,100019.98065036,
2024-07-23 10:44:02,100009.96652703,100009.96652703,
2024-07-23 10:44:02,100009.99417846,99989.9999939,AAPL: 0.089204
2024-07-23 10:44:03,100010.0107249,99990.0000727,AAPL: 0.08895600000000001
2024-07-23 10:44:03,100019.93727076001,99990.000091705,AAPL: 0.133063
2024-07-23 10:44:03,100000.0,99989.99996939,AAPL: 0.044293
2024-07-23 10:44:03,100009.99294054,100009.99294054,
2024-07-23 10:44:03,100000.0,99989.99991483,AAPL: 0.044431
2024-07-23 10:44:03,100029.9249067,100029.9249067,
2024-07-23 10:44:03,100010.01862461,99990.00004126,AAPL: 0.089015
2024-07-23 10:44:03,100000.0,99989.99993729,AAPL: 0.044717
2024-07-23 10:44:03,100010.00765038,99989.99996494,AAPL: 0.08932799999999999
2024-07-23 10:44:03,100030.017031055,100030.017031055,
2024-07-23 10:44:03,100009.99830554,99989.9998979,AAPL: 0.08905199999999999
2024-07-23 10:44:04,100009.999680785,100009.999680785,
2024-07-23 10:44:04,100030.01567179999,99990.0000074,AAPL: 0.178482
2024-07-23 10:44:04,100020.01234772499,99990.000008825,AAPL: 0.133492
2024-07-23 10:44:04,100019.99605305,99990.00006599,AAPL: 0.133666
2024-07-23 10:44:04,100000.0,99990.00006216,AAPL: 0.044008
2024-07-23 10:44:04,100020.03618988,99990.00000244,AAPL: 0.131946
2024-07-23 10:44:04,100010.0036452,99989.99997112,AAPL: 0.088504
2024-07-23 10:44:04,100009.99856368,99990.00008944,AAPL: 0.089088
2024-07-23 10:44:04,100050.03671536,100050.03671536,
2024-07-23 10:44:05,100000.0,99989.99996959,AAPL: 0.044641
2024-07-23 10:44:05,100009.99684075,100009.99684075,
2024-07-23 10:44:05,100000.0,99989.99990325,AAPL: 0.044435
2024-07-23 10:44:05,100000.0,99989.999994,AAPL: 0.044405
2024-07-23 10:44:05,100009.99760973,100009.99760973,
2024-07-23 10:44:05,100019.99562355,99990.00005158,AAPL: 0.133367
2024-07-23 10:44:05,100030.00212512,100030.00212512,
2024-07-23 10:44:06,100060.01500168,99990.00004711,AAPL: 0.178458; GOOG: 0.165747
2024-07-23 10:44:06,100049.97875629,100009.97561101,AAPL: 0.178458
2024-07-23 10:44:06,100050.00090903,100009.99776375,AAPL: 0.178458
2024-07-23 10:44:06,100050.00266152,100009.99951624,AAPL: 0.178458
2024-07-23 10:44:07,100070.00689096001,99990.00002068,AAPL: 0.178458; GOOG: 0.22062500000000002
2024-07-23 10:44:07,100059.99656746001,100019.99342218,AAPL: 0.178458
2024-07-23 10:44:07,100050.00680927999,99989.999952,AAPL: 0.178458; GOOG: 0.11063999999999999
2024-07-23 10:44:07,100060.00019308,100019.9970478,AAPL: 0.178458
2024-07-23 10:44:07,100040.00314528,99989.999985815,AAPL: 0.178458; GOOG: 0.055391
2024-07-23 10:44:07,100040.00314528,99989.9999737,AAPL: 0.178458; GOOG: 0.055365
2024-07-23 10:44:07,100060.01388304001,100020.01073776,AAPL: 0.178458
2024-07-23 10:44:07,100090.3499198,99989.99996758,AAPL: 0.178458; GOOG: 0.331321
2024-07-23 10:44:07,100040.00314528,99990.0000026,AAPL: 0.178458; GOOG: 0.05476
2024-07-23 10:44:08,100049.99471808001,99990.00000322,AAPL: 0.178458; GOOG: 0.109166
2024-07-23 10:44:08,100070.04737803,99989.99997655,AAPL: 0.178458; GOOG: 0.21762
2024-07-23 10:44:08,100060.015612405,100020.012467125,AAPL: 0.178458
2024-07-23 10:44:08,100040.00314528,99989.99992986,AAPL: 0.178458; GOOG: 0.054434
2024-07-23 10:44:08,100040.00314528,99989.9999164,AAPL: 0.178458; GOOG: 0.05444
2024-07-23 10:44:08,100049.99629241,100009.99314713,AAPL: 0.178458
2024-07-23 10:44:08,100049.99232316,100009.98917788,AAPL: 0.178458
2024-07-23 10:44:08,100040.00314528,99989.999953925,AAPL: 0.178458; GOOG: 0.054085
2024-07-23 10:44:08,100120.0581349,99989.99992762,AAPL: 0.178458; GOOG: 0.4865999999999999
2024-07-23 10:44:08,100060.01302999501,99989.999945435,AAPL: 0.178458; GOOG: 0.16270400000000002
2024-07-23 10:44:09,100070.03453098,99989.9999149,AAPL: 0.178458; GOOG: 0.216036
2024-07-23 10:44:09,100040.00314527999,99990.00008345,AAPL: 0.178458; GOOG: 0.053905
2024-07-23 10:44:09,100040.00314527999,99989.99996233,AAPL: 0.178458; GOOG: 0.053942
2024-07-23 10:44:09,100059.99329464001,100019.99014936,AAPL: 0.178458
2024-07-23 10:44:09,100040.00314528,99990.00001336,AAPL: 0.178458; GOOG: 0.053949
2024-07-23 10:44:09,100050.00720103,99990.00001975,AAPL: 0.178458; GOOG: 0.107984
2024-07-23 10:44:09,100080.05057931501,99989.99997381,AAPL: 0.178458; GOOG: 0.269645
2024-07-23 10:44:09,100069.99238696501,99990.00006474,AAPL: 0.178458; GOOG: 0.21576700000000001
2024-07-23 10:44:10,100079.99615739999,99990.00003128,AAPL: 0.178458; GOOG: 0.269533
2024-07-23 10:44:10,100079.95740564,100039.95426036,AAPL: 0.178458
2024-07-23 10:44:10,100060.01501461,99989.99995993,AAPL: 0.178458; GOOG: 0.16038000000000002
2024-07-23 10:44:10,100040.00314528,99989.9999165,AAPL: 0.178458; GOOG: 0.053735
2024-07-23 10:44:10,100040.00314527999,99990.00008602,AAPL: 0.178458; GOOG: 0.053711
2024-07-23 10:44:10,100040.00314527999,99989.99999011,AAPL: 0.178458; GOOG: 0.053651
2024-07-23 10:44:10,100040.00314527999,99989.99995735,AAPL: 0.178458; GOOG: 0.053742
2024-07-23 10:44:10,100080.02027446001,100040.01712918,AAPL: 0.178458
2024-07-23 10:44:10,100050.00042688,100009.9972816,AAPL: 0.178458
2024-07-23 10:44:11,100070.01110764,99989.99996066,AAPL: 0.178458; GOOG: 0.21421
2024-07-23 10:44:11,100070.013920275,99990.0000802,AAPL: 0.178458; GOOG: 0.214299
2024-07-23 10:44:11,100050.00638127999,99989.99993076,AAPL: 0.178458; GOOG: 0.107383
2024-07-23 10:44:11,100049.9731939,100009.97004862,AAPL: 0.178458
2024-07-23 10:44:11,100050.00072903,99990.00000384,AAPL: 0.178458; GOOG: 0.107763
2024-07-23 10:44:11,100040.00314527999,99989.9999803,AAPL: 0.178458; GOOG: 0.053955
2024-07-23 10:44:11,100050.0145126,100010.01136732,AAPL: 0.178458
2024-07-23 10:44:11,100050.00256684,100009.99942156,AAPL: 0.178458
2024-07-23 10:44:11,100090.03739552501,99990.000052225,AAPL: 0.178458; GOOG: 0.32355599999999995
2024-07-23 10:44:12,100040.00314528,99989.99994553,AAPL: 0.178458; GOOG: 0.053929
2024-07-23 10:44:12,100060.03841692,99990.00005602,AAPL: 0.178458; GOOG: 0.162978
2024-07-23 10:44:12,100060.05774122,99990.000088975,AAPL: 0.178458; GOOG: 0.163513
2024-07-23 10:44:12,100049.99585394,100009.99270866,AAPL: 0.178458
2024-07-23 10:44:12,100060.00578378,99989.999966125,AAPL: 0.178458; GOOG: 0.163391
2024-07-23 10:44:12,100040.00314528,99990.00007766,AAPL: 0.178458; GOOG: 0.054374
2024-07-23 10:44:12,100050.005789575,100010.002644295,AAPL: 0.178458
2024-07-23 10:44:12,100049.98665818,100009.9835129,AAPL: 0.178458
2024-07-23 10:44:12,100050.00281749,100009.99967221,AAPL: 0.178458
2024-07-23 10:44:12,100049.99791678,100009.9947715,AAPL: 0.178458
2024-07-23 10:44:13,100070.042324,99989.99995652,AAPL: 0.178458; GOOG: 0.21738000000000002
2024-07-23 10:44:13,100060.00895965,100020.00581437,AAPL: 0.178458
2024-07-23 10:44:13,100049.99644416,100009.99329888,AAPL: 0.178458
2024-07-23 10:44:13,100060.04416924,99990.00002776,AAPL: 0.178458; GOOG: 0.161615
2024-07-23 10:44:13,100050.01280954,99990.00003322,AAPL: 0.178458; GOOG: 0.107296
2024-07-23 10:44:13,100079.99159018,99990.00009165,AAPL: 0.178458; GOOG: 0.26807000000000003
2024-07-23 10:44:13,100050.0004951,100009.99734982,AAPL: 0.178458
2024-07-23 10:44:13,100070.01642819,99989.999991995,AAPL: 0.178458; GOOG: 0.21426699999999999
2024-07-23 10:44:13,100059.98386582,99989.99994017,AAPL: 0.178458; GOOG: 0.16072899999999998
2024-07-23 10:44:14,100049.98971375001,100009.98656847,AAPL: 0.178458
2024-07-23 10:44:14,100050.01215901,99989.99996179,AAPL: 0.178458; GOOG: 0.10700599999999999
2024-07-23 10:44:14,100050.00332623,99990.0000064,AAPL: 0.178458; GOOG: 0.106753
2024-07-23 10:44:14,100040.00314528,99990.000076,AAPL: 0.178458; GOOG: 0.05335
2024-07-23 10:44:14,100040.00314528,99990.00008128,AAPL: 0.178458; GOOG: 0.052609
2024-07-23 10:44:14,100040.00314527999,99990.00007288,AAPL: 0.178458; GOOG: 0.052279
2024-07-23 10:44:14,100049.99900718,100009.9958619,AAPL: 0.178458
2024-07-23 10:44:14,100040.00314528,99990.000046,AAPL: 0.178458; GOOG: 0.0522
2024-07-23 10:44:14,100049.99244872501,100009.989303445,AAPL: 0.178458
2024-07-23 10:44:15,100090.09190320001,99989.99996188,AAPL: 0.178458; GOOG: 0.312767
2024-07-23 10:44:15,100040.00314528,99989.99993755,AAPL: 0.178458; GOOG: 0.052043
2024-07-23 10:44:15,100050.00400766,99989.99990606,AAPL: 0.178458; GOOG: 0.10411200000000001
2024-07-23 10:44:15,100069.62529256,100029.62214728,AAPL: 0.178458
2024-07-23 10:44:15,100049.99764784,100009.99450256,AAPL: 0.178458
2024-07-23 10:44:15,100040.00314528,99989.99996941,AAPL: 0.178458; GOOG: 0.052337
2024-07-23 10:44:15,100040.00314528,99990.0000779,AAPL: 0.178458; GOOG: 0.052405
2024-07-23 10:44:15,100050.00480383,99990.0000609,AAPL: 0.178458; GOOG: 0.10469300000000001
2024-07-23 10:44:16,100059.99738322,100019.99423794,AAPL: 0.178458
2024-07-23 10:44:16,100070.02850518,99989.9999485,AAPL: 0.178458; GOOG: 0.209612
2024-07-23 10:44:16,100050.00058528001,100009.99744,AAPL: 0.178458
2024-07-23 10:44:16,100070.02111248,99990.00004185,AAPL: 0.178458; GOOG: 0.210123
2024-07-23 10:44:16,100040.00314528,99990.00001546,AAPL: 0.178458; GOOG: 0.052143
2024-07-23 10:44:16,100049.99458198,100009.9914367,AAPL: 0.178458
2024-07-23 10:44:16,100070.03550358,99989.9999407,AAPL: 0.178458; GOOG: 0.208992
2024-07-23 10:44:16,100049.98981568,100009.9866704,AAPL: 0.178458
2024-07-23 10:44:16,100040.00314528,99989.9999294,AAPL: 0.178458; GOOG: 0.05252
2024-07-23 10:44:16,100110.04811687,100070.04497159,AAPL: 0.178458
2024-07-23 10:44:17,100060.00685987501,99989.999954685,AAPL: 0.178458; GOOG: 0.157306
2024-07-23 10:44:17,100080.17824958,99989.9999838,AAPL: 0.178458; GOOG: 0.262285
2024-07-23 10:44:17,100099.99711954,100059.99397426,AAPL: 0.178458
2024-07-23 10:44:17,100049.99948929,100009.99634401,AAPL: 0.178458
2024-07-23 10:44:17,100040.00314528,99990.00007968,AAPL: 0.178458; GOOG: 0.052208
2024-07-23 10:44:17,100050.00579531,99990.00003643,AAPL: 0.178458; GOOG: 0.10424
