Timestamp,Portfolio Value,Cash Balance,Positions,Daily High,Daily Low,Daily Close,Volume
2024-06-28 15:37:01,100059.04,97934.43,AAPL: 0.890713769; AMZN: 0.778085333; GOOG: 0.80887855; META: 0.155384; MSFT: 0.596972778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.453343; SPY: 1; TSLA: 0.685021999; V: 0.884488708,550.28,546.67,549.62,10038310
2024-06-28 15:39:04,100058.44,97924.33,AAPL: 0.797539769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.13621; MSFT: 0.619013778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.453343; SPY: 1; TSLA: 0.685021999; V: 0.921797708,550.28,546.67,549.6501,10156437
2024-06-28 15:40:01,100058.31,97934.28,AAPL: 0.797539769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.619013778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.453343; SPY: 1; TSLA: 0.685021999; V: 0.921797708,550.28,546.67,549.53,10192583
2024-06-28 15:40:02,100058.47,97924.26,AAPL: 0.844126769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.619013778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.453343; SPY: 1; TSLA: 0.685021999; V: 0.921797708,550.28,546.67,549.53,10192583
2024-06-28 15:40:03,100058.54,97934.25,AAPL: 0.844126769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.619013778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.28284; SPY: 1; TSLA: 0.685021999; V: 0.921797708,550.28,546.67,549.53,10192583
2024-06-28 15:40:53,100057.58,97934.25,AAPL: 0.844126769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.619013778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.28284; SPY: 1; TSLA: 0.685021999; V: 0.921797708,550.28,546.67,549.53,10192583
2024-06-28 15:45:01,100057.31,97924.24,AAPL: 0.844126769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.641054778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.28284; SPY: 1; TSLA: 0.685021999; V: 0.921797708,550.28,546.67,549.46,10802631
2024-06-28 15:45:02,100057.2,97914.33,AAPL: 0.844126769; AMZN: 0.828369333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.641054778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.28284; SPY: 1; TSLA: 0.685021999; V: 0.921797708,550.28,546.67,549.46,10802631
2024-06-28 15:45:02,100057.29,97904.4,AAPL: 0.844126769; AMZN: 0.828369333; GOOG: 0.86216355; META: 0.13621; MSFT: 0.641054778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.28284; SPY: 1; TSLA: 0.685021999; V: 0.921797708,550.28,546.67,549.46,10802631
2024-06-28 15:46:01,100056.99,97914.41,AAPL: 0.797539769; AMZN: 0.828369333; GOOG: 0.86216355; META: 0.13621; MSFT: 0.641054778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.28284; SPY: 1; TSLA: 0.685021999; V: 0.921797708,550.28,546.67,549.43,10841099
2024-06-28 15:46:02,100057.02,97924.31,AAPL: 0.797539769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.13621; MSFT: 0.641054778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.28284; SPY: 1; TSLA: 0.685021999; V: 0.921797708,550.28,546.67,549.43,10841099
2024-06-28 15:46:02,100057.01,97914.32,AAPL: 0.797539769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.13621; MSFT: 0.641054778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.28284; SPY: 1; TSLA: 0.685021999; V: 0.959106708,550.28,546.67,549.43,10841099
2024-06-28 15:46:03,100057.03,97904.34,AAPL: 0.797539769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.13621; MSFT: 0.641054778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.453343; SPY: 1; TSLA: 0.685021999; V: 0.959106708,550.28,546.67,549.43,10841099
2024-06-28 15:47:01,100057.58,97894.35,AAPL: 0.797539769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.13621; MSFT: 0.641054778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.453343; SPY: 1; TSLA: 0.685021999; V: 0.996415708,550.28,546.67,549.57,10908092
2024-06-28 15:47:01,100057.61,97884.15,AAPL: 0.797539769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.13621; MSFT: 0.641054778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.453343; SPY: 1; TSLA: 0.735508999; V: 0.996415708,550.28,546.67,549.57,10908092
2024-06-28 15:47:02,100057.54,97874.13,AAPL: 0.797539769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.13621; MSFT: 0.663095778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.453343; SPY: 1; TSLA: 0.735508999; V: 0.996415708,550.28,546.67,549.57,10908092
2024-06-28 15:47:03,100057.62,97864.15,AAPL: 0.797539769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.13621; MSFT: 0.663095778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.623846; SPY: 1; TSLA: 0.735508999; V: 0.996415708,550.28,546.67,549.57,10908092
2024-06-28 15:48:01,100057.82,97874.14,AAPL: 0.797539769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.13621; MSFT: 0.663095778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.623846; SPY: 1; TSLA: 0.735508999; V: 0.959106708,550.28,546.67,549.5,10963899
2024-06-28 15:48:01,100057.87,97884.06,AAPL: 0.797539769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.663095778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.623846; SPY: 1; TSLA: 0.735508999; V: 0.959106708,550.28,546.67,549.5,10963899
2024-06-28 15:48:02,100057.86,97873.83,AAPL: 0.797539769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.663095778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.623846; SPY: 1; TSLA: 0.785995999; V: 0.959106708,550.28,546.67,549.5,10963899
2024-06-28 15:48:03,100057.8,97883.93,AAPL: 0.797539769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.663095778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.623846; SPY: 1; TSLA: 0.785995999; V: 0.959106708,550.28,546.67,549.5,10963899
2024-06-28 15:48:03,100057.7,97893.82,AAPL: 0.797539769; AMZN: 0.727801333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.663095778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.623846; SPY: 1; TSLA: 0.785995999; V: 0.959106708,550.28,546.67,549.5,10963899
2024-06-28 15:48:04,100057.67,97883.8,AAPL: 0.797539769; AMZN: 0.727801333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.623846; SPY: 1; TSLA: 0.785995999; V: 0.959106708,550.28,546.67,549.5,10963899
2024-06-28 15:48:05,100057.65,97873.79,AAPL: 0.844126769; AMZN: 0.727801333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.623846; SPY: 1; TSLA: 0.785995999; V: 0.959106708,550.28,546.67,549.5,10963899
2024-06-28 15:49:01,100057.86,97883.92,AAPL: 0.844126769; AMZN: 0.727801333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.081349; PYPL: 4.623846; SPY: 1; TSLA: 0.785995999; V: 0.959106708,550.28,546.67,549.61,11005176
2024-06-28 15:49:02,100057.86,97893.89,AAPL: 0.844126769; AMZN: 0.727801333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.081349; PYPL: 4.453343; SPY: 1; TSLA: 0.785995999; V: 0.959106708,550.28,546.67,549.61,11005176
2024-06-28 15:49:03,100057.92,97883.88,AAPL: 0.890713769; AMZN: 0.727801333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.081349; PYPL: 4.453343; SPY: 1; TSLA: 0.785995999; V: 0.959106708,550.28,546.67,549.61,11005176
2024-06-28 15:50:01,100058.3,97873.99,AAPL: 0.890713769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.081349; PYPL: 4.453343; SPY: 1; TSLA: 0.785995999; V: 0.959106708,550.28,546.67,549.67,11038085
2024-06-28 15:50:02,100058.37,97883.98,AAPL: 0.890713769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.081349; PYPL: 4.453343; SPY: 1; TSLA: 0.785995999; V: 0.921797708,550.28,546.67,549.67,11038085
2024-06-28 15:50:02,100058.33,97873.85,AAPL: 0.890713769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.453343; SPY: 1; TSLA: 0.785995999; V: 0.921797708,550.28,546.67,549.67,11038085
2024-06-28 15:50:03,100058.33,97863.61,AAPL: 0.890713769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.453343; SPY: 1; TSLA: 0.836482999; V: 0.921797708,550.28,546.67,549.67,11038085
2024-06-28 15:51:01,100056.17,97873.83,AAPL: 0.890713769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.453343; SPY: 1; TSLA: 0.785995999; V: 0.921797708,550.28,546.67,549.29,11096971
2024-06-28 15:51:01,100056.08,97883.8,AAPL: 0.890713769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.28284; SPY: 1; TSLA: 0.785995999; V: 0.921797708,550.28,546.67,549.29,11096971
2024-06-28 15:51:02,100056.11,97893.78,AAPL: 0.890713769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.28284; SPY: 1; TSLA: 0.785995999; V: 0.884488708,550.28,546.67,549.29,11096971
2024-06-28 15:57:02,100054.13,97883.68,AAPL: 0.890713769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.28284; SPY: 1; TSLA: 0.785995999; V: 0.884488708,550.28,546.67,548.78,11546251
2024-06-28 15:57:03,100054.03,97893.63,AAPL: 0.890713769; AMZN: 0.778085333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.112337; SPY: 1; TSLA: 0.785995999; V: 0.884488708,550.28,546.67,548.78,11546251
2024-06-28 15:58:01,100052.59,97903.5,AAPL: 0.890713769; AMZN: 0.727801333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.112337; SPY: 1; TSLA: 0.785995999; V: 0.884488708,550.28,546.67,548.36,11808156
2024-06-28 15:58:01,100052.6,97913.72,AAPL: 0.890713769; AMZN: 0.727801333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.241683; PYPL: 4.112337; SPY: 1; TSLA: 0.735508999; V: 0.884488708,550.28,546.67,548.36,11808156
2024-06-28 15:58:03,100052.65,97923.8,AAPL: 0.890713769; AMZN: 0.727801333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.112337; SPY: 1; TSLA: 0.735508999; V: 0.884488708,550.28,546.67,548.36,11808156
2024-06-28 15:59:01,100053.61,97913.85,AAPL: 0.890713769; AMZN: 0.727801333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.28284; SPY: 1; TSLA: 0.735508999; V: 0.884488708,550.28,546.67,548.5697,11906786
2024-06-28 15:59:02,100053.56,97923.72,AAPL: 0.890713769; AMZN: 0.677517333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.28284; SPY: 1; TSLA: 0.735508999; V: 0.884488708,550.28,546.67,548.5697,11906786
2024-06-28 15:59:02,100053.65,97913.72,AAPL: 0.890713769; AMZN: 0.677517333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.707177778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.28284; SPY: 1; TSLA: 0.735508999; V: 0.884488708,550.28,546.67,548.5697,11906786
2024-06-28 15:59:04,100053.68,97903.49,AAPL: 0.890713769; AMZN: 0.677517333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.707177778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.28284; SPY: 1; TSLA: 0.785995999; V: 0.884488708,550.28,546.67,548.5697,11906786
2024-06-28 16:00:01,100054.02,97913.46,AAPL: 0.890713769; AMZN: 0.677517333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.707177778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.28284; SPY: 1; TSLA: 0.785995999; V: 0.847179708,550.28,546.67,548.63,12117656
2024-06-28 16:00:02,100054.07,97903.56,AAPL: 0.890713769; AMZN: 0.677517333; GOOG: 0.86216355; META: 0.13621; MSFT: 0.707177778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.28284; SPY: 1; TSLA: 0.785995999; V: 0.847179708,550.28,546.67,548.63,12117656
2024-06-28 16:00:02,100053.99,97893.32,AAPL: 0.890713769; AMZN: 0.677517333; GOOG: 0.86216355; META: 0.13621; MSFT: 0.707177778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.28284; SPY: 1; TSLA: 0.836482999; V: 0.847179708,550.28,546.67,548.63,12117656
2024-06-28 16:00:03,100053.97,97903.18,AAPL: 0.890713769; AMZN: 0.627233333; GOOG: 0.86216355; META: 0.13621; MSFT: 0.707177778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.28284; SPY: 1; TSLA: 0.836482999; V: 0.847179708,550.28,546.67,548.63,12117656
2024-06-28 16:01:02,100053.33,97913.07,AAPL: 0.890713769; AMZN: 0.627233333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.707177778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.28284; SPY: 1; TSLA: 0.836482999; V: 0.847179708,550.28,546.67,548.37,12481195
2024-06-28 16:01:02,100053.35,97923.04,AAPL: 0.890713769; AMZN: 0.627233333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.707177778; NFLX: 0.103922; NVDA: 0.161516; PYPL: 4.28284; SPY: 1; TSLA: 0.836482999; V: 0.809870708,550.28,546.67,548.37,12481195
2024-06-28 16:01:03,100053.43,97933.13,AAPL: 0.890713769; AMZN: 0.627233333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.707177778; NFLX: 0.103922; NVDA: 0.081349; PYPL: 4.28284; SPY: 1; TSLA: 0.836482999; V: 0.809870708,550.28,546.67,548.37,12481195
2024-06-28 16:02:01,100050.19,97943.06,AAPL: 0.890713769; AMZN: 0.627233333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.707177778; NFLX: 0.103922; NVDA: 0.081349; PYPL: 4.112337; SPY: 1; TSLA: 0.836482999; V: 0.809870708,550.28,546.67,547.78,12699117
2024-06-28 16:02:02,100050.43,97953.13,AAPL: 0.890713769; AMZN: 0.627233333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.707177778; NFLX: 0.103922; NVDA: 0.001182; PYPL: 4.112337; SPY: 1; TSLA: 0.836482999; V: 0.809870708,550.28,546.67,547.78,12699117
2024-06-28 16:02:03,100050.53,97963.12,AAPL: 0.890713769; AMZN: 0.627233333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.001182; PYPL: 4.112337; SPY: 1; TSLA: 0.836482999; V: 0.809870708,550.28,546.67,547.78,12699117
2024-06-28 16:03:01,100051.44,97953.15,AAPL: 0.937300769; AMZN: 0.627233333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.103922; NVDA: 0.001182; PYPL: 4.112337; SPY: 1; TSLA: 0.836482999; V: 0.809870708,550.28,546.67,547.92,12872452
2024-06-28 16:03:02,100050.86,97943.26,AAPL: 0.937300769; AMZN: 0.627233333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.118478; NVDA: 0.001182; PYPL: 4.112337; SPY: 1; TSLA: 0.836482999; V: 0.809870708,550.28,546.67,547.92,12872452
2024-06-28 16:03:03,100050.9,97933.4,AAPL: 0.937300769; AMZN: 0.677517333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.118478; NVDA: 0.001182; PYPL: 4.112337; SPY: 1; TSLA: 0.836482999; V: 0.809870708,550.28,546.67,547.92,12872452
2024-06-28 16:03:04,100051.02,97943.6,AAPL: 0.937300769; AMZN: 0.677517333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.118478; NVDA: 0.001182; PYPL: 4.112337; SPY: 1; TSLA: 0.785995999; V: 0.809870708,550.28,546.67,547.92,12872452
2024-06-28 16:04:01,100051.6,97953.79,AAPL: 0.937300769; AMZN: 0.677517333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.118478; NVDA: 0.001182; PYPL: 4.112337; SPY: 1; TSLA: 0.735508999; V: 0.809870708,550.28,546.67,547.9,12932827
2024-06-28 16:04:01,100051.5,97963.75,AAPL: 0.937300769; AMZN: 0.677517333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.118478; NVDA: 0.001182; PYPL: 4.112337; SPY: 1; TSLA: 0.735508999; V: 0.772561708,550.28,546.67,547.9,12932827
2024-06-28 16:04:02,100051.35,97953.86,AAPL: 0.937300769; AMZN: 0.677517333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.133034; NVDA: 0.001182; PYPL: 4.112337; SPY: 1; TSLA: 0.735508999; V: 0.772561708,550.28,546.67,547.9,12932827
2024-06-28 16:04:04,100051.42,97943.88,AAPL: 0.983887769; AMZN: 0.677517333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.133034; NVDA: 0.001182; PYPL: 4.112337; SPY: 1; TSLA: 0.735508999; V: 0.772561708,550.28,546.67,547.9,12932827
2024-06-28 16:05:01,100051.15,97933.9,AAPL: 1.030474769; AMZN: 0.677517333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.133034; NVDA: 0.001182; PYPL: 4.112337; SPY: 1; TSLA: 0.735508999; V: 0.772561708,550.28,546.67,547.86,13000544
2024-06-28 16:05:01,100051.11,97944.08,AAPL: 1.030474769; AMZN: 0.677517333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.133034; NVDA: 0.001182; PYPL: 4.112337; SPY: 1; TSLA: 0.685021999; V: 0.772561708,550.28,546.67,547.86,13000544
2024-06-28 16:05:03,100051.28,97954.01,AAPL: 1.030474769; AMZN: 0.677517333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.133034; NVDA: 0.001182; PYPL: 3.941834; SPY: 1; TSLA: 0.685021999; V: 0.772561708,550.28,546.67,547.86,13000544
2024-06-28 16:05:04,100051.32,97943.93,AAPL: 1.030474769; AMZN: 0.677517333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.133034; NVDA: 0.081349; PYPL: 3.941834; SPY: 1; TSLA: 0.685021999; V: 0.772561708,550.28,546.67,547.86,13000544
2024-06-28 16:06:01,100050.85,97953.9,AAPL: 0.983887769; AMZN: 0.677517333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.133034; NVDA: 0.081349; PYPL: 3.941834; SPY: 1; TSLA: 0.685021999; V: 0.772561708,550.28,546.67,547.92,13069922
2024-06-28 16:06:02,100050.75,97963.76,AAPL: 0.983887769; AMZN: 0.627233333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.133034; NVDA: 0.081349; PYPL: 3.941834; SPY: 1; TSLA: 0.685021999; V: 0.772561708,550.28,546.67,547.92,13069922
2024-06-28 16:06:02,100050.75,97973.83,AAPL: 0.983887769; AMZN: 0.627233333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.133034; NVDA: 0.001182; PYPL: 3.941834; SPY: 1; TSLA: 0.685021999; V: 0.772561708,550.28,546.67,547.92,13069922
2024-06-28 16:06:03,100050.7,97963.87,AAPL: 0.983887769; AMZN: 0.627233333; GOOG: 0.86216355; META: 0.117036; MSFT: 0.685136778; NFLX: 0.133034; NVDA: 0.001182; PYPL: 3.941834; SPY: 1; TSLA: 0.685021999; V: 0.809870708,550.28,546.67,547.92,13069922
2024-06-28 16:06:04,100050.7,97973.76,AAPL: 0.983887769; AMZN: 0.627233333; GOOG: 0.80887855; META: 0.117036; MSFT: 0.685136778; NFLX: 0.133034; NVDA: 0.001182; PYPL: 3.941834; SPY: 1; TSLA: 0.685021999; V: 0.809870708,550.28,546.67,547.92,13069922
2024-06-28 16:06:05,100050.72,97983.65,AAPL: 0.983887769; AMZN: 0.627233333; GOOG: 0.80887855; META: 0.097862; MSFT: 0.685136778; NFLX: 0.133034; NVDA: 0.001182; PYPL: 3.941834; SPY: 1; TSLA: 0.685021999; V: 0.809870708,550.28,546.67,547.92,13069922
2024-06-28 16:06:06,100050.77,97993.53,AAPL: 0.983887769; AMZN: 0.627233333; GOOG: 0.80887855; META: 0.097862; MSFT: 0.685136778; NFLX: 0.118478; NVDA: 0.001182; PYPL: 3.941834; SPY: 1; TSLA: 0.685021999; V: 0.809870708,550.28,546.67,547.92,13069922
2024-06-28 16:07:01,100049.91,98003.51,AAPL: 0.983887769; AMZN: 0.627233333; GOOG: 0.80887855; META: 0.097862; MSFT: 0.663095778; NFLX: 0.118478; NVDA: 0.001182; PYPL: 3.941834; SPY: 1; TSLA: 0.685021999; V: 0.809870708,550.28,546.67,547.7,13215381
2024-06-28 16:07:02,100049.97,98013.69,AAPL: 0.983887769; AMZN: 0.627233333; GOOG: 0.80887855; META: 0.097862; MSFT: 0.663095778; NFLX: 0.118478; NVDA: 0.001182; PYPL: 3.941834; SPY: 1; TSLA: 0.634534999; V: 0.809870708,550.28,546.67,547.7,13215381
2024-06-28 16:07:03,100049.78,98023.58,AAPL: 0.983887769; AMZN: 0.627233333; GOOG: 0.80887855; META: 0.078688; MSFT: 0.663095778; NFLX: 0.118478; NVDA: 0.001182; PYPL: 3.941834; SPY: 1; TSLA: 0.634534999; V: 0.809870708,550.28,546.67,547.7,13215381
2024-06-28 16:07:04,100049.43,98033.44,AAPL: 0.983887769; AMZN: 0.576949333; GOOG: 0.80887855; META: 0.078688; MSFT: 0.663095778; NFLX: 0.118478; NVDA: 0.001182; PYPL: 3.941834; SPY: 1; TSLA: 0.634534999; V: 0.809870708,550.28,546.67,547.7,13215381
2024-06-28 16:08:01,100049.96,98023.51,AAPL: 0.983887769; AMZN: 0.576949333; GOOG: 0.80887855; META: 0.078688; MSFT: 0.663095778; NFLX: 0.118478; NVDA: 0.001182; PYPL: 4.112337; SPY: 1; TSLA: 0.634534999; V: 0.809870708,550.28,546.67,547.8,13538321
2024-06-28 16:08:01,100049.77,98033.7,AAPL: 0.983887769; AMZN: 0.576949333; GOOG: 0.80887855; META: 0.078688; MSFT: 0.663095778; NFLX: 0.118478; NVDA: 0.001182; PYPL: 4.112337; SPY: 1; TSLA: 0.584047999; V: 0.809870708,550.28,546.67,547.8,13538321
