Timestamp,Symbol,Action,Quantity,Price,Order ID,Status
2024-06-13 19:27:01,SPY,sell,1,541.99,43492f8f-5316-4ee3-ab7c-2ea258ba8b58,filled
2024-06-13 19:28:01,SPY,buy,1,542.05,8b05122b-4346-49a4-9a68-38f4e9c3797f,filled
2024-06-13 19:29:01,SPY,sell,1,542.04,e1f38d0a-b65e-4c4b-8470-47a308035c1a,filled
2024-06-13 19:30:01,SPY,buy,1,542.08,57305b20-aaf2-45ad-bd1f-010e574ff7d3,filled
2024-06-13 19:31:01,SPY,buy,1,542.19,d225f99f-717e-43fc-b6c1-ee3640b120ed,filled
2024-06-13 19:32:01,SPY,sell,1,542.21,cfa5efc9-f01c-4c50-a900-3e95ea64919b,filled
2024-06-13 19:33:01,SPY,buy,1,542.26,9f38a19b-d41e-4dcf-b3d4-b85acce8c414,filled
2024-06-13 19:34:01,SPY,buy,1,542.27,c1e00589-729d-41aa-b32c-546aa21d2b9d,filled
2024-06-13 19:35:01,SPY,sell,1,542.22,af604921-1360-49f3-ad38-2ad88b8eed55,filled
2024-06-13 19:37:01,SPY,buy,1,542.16,69c27871-f202-4d20-a784-b274c0ced204,filled
2024-06-13 19:38:01,SPY,sell,1,542.16,ab621bec-1764-4c12-a7a1-06ec70efc3dd,filled
2024-06-13 19:39:01,SPY,sell,1,541.99,59195d12-44d9-450d-bd66-cefb4aa6eea3,filled
2024-06-13 19:41:01,SPY,sell,1,542.16,6c5198f5-ccb1-450f-9f44-263528f25c15,filled
2024-06-13 19:42:01,SPY,buy,1,542.27,1accc07a-67af-41a8-a24d-1968d159d533,filled
2024-06-13 19:43:01,SPY,sell,1,542.26,9d0a0d26-2a81-4b86-9901-f92eb44fe7a6,filled
2024-06-13 19:44:01,SPY,buy,1,542.34,f3e27ef3-eb91-405b-a5bf-5447cb5dc118,filled
2024-06-13 19:45:01,SPY,buy,1,542.41,16d69572-5a71-4234-b6ba-e28bdf7abf98,filled
2024-06-13 19:46:01,SPY,sell,1,542.34,a8c5f787-24d2-4711-b388-4d2dce2f5d73,filled
2024-06-13 19:47:01,SPY,sell,1,542.31,9abdf576-b529-40af-a7bc-855aa0de0207,filled
2024-06-13 19:48:01,SPY,sell,1,542.23,d3015122-c6e7-4eb7-9827-d0e64d3fc866,filled
2024-06-13 19:49:01,SPY,sell,1,542.15,82e5f40f-8811-4a24-b01d-8b8a06b82bbe,filled
2024-06-13 19:50:01,SPY,buy,1,542.25,46e31faf-772c-4520-b102-74ea4bb06108,filled
2024-06-13 19:51:01,SPY,buy,1,542.2,ff04e5f0-dcc4-4e63-be2b-243b2b5e4872,filled
2024-06-13 19:52:01,SPY,buy,1,542.37,6830d0b4-6864-493e-a062-6ef61f01826a,filled
2024-06-13 19:53:01,SPY,buy,1,542.4,88d51e42-b86e-4f49-b386-041ee5956ec6,filled
2024-06-13 19:54:01,SPY,sell,1,542.36,d0052537-e9c0-42ab-834e-cac738715ad4,filled
2024-06-13 19:55:01,SPY,sell,1,542.3,ff1937a6-43ab-467e-aa4a-0d3acb3ce276,filled
2024-06-13 19:56:01,SPY,buy,1,542.4,52fcf738-d4b7-421d-a818-b9e59d830ab9,filled
2024-06-13 19:57:01,SPY,buy,1,542.47,86d2228d-5232-41ce-963e-94830789faa3,filled
2024-06-13 19:58:01,SPY,buy,1,542.5,c3bf2e91-40f0-416c-abac-179a6a0cb208,filled
2024-06-13 19:59:01,SPY,buy,1,542.57,6ef53c7c-6cbc-4802-bfe2-03b26830626b,filled
2024-06-13 20:00:01,SPY,sell,1,542.45,3f7112b5-0daf-4365-a080-77c0be58ac64,filled
2024-06-13 20:01:01,SPY,sell,1,542.45,c0479a88-5b16-4bc5-b5e4-122ec68c7363,filled
2024-06-13 20:02:01,SPY,buy,1,542.58,4bc66fd9-d045-4c88-b7ff-871245637917,filled
2024-06-13 20:03:01,SPY,sell,1,542.61,f0137c2a-15aa-45a3-a7f1-b4c68e8cfeba,filled
2024-06-13 20:04:01,SPY,buy,1,542.73,e23c1564-0655-4253-9148-10d67d4386ae,filled
2024-06-13 20:05:01,SPY,buy,1,542.96,f4277bd3-0a11-47d9-a5ba-f9f888460e45,filled
2024-06-13 20:06:01,SPY,sell,1,542.95,69db7590-2ed2-43ec-bf57-fe3f20c0838d,filled
2024-06-13 20:07:01,SPY,sell,1,542.72,296d2801-aca3-4073-bfa0-e846665d0c18,filled
2024-06-13 20:08:01,SPY,buy,1,542.91,244a96eb-de51-4943-b76f-4fc36fde8357,filled
2024-06-13 20:09:01,SPY,buy,1,542.92,c66930fd-a431-44ba-8b57-48a19ebb2452,filled
2024-06-13 20:10:01,SPY,sell,1,542.86,97e2c5a6-dd10-40f7-9be4-0fbab415007b,filled
2024-06-13 20:11:01,SPY,buy,1,542.86,f43ffa78-501d-4525-86b7-d01697863bc9,filled
2024-06-13 20:12:01,SPY,sell,1,542.62,adef6ee8-32eb-4a80-ad2e-85851fd82c7c,filled
2024-06-13 20:13:01,SPY,buy,1,542.65,81e811f7-96c1-4713-bece-7da27efa8a41,filled
2024-06-13 20:14:01,SPY,buy,1,542.66,57813251-1e9a-4ff0-9437-7e0912d625fe,filled
2024-06-13 20:15:01,SPY,sell,1,542.44,99831e51-d6e5-4de6-afec-f91323994057,filled
2024-06-13 20:16:01,SPY,sell,1,542.31,4c119267-af1c-45e1-8018-d38fff9a4ad5,filled
2024-06-13 20:17:01,SPY,buy,1,542.35,6a532cda-77b0-4e4d-9701-be4e138be52c,filled
2024-06-13 20:18:01,SPY,buy,1,542.51,d6782896-51d5-495e-808f-375d4a5c09ba,filled
2024-06-13 20:19:01,SPY,buy,1,542.5,5cce181f-22ee-4d80-9101-319ab36fe8a4,filled
2024-06-13 20:20:01,SPY,buy,1,542.75,39e5cb21-85a3-4157-bb11-fed76208987a,filled
2024-06-13 20:21:01,SPY,buy,1,542.82,cee87398-5f57-4f21-982a-e9a7e92bc200,filled
2024-06-13 20:22:01,SPY,sell,1,542.73,f005344c-bdf3-4a99-b83e-d09013002ad7,filled
2024-06-13 20:23:01,SPY,sell,1,542.67,3e37a1bd-7349-494d-a1dd-a86fbe3c60ba,filled
2024-06-13 20:24:01,SPY,sell,1,542.68,4e61e4d4-0fef-4d7c-8b09-2f4b4e41fa5e,filled
2024-06-13 20:25:01,SPY,buy,1,542.68,b9523921-0d5c-4bc8-83f5-c71c812ba5b5,filled
2024-06-13 20:26:01,SPY,buy,1,542.72,3ea6beb6-6256-4cc5-aa22-6ee7322db121,filled
2024-06-13 20:27:01,SPY,buy,1,542.74,4755a099-e95d-4aee-855b-7d2acfa2490f,filled
2024-06-13 20:28:01,SPY,sell,1,542.59,5a66e3b2-4ad7-4e99-983f-c2571cf68859,filled
2024-06-13 20:29:01,SPY,sell,1,542.64,3e17a0b4-1094-4a73-8c19-0c8600aa0130,filled
2024-06-13 20:30:01,SPY,sell,1,542.47,211ff1fc-015a-43e3-808a-f381280bc1bf,filled
2024-06-13 20:31:01,SPY,sell,1,542.33,bfbcd822-543a-4510-97f2-cdc9005dbb43,filled
2024-06-13 20:32:01,SPY,sell,1,542.26,1d3e3527-42f1-4292-b083-3bb5e7685349,filled
2024-06-13 20:33:01,SPY,buy,1,542.33,82bc73c3-24b9-4794-9b95-7cb525a239c5,filled
2024-06-13 20:34:01,SPY,buy,1,542.38,4c5c4ec5-d002-4304-aa37-377ca4f0f432,filled
2024-06-13 20:35:01,SPY,buy,1,542.45,3991c7ee-f220-4c74-949b-e843090280cd,filled
2024-06-13 20:36:01,SPY,sell,1,542.35,c95421f1-2c18-4ea3-9e4e-d7fc57c915df,filled
2024-06-13 20:37:01,SPY,buy,1,542.41,5cc6967a-b514-4ec4-b687-a1946ad12a58,filled
2024-06-13 20:38:01,SPY,buy,1,542.54,29010e6e-f8be-45fb-a5fd-b9c5d285aa04,filled
2024-06-13 20:39:01,SPY,buy,1,542.55,e12a5787-9567-41b0-a4cb-6f9b223bce45,filled
2024-06-13 20:40:01,SPY,buy,1,542.67,c46e18cf-e3fd-49ef-bf54-126daeeecfb2,filled
2024-06-13 20:41:01,SPY,buy,1,542.82,6dddadd7-c538-4a27-af7a-f06057f054ea,filled
2024-06-13 20:42:01,SPY,sell,1,542.77,a9126ad8-d11f-4f09-a7a5-7f256e72db8e,filled
2024-06-13 20:43:01,SPY,sell,1,542.68,61c0cb7f-6a14-4e0e-98a7-bcd5432e61fc,filled
2024-06-13 20:44:01,SPY,sell,1,542.69,9609f972-0d99-4201-bad4-c65daf8b6f8b,filled
2024-06-13 20:45:01,SPY,buy,1,542.72,f65559eb-2b64-4024-84ba-28761594905e,filled
2024-06-13 20:46:01,SPY,buy,1,542.81,4d934536-fd9b-4811-8867-0abe5488e3ff,filled
2024-06-13 20:47:01,SPY,buy,1,542.79,c0a48e66-7f27-4c98-9502-45e3b3f24404,filled
2024-06-13 20:48:01,SPY,buy,1,542.9,3a23c099-640e-4120-923c-c94ae90e1b12,filled
2024-06-13 20:49:01,SPY,sell,1,542.75,4a84af34-4d56-40a8-b015-a31b2127edd4,filled
2024-06-13 20:50:01,SPY,sell,1,542.77,e369613b-12b0-4f76-aa93-e9773bb2faf9,filled
2024-06-13 20:51:01,SPY,buy,1,542.79,d0a877a1-1c4d-42ca-9ea3-d7eaf3c526f9,filled
2024-06-13 20:52:01,SPY,buy,1,542.73,bd12b1a2-1a77-4e52-b88d-21f57b07721c,filled
2024-06-13 20:53:01,SPY,buy,1,542.81,4e7e2649-43d6-4284-9add-311259f824ed,filled
2024-06-13 20:54:01,SPY,sell,1,542.75,567b4c34-89eb-4b54-9a67-4ee0e98c5efa,filled
2024-06-13 20:55:01,SPY,buy,1,542.88,7f0ed101-788d-442f-86bd-ce5775842203,filled
2024-06-13 20:56:01,SPY,sell,1,542.81,5fc66f3f-c7d8-45a9-820f-3e31434eaa89,filled
2024-06-13 20:57:01,SPY,buy,1,543,ef9f7db5-4485-45e9-991e-796e192a135a,filled
2024-06-13 20:58:01,SPY,buy,1,543.12,47d6f11c-0baa-426b-b3f5-9086f1626686,filled
2024-06-13 20:59:01,SPY,buy,1,543.2,4d935a82-c687-4760-a875-522aa2b33bab,filled
2024-06-14 15:32:00,SPY,buy,1,540.62,394cb5f5-6ded-4fa2-85eb-f36f19c2ffc3,filled
2024-06-14 15:46:52,SPY,buy,1,540.62,443b9ecd-765b-483e-85a4-5b635838d165,filled
2024-06-14 15:53:56,SPY,buy,1,541.2,d5c25105-b216-4b31-8172-3f50168c0cf5,filled
2024-06-14 16:36:50,SPY,buy,1,541.58,66cb09c2-d8ba-44e3-9185-7e8715849d4c,filled
2024-06-14 16:59:01,SPY,buy,1,541.18,d9c6238b-de31-47c0-b93f-18f83918efd1,filled
2024-06-14 17:00:01,SPY,buy,1,541.41,b7dd54de-2f03-4970-8aee-67432aa66bbe,filled
2024-06-14 17:01:01,SPY,sell,1,541.25,363de169-face-4fbe-9ca7-60a85a9747fb,filled
2024-06-14 17:02:01,SPY,sell,1,541.25,ef623828-ae92-485e-ad86-67563eadee45,filled
2024-06-14 17:03:01,SPY,sell,1,541.17,16822dc2-31b5-4b9d-be4b-1ded3a1bbd01,filled
2024-06-14 17:04:01,SPY,sell,1,541.15,d16e5e84-aa35-4b41-bed2-2baf2ece23a5,filled
2024-06-14 17:05:01,SPY,buy,1,541.31,c0f4ee77-11ac-4b48-97b6-c70262a36bdd,filled
2024-06-14 17:06:01,SPY,sell,1,541.25,23577bfe-a169-460a-8e66-f3d7778cbfbb,filled
2024-06-14 17:08:01,SPY,buy,1,541.36,6b64b3cf-5d4c-44b9-bd18-b44ac97021ca,filled
2024-06-14 17:09:01,SPY,buy,1,541.42,47042737-6e36-4809-9796-eed3d78c6319,filled
2024-06-14 17:10:01,SPY,buy,1,541.43,57fba05c-335e-4415-9b81-ac3cdee0c0f0,filled
2024-06-14 17:11:01,SPY,buy,1,541.6,4392dae1-45fa-46f2-a592-f496b33a3dbb,filled
2024-06-14 17:12:01,SPY,buy,1,541.76,1adb341a-6ce7-4c98-845b-253c03479438,filled
2024-06-14 17:13:01,SPY,buy,1,541.77,eedc0187-4fc7-4b38-a3b9-4eae3990ec0c,filled
2024-06-14 17:14:01,SPY,sell,1,541.7,213b0f2f-bbb6-48f9-81e8-9dec662af45a,filled
2024-06-14 17:15:05,SPY,buy,1,541.69,e1a9bb97-0cec-49ea-8297-ccc6c312093f,filled
2024-06-14 17:50:47,SPY,buy,1,541.79,7b352581-1d44-4375-9f64-f5759844092a,filled
2024-06-14 18:30:10,SPY,buy,1,542.1,c965cf00-d00f-4eb1-8262-dfc608afa371,filled
2024-06-14 18:54:02,SPY,buy,1,542.02,3a631fb9-46a9-44f7-97fa-1b9cbf0217ca,filled
2024-06-14 18:55:01,SPY,buy,1,542.08,996c53be-7918-4377-a19e-c88e8fabd5f0,filled
2024-06-14 18:56:01,SPY,buy,1,541.94,f19e25f9-0368-4d3e-873b-4443f9612b10,filled
2024-06-14 18:59:01,SPY,buy,1,541.68,85c1e47f-7ba8-4d3f-97e0-f6e0e0a04e49,filled
2024-06-14 19:00:01,SPY,buy,1,541.79,fc57b738-a642-4d20-af7b-0bd87c882c8a,filled
2024-06-14 19:02:17,SPY,buy,1,541.56,cc414b14-6c7e-43ae-914e-f3e131bbed7f,filled
2024-06-14 19:22:01,SPY,buy,1,541.71,fb968b55-3592-4be3-8617-607e665067af,filled
2024-06-14 19:23:01,SPY,buy,1,541.83,64381158-e56c-4112-943c-17c1e1a1783f,filled
2024-06-14 19:24:01,SPY,buy,1,541.91,7f3d89d1-4480-492e-842d-674b7da5fe1d,filled
2024-06-14 19:25:04,SPY,buy,1,542.03,548e8bea-9212-478d-9c36-f886940554db,filled
2024-06-14 19:48:02,SPY,sell,1,541.78,7d2eddce-622e-4fda-940e-a552f9c07386,filled
2024-06-14 19:50:01,SPY,buy,1,541.85,47ea5c08-a2ca-4a07-90ec-257d89218e95,filled
2024-06-14 19:51:01,SPY,buy,1,541.96,8b3cf0cc-d406-4837-a2ed-fe17086db628,filled
2024-06-14 19:52:01,SPY,buy,1,542.01,7a520e08-87a2-47f8-9418-8327cad4010a,filled
2024-06-14 19:53:01,SPY,buy,1,542.1,cb0c9c02-adf7-49c0-8626-8a2568164d73,filled
