2024-06-11 18:09:23,363 - INFO - Manual order response: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
2024-06-11 18:35:00,214 - INFO - Received new bar data: 534.36
2024-06-11 18:35:00,216 - INFO - Generated signal: 1 based on returns: 3.742935209793963e-05
2024-06-11 18:35:00,216 - INFO - Executing Buy for SPY
2024-06-11 18:35:00,517 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '73ada9f5-96e1-41a4-98e3-4e767a03800f',
    'created_at': '2024-06-11T17:35:00.398903906Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '20050e3e-89a1-4dc0-bda0-eeee2d8206c2',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T17:35:00.398903906Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T17:35:00.399720926Z'})
2024-06-11 18:35:00,608 - INFO - Order Status for 20050e3e-89a1-4dc0-bda0-eeee2d8206c2: new
2024-06-11 18:37:00,124 - INFO - Received new bar data: 534.485
2024-06-11 18:37:00,125 - INFO - Generated signal: 1 based on returns: 0.0002339246949623064
2024-06-11 18:37:00,125 - INFO - Executing Buy for SPY
2024-06-11 18:37:00,400 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'ca07f123-5bd8-4d86-a8c9-9fc26594fefe',
    'created_at': '2024-06-11T17:37:00.284271543Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'd5fdc910-ff9f-46c7-99c2-925661057695',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T17:37:00.284271543Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T17:37:00.284945132Z'})
2024-06-11 18:37:00,488 - INFO - Order Status for d5fdc910-ff9f-46c7-99c2-925661057695: new
2024-06-11 18:39:00,217 - INFO - Received new bar data: 534.73
2024-06-11 18:39:00,218 - INFO - Generated signal: 1 based on returns: 0.0004583851745136869
2024-06-11 18:39:00,218 - INFO - Executing Buy for SPY
2024-06-11 18:39:00,501 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '99e12b7c-f8d3-4b6c-87ab-76f9f7385e43',
    'created_at': '2024-06-11T17:39:00.384350724Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '5d4dfe16-e08b-4253-9e95-55d400d0c7e0',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T17:39:00.384350724Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T17:39:00.385014234Z'})
2024-06-11 18:39:00,593 - INFO - Order Status for 5d4dfe16-e08b-4253-9e95-55d400d0c7e0: new
2024-06-11 18:40:00,221 - INFO - Received new bar data: 534.71
2024-06-11 18:40:00,222 - INFO - Generated signal: -1 based on returns: -3.740205337265934e-05
2024-06-11 18:40:00,222 - INFO - Executing Sell for SPY
2024-06-11 18:40:00,314 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '55d61eb3-4f64-4e2c-aaea-07b5cb09a03d',
    'created_at': '2024-06-11T17:40:00.198249622Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'ba8d9204-e827-4b2d-8904-630d5b1ec845',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T17:40:00.198249622Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T17:40:00.198598802Z'})
2024-06-11 18:40:00,405 - INFO - Order Status for ba8d9204-e827-4b2d-8904-630d5b1ec845: new
2024-06-11 18:41:00,220 - INFO - Received new bar data: 534.715
2024-06-11 18:41:00,221 - INFO - Generated signal: 1 based on returns: 9.350863084733874e-06
2024-06-11 18:41:00,221 - INFO - Executing Buy for SPY
2024-06-11 18:41:00,314 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'a43df9e2-d784-44fa-976f-ed7e61f4bb27',
    'created_at': '2024-06-11T17:41:00.194508396Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'df1a2263-a45d-4263-842e-1fe793e178f1',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T17:41:00.194508396Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T17:41:00.195387916Z'})
2024-06-11 18:41:00,425 - INFO - Order Status for df1a2263-a45d-4263-842e-1fe793e178f1: new
2024-06-11 18:42:00,125 - INFO - Received new bar data: 534.545
2024-06-11 18:42:00,126 - INFO - Generated signal: -1 based on returns: -0.0003179263719926828
2024-06-11 18:42:00,126 - INFO - Executing Sell for SPY
2024-06-11 18:42:00,225 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '9d68ffb1-d01c-4a04-b228-606152699e07',
    'created_at': '2024-06-11T17:42:00.10413059Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'b4af90f3-d5a1-4412-b59c-2215c83e2abf',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T17:42:00.10413059Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T17:42:00.1044887Z'})
2024-06-11 18:42:00,317 - INFO - Order Status for b4af90f3-d5a1-4412-b59c-2215c83e2abf: new
2024-06-11 18:46:00,213 - INFO - Received new bar data: 534.76
2024-06-11 18:46:00,215 - INFO - Generated signal: 1 based on returns: 0.000402211226370186
2024-06-11 18:46:00,215 - INFO - Executing Buy for SPY
2024-06-11 18:46:00,622 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '0293a1ae-d0cd-4c27-8281-eac84dd2df4c',
    'created_at': '2024-06-11T17:46:00.502228577Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'c62752a0-036b-47e6-b019-2e75ec6422ac',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T17:46:00.502228577Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T17:46:00.502906847Z'})
2024-06-11 18:46:00,714 - INFO - Order Status for c62752a0-036b-47e6-b019-2e75ec6422ac: new
2024-06-11 18:47:00,220 - INFO - Received new bar data: 534.76
2024-06-11 18:47:00,221 - INFO - Generated signal: -1 based on returns: 0.0
2024-06-11 18:47:00,221 - INFO - Executing Sell for SPY
2024-06-11 18:47:00,316 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'f1b0df4c-7855-4623-acdc-e5d679d235cd',
    'created_at': '2024-06-11T17:47:00.198696574Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'aadd7238-03e7-4daa-a1d9-444c14b31913',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T17:47:00.198696574Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T17:47:00.199045083Z'})
2024-06-11 18:47:00,408 - INFO - Order Status for aadd7238-03e7-4daa-a1d9-444c14b31913: new
2024-06-11 18:48:00,219 - INFO - Received new bar data: 534.76
2024-06-11 18:48:00,220 - INFO - Generated signal: -1 based on returns: 0.0
2024-06-11 18:48:00,220 - INFO - Executing Sell for SPY
2024-06-11 18:48:00,316 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'b3f25533-34d3-4362-9f62-41614e2edc07',
    'created_at': '2024-06-11T17:48:00.200838057Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'b96e8d16-9a13-4127-8bfb-bff5382cae76',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T17:48:00.200838057Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T17:48:00.201137397Z'})
2024-06-11 18:48:00,419 - INFO - Order Status for b96e8d16-9a13-4127-8bfb-bff5382cae76: new
2024-06-11 18:49:00,214 - INFO - Received new bar data: 534.76
2024-06-11 18:49:00,215 - INFO - Generated signal: -1 based on returns: 0.0
2024-06-11 18:49:00,216 - INFO - Executing Sell for SPY
2024-06-11 18:49:00,309 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '7832263a-db14-4ac1-ac97-2493261c0413',
    'created_at': '2024-06-11T17:49:00.193719651Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '9b210237-6d3e-4fb7-8c96-eac7417f56f5',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'sell',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T17:49:00.193719651Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T17:49:00.194066201Z'})
2024-06-11 18:49:00,400 - INFO - Order Status for 9b210237-6d3e-4fb7-8c96-eac7417f56f5: new
2024-06-11 18:50:00,387 - INFO - Received new bar data: 534.77
2024-06-11 18:50:00,388 - INFO - Generated signal: 1 based on returns: 1.8699977559988312e-05
2024-06-11 18:50:00,388 - INFO - Executing Buy for SPY
2024-06-11 18:50:00,482 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '6a7ac05d-69c5-4f74-9c69-46479f50c9d5',
    'created_at': '2024-06-11T17:50:00.366685423Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'd1079be8-8989-423e-a50f-82c0dcae3576',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T17:50:00.366685423Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T17:50:00.367521793Z'})
2024-06-11 18:50:00,573 - INFO - Order Status for d1079be8-8989-423e-a50f-82c0dcae3576: new
2024-06-11 18:52:00,220 - INFO - Received new bar data: 534.85
2024-06-11 18:52:00,222 - INFO - Generated signal: 1 based on returns: 0.00014959702301942102
2024-06-11 18:52:00,222 - INFO - Executing Buy for SPY
2024-06-11 18:52:00,612 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'aa49c2d1-989b-4d39-a8ae-41b3d431e221',
    'created_at': '2024-06-11T17:52:00.497370893Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '6678b6aa-4223-4e4b-a904-e5a7832b0c47',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T17:52:00.497370893Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T17:52:00.498079043Z'})
2024-06-11 18:52:00,714 - INFO - Order Status for 6678b6aa-4223-4e4b-a904-e5a7832b0c47: new
2024-06-11 18:53:00,213 - INFO - Received new bar data: 534.955
2024-06-11 18:53:00,214 - INFO - Generated signal: 1 based on returns: 0.00019631672431530411
2024-06-11 18:53:00,214 - INFO - Executing Buy for SPY
2024-06-11 18:53:00,306 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'c3930a85-9b2c-4359-9016-ae6f567e2f36',
    'created_at': '2024-06-11T17:53:00.19228839Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': 'cc76310b-97f0-410f-9052-d29c0eb8ed1f',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T17:53:00.19228839Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T17:53:00.19312704Z'})
2024-06-11 18:53:00,393 - INFO - Order Status for cc76310b-97f0-410f-9052-d29c0eb8ed1f: new
2024-06-11 18:54:00,211 - INFO - Received new bar data: 535.0
2024-06-11 18:54:00,212 - INFO - Generated signal: 1 based on returns: 8.4119224981416e-05
2024-06-11 18:54:00,212 - INFO - Executing Buy for SPY
2024-06-11 18:54:00,303 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '42bdf831-0a21-4d76-af06-3a738b949eeb',
    'created_at': '2024-06-11T17:54:00.189643354Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '7bd7540e-73da-4542-bf06-7d3e68f3798d',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T17:54:00.189643354Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T17:54:00.190349724Z'})
2024-06-11 18:54:00,391 - INFO - Order Status for 7bd7540e-73da-4542-bf06-7d3e68f3798d: new
2024-06-11 18:55:00,482 - INFO - Received new bar data: 535.175
2024-06-11 18:55:00,483 - INFO - Generated signal: 1 based on returns: 0.00032710280373815515
2024-06-11 18:55:00,483 - INFO - Executing Buy for SPY
2024-06-11 18:55:00,575 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': '10382d65-b5c4-4e65-8ad4-dc031deaaf97',
    'created_at': '2024-06-11T17:55:00.460773449Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
    'id': '9c3ec920-d7a7-41f7-86ea-074a967dab19',
    'legs': None,
    'limit_price': None,
    'notional': None,
    'order_class': '',
    'order_type': 'market',
    'qty': '1',
    'replaced_at': None,
    'replaced_by': None,
    'replaces': None,
    'side': 'buy',
    'source': None,
    'status': 'pending_new',
    'stop_price': None,
    'submitted_at': '2024-06-11T17:55:00.460773449Z',
    'subtag': None,
    'symbol': 'SPY',
    'time_in_force': 'day',
    'trail_percent': None,
    'trail_price': None,
    'type': 'market',
    'updated_at': '2024-06-11T17:55:00.461432799Z'})
2024-06-11 18:55:00,664 - INFO - Order Status for 9c3ec920-d7a7-41f7-86ea-074a967dab19: new
2024-06-11 18:56:00,213 - INFO - Received new bar data: 535.11
2024-06-11 18:56:00,214 - INFO - Generated signal: -1 based on returns: -0.00012145559863585564
2024-06-11 18:56:00,214 - INFO - Executing Sell for SPY
2024-06-11 18:56:00,307 - INFO - Order submitted: Order({   'asset_class': 'us_equity',
    'asset_id': 'b28f4066-5c6d-479b-a2af-85dc1a8f16fb',
    'canceled_at': None,
    'client_order_id': 'bebd903d-b53b-4eb2-a29c-a14842e4635a',
    'created_at': '2024-06-11T17:56:00.193867263Z',
    'expired_at': None,
    'extended_hours': False,
    'failed_at': None,
    'filled_at': None,
    'filled_avg_price': None,
    'filled_qty': '0',
    'hwm': None,
