Timestamp,Portfolio Value,Daily High,Daily Low,Daily Close,Volume
2024-06-26 19:44:02,100043.29,545.45,543.03,544.49,20940772
2024-06-26 19:44:03,100043.38,545.45,543.03,544.49,20940772
2024-06-26 19:45:01,100044.63,545.45,543.03,544.655,20985305
2024-06-26 19:45:02,100044.63,545.45,543.03,544.655,20985305
2024-06-26 19:45:02,100044.54,545.45,543.03,544.655,20985305
2024-06-26 19:45:03,100044.49,545.45,543.03,544.655,20985305
2024-06-26 19:45:03,100044.49,545.45,543.03,544.655,20985305
2024-06-26 19:45:03,100044.49,545.45,543.03,544.655,20985305
2024-06-26 19:46:01,100045.26,545.45,543.03,544.655,20985305
2024-06-26 19:46:01,100045.27,545.45,543.03,544.72,21037449
2024-06-26 19:46:01,100045.26,545.45,543.03,544.72,21037449
2024-06-26 19:46:02,100045.26,545.45,543.03,544.72,21037449
2024-06-26 19:46:02,100045.25,545.45,543.03,544.72,21037449
2024-06-26 19:46:03,100044.89,545.45,543.03,544.72,21037449
2024-06-26 19:46:03,100044.8,545.45,543.03,544.72,21037449
2024-06-26 19:47:01,100045.87,545.45,543.03,544.79,21062238
2024-06-26 19:47:01,100045.86,545.45,543.03,544.79,21062238
2024-06-26 19:47:02,100045.86,545.45,543.03,544.79,21062238
2024-06-26 19:47:02,100045.81,545.45,543.03,544.79,21062238
2024-06-26 19:47:02,100045.81,545.45,543.03,544.79,21062238
2024-06-26 19:47:03,100045.81,545.45,543.03,544.79,21062238
2024-06-26 19:47:03,100045.81,545.45,543.03,544.79,21062238
2024-06-26 19:48:01,100046.04,545.45,543.03,544.81,21095183
2024-06-26 19:48:01,100046.04,545.45,543.03,544.81,21095183
2024-06-26 19:48:02,100046.04,545.45,543.03,544.81,21095183
2024-06-26 19:48:02,100046.04,545.45,543.03,544.81,21095183
2024-06-26 19:48:03,100045.99,545.45,543.03,544.81,21095183
2024-06-26 19:49:01,100047.32,545.45,543.03,544.945,21171191
2024-06-26 19:49:01,100047.34,545.45,543.03,544.945,21171191
2024-06-26 19:49:02,100047.24,545.45,543.03,544.945,21171191
2024-06-26 19:49:02,100047.23,545.45,543.03,544.945,21171191
2024-06-26 19:49:03,100047.23,545.45,543.03,544.945,21171191
2024-06-26 19:49:03,100047.23,545.45,543.03,544.945,21171191
2024-06-26 19:49:04,100047.28,545.45,543.03,544.945,21171191
2024-06-26 19:49:04,100047.23,545.45,543.03,544.945,21171191
2024-06-26 19:50:01,100047.87,545.45,543.03,545.0325,21259746
2024-06-26 19:50:01,100047.9,545.45,543.03,545.0325,21259746
2024-06-26 19:50:02,100048.05,545.45,543.03,545.0325,21259746
2024-06-26 19:50:02,100048.05,545.45,543.03,545.0325,21259746
2024-06-26 19:50:03,100048.04,545.45,543.03,545.0325,21259746
2024-06-26 19:50:03,100048.23,545.45,543.03,545.0325,21259746
2024-06-26 19:51:01,100047.27,545.45,543.03,544.935,21312188
2024-06-26 19:51:02,100047.31,545.45,543.03,544.935,21312188
2024-06-26 19:51:02,100047.32,545.45,543.03,544.935,21312188
2024-06-26 19:51:03,100047.35,545.45,543.03,544.935,21312188
2024-06-26 19:51:03,100047.4,545.45,543.03,544.935,21312188
2024-06-26 19:51:04,100047.58,545.45,543.03,544.935,21312188
2024-06-26 19:51:04,100047.59,545.45,543.03,544.935,21312188
2024-06-26 19:52:01,100046.53,545.45,543.03,544.89,21354843
2024-06-26 19:52:01,100046.53,545.45,543.03,544.89,21354843
2024-06-26 19:52:02,100046.53,545.45,543.03,544.89,21354843
2024-06-26 19:52:02,100046.48,545.45,543.03,544.89,21354843
2024-06-26 19:52:03,100046.48,545.45,543.03,544.89,21354843
2024-06-26 19:52:03,100046.34,545.45,543.03,544.89,21354843
2024-06-26 19:52:04,100046.34,545.45,543.03,544.89,21354843
2024-06-26 19:53:01,100046.63,545.45,543.03,544.91,21405389
2024-06-26 19:53:01,100046.58,545.45,543.03,544.91,21405389
2024-06-26 19:53:02,100046.58,545.45,543.03,544.91,21405389
2024-06-26 19:53:02,100046.76,545.45,543.03,544.91,21405389
2024-06-26 19:53:03,100046.63,545.45,543.03,544.91,21405389
2024-06-26 19:53:03,100046.63,545.45,543.03,544.91,21405389
2024-06-26 19:53:04,100046.85,545.45,543.03,544.91,21405389
2024-06-26 19:53:04,100046.86,545.45,543.03,544.91,21405389
2024-06-26 19:54:02,100046.53,545.45,543.03,544.88,21432107
2024-06-26 19:54:02,100046.53,545.45,543.03,544.88,21432107
2024-06-26 19:54:03,100046.53,545.45,543.03,544.88,21432107
2024-06-26 19:54:03,100046.54,545.45,543.03,544.88,21432107
2024-06-26 19:54:03,100046.54,545.45,543.03,544.88,21432107
2024-06-26 19:54:04,100046.64,545.45,543.03,544.88,21432107
2024-06-26 19:54:04,100046.63,545.45,543.03,544.88,21432107
2024-06-26 19:55:01,100046.45,545.45,543.03,544.875,21472573
2024-06-26 19:55:01,100046.41,545.45,543.03,544.875,21472573
2024-06-26 19:55:02,100046.4,545.45,543.03,544.875,21472573
2024-06-26 19:55:02,100046.41,545.45,543.03,544.875,21472573
2024-06-26 19:55:02,100046.4,545.45,543.03,544.875,21472573
2024-06-26 19:55:03,100046.64,545.45,543.03,544.875,21472573
2024-06-26 19:56:01,100045.44,545.45,543.03,544.765,21536506
2024-06-26 19:56:01,100045.43,545.45,543.03,544.765,21536506
2024-06-26 19:56:02,100045.43,545.45,543.03,544.765,21536506
2024-06-26 19:56:02,100045.43,545.45,543.03,544.765,21536506
2024-06-26 19:56:02,100045.43,545.45,543.03,544.765,21536506
2024-06-26 19:56:03,100045.39,545.45,543.03,544.765,21536506
2024-06-26 19:56:03,100045.43,545.45,543.03,544.765,21536506
2024-06-26 19:57:01,100044.99,545.45,543.03,544.7,21588710
2024-06-26 19:57:02,100044.99,545.45,543.03,544.7,21588710
2024-06-26 19:57:02,100044.99,545.45,543.03,544.7,21588710
2024-06-26 19:57:03,100044.99,545.45,543.03,544.7,21588710
2024-06-26 19:57:03,100045.08,545.45,543.03,544.7,21588710
2024-06-26 19:58:01,100043.91,545.45,543.03,544.62,21618300
2024-06-26 19:58:01,100043.95,545.45,543.03,544.62,21618300
2024-06-26 19:58:02,100043.96,545.45,543.03,544.62,21618300
2024-06-26 19:58:03,100043.96,545.45,543.03,544.62,21618300
2024-06-26 19:58:03,100044.19,545.45,543.03,544.62,21618300
2024-06-26 19:59:01,100045.33,545.45,543.03,544.74,21657381
2024-06-26 19:59:01,100045.29,545.45,543.03,544.74,21657381
2024-06-26 19:59:02,100045.3,545.45,543.03,544.74,21657381
2024-06-26 19:59:02,100045.3,545.45,543.03,544.74,21657381
2024-06-26 19:59:03,100045.43,545.45,543.03,544.74,21657381
2024-06-26 20:05:02,100042.32,545.45,543.03,544.425,21943607
2024-06-26 20:05:02,100042.5,545.45,543.03,544.425,21943607
2024-06-26 20:05:03,100042.5,545.45,543.03,544.425,21943607
2024-06-26 20:05:04,100042.5,545.45,543.03,544.425,21943607
2024-06-26 20:05:04,100042.42,545.45,543.03,544.425,21943607
2024-06-26 20:05:05,100041.85,545.45,543.03,544.425,21943607
2024-06-26 20:06:01,100042.11,545.45,543.03,544.385,21981983
2024-06-26 20:06:02,100042.14,545.45,543.03,544.385,21981983
2024-06-26 20:06:02,100042.33,545.45,543.03,544.385,21981983
2024-06-26 20:06:03,100042.42,545.45,543.03,544.385,21981983
2024-06-26 20:06:03,100042.39,545.45,543.03,544.385,21981983
2024-06-26 20:07:01,100043.35,545.45,543.03,544.535,22024989
2024-06-26 20:07:02,100043.39,545.45,543.03,544.535,22024989
2024-06-26 20:07:02,100043.34,545.45,543.03,544.535,22024989
2024-06-26 20:08:01,100042.17,545.45,543.03,544.41,22056870
2024-06-26 20:08:02,100042.17,545.45,543.03,544.41,22056870
2024-06-26 20:08:02,100042.25,545.45,543.03,544.41,22056870
2024-06-26 20:08:03,100042.43,545.45,543.03,544.41,22056870
2024-06-26 20:09:01,100041.85,545.45,543.03,544.38,22085059
2024-06-26 20:09:02,100041.67,545.45,543.03,544.38,22085059
2024-06-26 20:09:02,100041.58,545.45,543.03,544.38,22085059
2024-06-26 20:09:03,100041.39,545.45,543.03,544.38,22085059
2024-06-26 20:09:03,100041.39,545.45,543.03,544.38,22085059
2024-06-26 20:09:04,100041.4,545.45,543.03,544.38,22085059
2024-06-26 20:10:01,100041.52,545.45,543.03,544.35,22105590
2024-06-26 20:10:01,100041.51,545.45,543.03,544.35,22105590
2024-06-26 20:10:02,100041.61,545.45,543.03,544.35,22105590
2024-06-26 20:10:03,100041.4,545.45,543.03,544.35,22105590
2024-06-26 20:10:03,100041.4,545.45,543.03,544.35,22105590
2024-06-26 20:10:04,100041.41,545.45,543.03,544.35,22105590
2024-06-26 20:11:01,100040.95,545.45,543.03,544.25,22151209
2024-06-26 20:11:02,100040.95,545.45,543.03,544.25,22151209
2024-06-26 20:11:02,100040.84,545.45,543.03,544.25,22151209
2024-06-26 20:11:03,100040.85,545.45,543.03,544.25,22151209
2024-06-26 20:12:01,100040.64,545.45,543.03,544.27,22180342
2024-06-26 20:12:02,100040.63,545.45,543.03,544.27,22180342
2024-06-26 20:12:03,100040.64,545.45,543.03,544.27,22180342
2024-06-26 20:12:03,100040.64,545.45,543.03,544.27,22180342
2024-06-26 20:12:04,100040.74,545.45,543.03,544.27,22180342
2024-06-26 20:12:04,100040.74,545.45,543.03,544.27,22180342
2024-06-26 20:13:01,100040.54,545.45,543.03,544.25,22251877
2024-06-26 20:13:02,100040.54,545.45,543.03,544.25,22251877
2024-06-26 20:13:02,100040.53,545.45,543.03,544.25,22251877
2024-06-26 20:13:03,100040.54,545.45,543.03,544.25,22251877
2024-06-26 20:13:04,100040.53,545.45,543.03,544.25,22251877
2024-06-26 20:14:01,100039.9,545.45,543.03,544.175,22286076
2024-06-26 20:14:02,100039.9,545.45,543.03,544.175,22286076
2024-06-26 20:14:02,100039.72,545.45,543.03,544.175,22286076
2024-06-26 20:15:01,100040.99,545.45,543.03,544.27,22343093
2024-06-26 20:15:02,100041.15,545.45,543.03,544.27,22343093
2024-06-26 20:15:03,100041.19,545.45,543.03,544.27,22343093
2024-06-26 20:15:03,100041.18,545.45,543.03,544.27,22343093
2024-06-26 20:15:04,100041.37,545.45,543.03,544.27,22343093
2024-06-26 20:16:01,100040.76,545.45,543.03,544.275,22380419
2024-06-26 20:16:01,100040.78,545.45,543.03,544.275,22380419
2024-06-26 20:16:02,100040.65,545.45,543.03,544.275,22380419
2024-06-26 20:16:03,100040.65,545.45,543.03,544.275,22380419
2024-06-26 20:16:03,100040.64,545.45,543.03,544.275,22380419
2024-06-26 20:17:01,100041.44,545.45,543.03,544.3405,22418680
2024-06-26 20:17:02,100041.4,545.45,543.03,544.3405,22418680
2024-06-26 20:17:02,100041.39,545.45,543.03,544.3405,22418680
2024-06-26 20:17:03,100041.39,545.45,543.03,544.3405,22418680
2024-06-26 20:17:03,100041.38,545.45,543.03,544.3405,22418680
2024-06-26 20:17:04,100041.38,545.45,543.03,544.3405,22418680
2024-06-26 20:18:01,100041.97,545.45,543.03,544.39,22449491
2024-06-26 20:18:02,100041.87,545.45,543.03,544.39,22449491
2024-06-26 20:18:02,100041.88,545.45,543.03,544.39,22449491
2024-06-26 20:18:03,100041.67,545.45,543.03,544.39,22449491
2024-06-26 20:18:03,100041.59,545.45,543.03,544.39,22449491
2024-06-26 20:18:04,100041.68,545.45,543.03,544.39,22449491
2024-06-26 20:18:05,100041.65,545.45,543.03,544.39,22449491
2024-06-26 20:19:01,100042.55,545.45,543.03,544.46,22488467
2024-06-26 20:19:02,100042.53,545.45,543.03,544.46,22488467
2024-06-26 20:19:02,100042.52,545.45,543.03,544.46,22488467
2024-06-26 20:19:03,100042.53,545.45,543.03,544.46,22488467
2024-06-26 20:19:04,100042.48,545.45,543.03,544.46,22488467
2024-06-26 20:19:04,100042.33,545.45,543.03,544.46,22488467
2024-06-26 20:20:01,100041.88,545.45,543.03,544.39,22516110
2024-06-26 20:20:02,100041.69,545.45,543.03,544.39,22516110
2024-06-26 20:20:02,100041.23,545.45,543.03,544.39,22516110
2024-06-26 20:20:03,100041.22,545.45,543.03,544.39,22516110
2024-06-26 20:20:03,100041.1,545.45,543.03,544.39,22516110
2024-06-26 20:21:01,100042.71,545.45,543.03,544.47,22544673
2024-06-26 20:21:02,100042.53,545.45,543.03,544.47,22544673
2024-06-26 20:21:02,100042.15,545.45,543.03,544.47,22544673
2024-06-26 20:21:03,100042.15,545.45,543.03,544.47,22544673
2024-06-26 20:21:03,100042.24,545.45,543.03,544.47,22544673
2024-06-26 20:21:04,100042.24,545.45,543.03,544.47,22544673
2024-06-26 20:21:05,100042.15,545.45,543.03,544.47,22544673
2024-06-26 20:22:01,100042.8,545.45,543.03,544.4897,22569065
2024-06-26 20:22:01,100042.79,545.45,543.03,544.4897,22569065
2024-06-26 20:22:02,100042.71,545.45,543.03,544.4897,22569065
2024-06-26 20:22:02,100042.61,545.45,543.03,544.4897,22569065
2024-06-26 20:22:03,100042.61,545.45,543.03,544.4897,22569065
