Timestamp,Portfolio Value,Daily High,Daily Low,Daily Close,Volume
2024-06-13 19:02:01,100145.73,543.19,539.59,541.65,21889576
2024-06-13 19:03:01,100146.8,543.19,539.59,541.715,21928472
2024-06-13 19:04:01,100144.32,543.19,539.59,541.49,21964484
2024-06-13 19:05:01,100141.66,543.19,539.59,541.35,22032440
2024-06-13 19:06:01,100145.47,543.19,539.59,541.5619,22068257
2024-06-13 19:07:01,100148.98,543.19,539.59,541.855,22124933
2024-06-13 19:08:01,100151.05,543.19,539.59,541.995,22273068
2024-06-13 19:09:01,100151.1,543.19,539.59,542.045,22335382
2024-06-13 19:10:01,100151.86,543.19,539.59,542.0601,22370919
2024-06-13 19:11:01,100152.49,543.19,539.59,542.1,22495649
2024-06-13 19:12:01,100152.57,543.19,539.59,542.07,22533499
2024-06-13 19:14:02,100150.45,543.19,539.59,542.01,22624521
2024-06-13 19:15:01,100150.71,543.19,539.59,541.9899,22671643
2024-06-13 19:16:01,100151.26,543.19,539.59,542.02,22731497
2024-06-13 19:17:01,100152.16,543.19,539.59,542.07,22767391
2024-06-13 19:18:01,100153.11,543.19,539.59,542.14,22788278
2024-06-13 19:19:01,100148.85,543.19,539.59,541.9,22872429
2024-06-13 19:20:01,100150.27,543.19,539.59,541.98,22984755
2024-06-13 19:21:01,100151.55,543.19,539.59,542.04,23030506
2024-06-13 19:22:01,100151.62,543.19,539.59,542.0341,23073366
2024-06-13 19:23:01,100151.69,543.19,539.59,542.07,23110354
2024-06-13 19:24:01,100153.58,543.19,539.59,542.18,23665977
2024-06-13 19:25:01,100152.82,543.19,539.59,542.14,23696205
2024-06-13 19:26:01,100153.02,543.19,539.59,542.15,23752480
2024-06-13 19:27:01,100150.33,543.19,539.59,542.0002,23794099
2024-06-13 19:28:01,100150.67,543.19,539.59,542.03,23837452
2024-06-13 19:29:01,100150.86,543.19,539.59,542.0401,23872306
2024-06-13 19:30:01,100151.2,543.19,539.59,542.08,23894215
2024-06-13 19:31:01,100153.47,543.19,539.59,542.18,23924519
2024-06-13 19:32:01,100154.44,543.19,539.59,542.22,23953850
2024-06-13 19:33:01,100154.81,543.19,539.59,542.25,24005663
2024-06-13 19:34:01,100154.79,543.19,539.59,542.2525,24076184
2024-06-13 19:35:01,100154.56,543.19,539.59,542.2101,24107345
2024-06-13 19:37:02,100152.86,543.19,539.59,542.155,24158010
2024-06-13 19:38:01,100152.96,543.19,539.59,542.15,24186765
2024-06-13 19:39:01,100149.36,543.19,539.59,541.9843,24233213
2024-06-13 19:41:01,100152.87,543.19,539.59,542.1601,24324839
2024-06-13 19:42:01,100154.19,543.19,539.59,542.2603,24384412
2024-06-13 19:43:01,100154.92,543.19,539.59,542.265,24446130
2024-06-13 19:44:01,100155.99,543.19,539.59,542.32,24499414
2024-06-13 19:45:01,100156.93,543.19,539.59,542.395,24576801
2024-06-13 19:46:01,100156.12,543.19,539.59,542.34,24678409
2024-06-13 19:47:01,100155.35,543.19,539.59,542.32,24751357
2024-06-13 19:48:01,100154.08,543.19,539.59,542.24,24834106
2024-06-13 19:49:01,100152.55,543.19,539.59,542.155,24865855
2024-06-13 19:50:01,100153.98,543.19,539.59,542.24,24900056
2024-06-13 19:51:01,100152.94,543.19,539.59,542.18,24915361
2024-06-13 19:52:01,100155.79,543.19,539.59,542.37,24954015
2024-06-13 19:53:01,100156.53,543.19,539.59,542.38,25008168
2024-06-13 19:54:01,100156.31,543.19,539.59,542.369,25060509
2024-06-13 19:55:01,100154.8,543.19,539.59,542.31,25085250
2024-06-13 19:56:01,100157.26,543.19,539.59,542.389,25166815
2024-06-13 19:57:01,100158.31,543.19,539.59,542.45,25306063
2024-06-13 19:58:01,100158.5,543.19,539.59,542.5,25415975
2024-06-13 19:59:01,100159.74,543.19,539.59,542.56,25838019
2024-06-13 20:00:01,100157.34,543.19,539.59,542.49,25955328
2024-06-13 20:01:01,100157.33,543.19,539.59,542.46,26034846
2024-06-13 20:02:01,100159.5,543.19,539.59,542.58,26086850
2024-06-13 20:03:01,100160.68,543.19,539.59,542.62,26177819
2024-06-13 20:04:01,100163.05,543.19,539.59,542.725,26238957
2024-06-13 20:05:01,100168.42,543.19,539.59,542.93,26374981
2024-06-13 20:06:01,100167.34,543.19,539.59,542.9301,26502539
2024-06-13 20:07:01,100162.93,543.19,539.59,542.72,26625236
2024-06-13 20:08:01,100166.73,543.19,539.59,542.87,26691072
2024-06-13 20:09:01,100166.85,543.19,539.59,542.915,26751028
2024-06-13 20:10:01,100165.61,543.19,539.59,542.85,26791404
2024-06-13 20:11:01,100165.06,543.19,539.59,542.85,26912254
2024-06-13 20:12:01,100160.96,543.19,539.59,542.58,27041454
2024-06-13 20:13:01,100160.58,543.19,539.59,542.6327,27197800
2024-06-13 20:14:01,100160.95,543.19,539.59,542.65,27304971
2024-06-13 20:15:01,100156.11,543.19,539.59,542.45,27413686
2024-06-13 20:16:01,100153.46,543.19,539.59,542.3,27521061
2024-06-13 20:17:01,100153.54,543.19,539.59,542.325,27618091
2024-06-13 20:18:01,100157.15,543.19,539.59,542.5,27685053
2024-06-13 20:19:01,100157.26,543.19,539.59,542.5263,27736803
2024-06-13 20:20:01,100162.86,543.19,539.59,542.7045,27841847
2024-06-13 20:21:01,100165.13,543.19,539.59,542.83,27916957
2024-06-13 20:22:01,100163.03,543.19,539.59,542.74,28014079
2024-06-13 20:23:01,100161.04,543.19,539.59,542.7,28078585
2024-06-13 20:24:01,100162.44,543.19,539.59,542.67,28145194
2024-06-13 20:25:01,100161.4,543.19,539.59,542.66,28183025
2024-06-13 20:26:01,100162.23,543.19,539.59,542.71,28219774
2024-06-13 20:27:01,100162.98,543.19,539.59,542.735,28517792
2024-06-13 20:28:01,100158.95,543.19,539.59,542.595,28583398
2024-06-13 20:29:01,100160.56,543.19,539.59,542.65,28632600
2024-06-13 20:30:01,100156.69,543.19,539.59,542.505,28698444
2024-06-13 20:31:01,100153.23,543.19,539.59,542.3301,28807927
2024-06-13 20:32:01,100151.67,543.19,539.59,542.26,28885120
2024-06-13 20:33:01,100152.49,543.19,539.59,542.32,28948513
2024-06-13 20:34:01,100153.92,543.19,539.59,542.3703,28997645
2024-06-13 20:35:01,100155.4,543.19,539.59,542.43,29038422
2024-06-13 20:36:01,100153.47,543.19,539.59,542.34,29099537
2024-06-13 20:37:01,100154.38,543.19,539.59,542.405,29137490
2024-06-13 20:38:01,100157.73,543.19,539.59,542.5391,29187702
2024-06-13 20:39:01,100157.99,543.19,539.59,542.54,29260204
2024-06-13 20:40:01,100161.11,543.19,539.59,542.63,29366792
2024-06-13 20:41:01,100164.6,543.19,539.59,542.8026,29506174
2024-06-13 20:42:01,100163.75,543.19,539.59,542.76,29627526
2024-06-13 20:43:01,100161.32,543.19,539.59,542.69,29736547
2024-06-13 20:44:01,100161.33,543.19,539.59,542.69,29841668
2024-06-13 20:45:01,100162.25,543.19,539.59,542.7201,29939354
2024-06-13 20:46:01,100163.86,543.19,539.59,542.7905,30070747
2024-06-13 20:47:01,100163.29,543.19,539.59,542.775,30154160
2024-06-13 20:48:01,100166.92,543.19,539.59,542.88,30225279
2024-06-13 20:49:01,100162.85,543.19,539.59,542.785,30296403
2024-06-13 20:50:01,100162.6,543.19,539.59,542.72,30370562
2024-06-13 20:51:01,100163.95,543.19,539.59,542.83,30607651
2024-06-13 20:52:01,100162.85,543.19,539.59,542.69,30771567
2024-06-13 20:53:01,100163.69,543.19,539.59,542.87,30932965
2024-06-13 20:54:01,100162.49,543.19,539.59,542.795,31103185
2024-06-13 20:55:01,100166.25,543.19,539.59,542.85,31335772
2024-06-13 20:56:01,100165.03,543.19,539.59,542.83,31625573
2024-06-13 20:57:01,100169.66,543.19,539.59,542.995,31952251
2024-06-13 20:58:01,100173.56,543.19,539.59,543.11,32213481
2024-06-13 20:59:01,100175.72,543.19,539.59,543.125,32675833
2024-06-14 14:44:18,100114.9,541.6295,540.665,541.36,3034553
2024-06-14 15:15:08,100082.66,541.6295,539.96,540.13,6661680
2024-06-14 15:19:00,100099.25,541.6295,539.96,540.795,7024895
2024-06-14 15:20:37,100097.82,541.6295,539.96,540.815,7105858
2024-06-14 15:32:00,100089.66,541.6295,539.96,540.6,8143792
2024-06-14 15:46:52,100091.55,541.6295,539.85,540.38,9464020
2024-06-14 15:53:56,100113.57,541.6295,539.85,541.03,9816239
