Timestamp,Portfolio Value,Daily High,Daily Low,Daily Close,Volume
2024-06-13 19:02:01,100145.73,543.19,539.59,541.65,21889576
2024-06-13 19:03:01,100146.8,543.19,539.59,541.715,21928472
2024-06-13 19:04:01,100144.32,543.19,539.59,541.49,21964484
2024-06-13 19:05:01,100141.66,543.19,539.59,541.35,22032440
2024-06-13 19:06:01,100145.47,543.19,539.59,541.5619,22068257
2024-06-13 19:07:01,100148.98,543.19,539.59,541.855,22124933
2024-06-13 19:08:01,100151.05,543.19,539.59,541.995,22273068
2024-06-13 19:09:01,100151.1,543.19,539.59,542.045,22335382
2024-06-13 19:10:01,100151.86,543.19,539.59,542.0601,22370919
2024-06-13 19:11:01,100152.49,543.19,539.59,542.1,22495649
2024-06-13 19:12:01,100152.57,543.19,539.59,542.07,22533499
2024-06-13 19:14:02,100150.45,543.19,539.59,542.01,22624521
2024-06-13 19:15:01,100150.71,543.19,539.59,541.9899,22671643
2024-06-13 19:16:01,100151.26,543.19,539.59,542.02,22731497
2024-06-13 19:17:01,100152.16,543.19,539.59,542.07,22767391
2024-06-13 19:18:01,100153.11,543.19,539.59,542.14,22788278
2024-06-13 19:19:01,100148.85,543.19,539.59,541.9,22872429
2024-06-13 19:20:01,100150.27,543.19,539.59,541.98,22984755
2024-06-13 19:21:01,100151.55,543.19,539.59,542.04,23030506
2024-06-13 19:22:01,100151.62,543.19,539.59,542.0341,23073366
2024-06-13 19:23:01,100151.69,543.19,539.59,542.07,23110354
2024-06-13 19:24:01,100153.58,543.19,539.59,542.18,23665977
2024-06-13 19:25:01,100152.82,543.19,539.59,542.14,23696205
2024-06-13 19:26:01,100153.02,543.19,539.59,542.15,23752480
2024-06-13 19:27:01,100150.33,543.19,539.59,542.0002,23794099
2024-06-13 19:28:01,100150.67,543.19,539.59,542.03,23837452
2024-06-13 19:29:01,100150.86,543.19,539.59,542.0401,23872306
2024-06-13 19:30:01,100151.2,543.19,539.59,542.08,23894215
2024-06-13 19:31:01,100153.47,543.19,539.59,542.18,23924519
2024-06-13 19:32:01,100154.44,543.19,539.59,542.22,23953850
2024-06-13 19:33:01,100154.81,543.19,539.59,542.25,24005663
2024-06-13 19:34:01,100154.79,543.19,539.59,542.2525,24076184
2024-06-13 19:35:01,100154.56,543.19,539.59,542.2101,24107345
2024-06-13 19:37:02,100152.86,543.19,539.59,542.155,24158010
2024-06-13 19:38:01,100152.96,543.19,539.59,542.15,24186765
2024-06-13 19:39:01,100149.36,543.19,539.59,541.9843,24233213
2024-06-13 19:41:01,100152.87,543.19,539.59,542.1601,24324839
2024-06-13 19:42:01,100154.19,543.19,539.59,542.2603,24384412
2024-06-13 19:43:01,100154.92,543.19,539.59,542.265,24446130
2024-06-13 19:44:01,100155.99,543.19,539.59,542.32,24499414
2024-06-13 19:45:01,100156.93,543.19,539.59,542.395,24576801
2024-06-13 19:46:01,100156.12,543.19,539.59,542.34,24678409
2024-06-13 19:47:01,100155.35,543.19,539.59,542.32,24751357
2024-06-13 19:48:01,100154.08,543.19,539.59,542.24,24834106
2024-06-13 19:49:01,100152.55,543.19,539.59,542.155,24865855
2024-06-13 19:50:01,100153.98,543.19,539.59,542.24,24900056
2024-06-13 19:51:01,100152.94,543.19,539.59,542.18,24915361
2024-06-13 19:52:01,100155.79,543.19,539.59,542.37,24954015
2024-06-13 19:53:01,100156.53,543.19,539.59,542.38,25008168
2024-06-13 19:54:01,100156.31,543.19,539.59,542.369,25060509
2024-06-13 19:55:01,100154.8,543.19,539.59,542.31,25085250
2024-06-13 19:56:01,100157.26,543.19,539.59,542.389,25166815
2024-06-13 19:57:01,100158.31,543.19,539.59,542.45,25306063
2024-06-13 19:58:01,100158.5,543.19,539.59,542.5,25415975
2024-06-13 19:59:01,100159.74,543.19,539.59,542.56,25838019
2024-06-13 20:00:01,100157.34,543.19,539.59,542.49,25955328
2024-06-13 20:01:01,100157.33,543.19,539.59,542.46,26034846
2024-06-13 20:02:01,100159.5,543.19,539.59,542.58,26086850
2024-06-13 20:03:01,100160.68,543.19,539.59,542.62,26177819
2024-06-13 20:04:01,100163.05,543.19,539.59,542.725,26238957
2024-06-13 20:05:01,100168.42,543.19,539.59,542.93,26374981
2024-06-13 20:06:01,100167.34,543.19,539.59,542.9301,26502539
2024-06-13 20:07:01,100162.93,543.19,539.59,542.72,26625236
2024-06-13 20:08:01,100166.73,543.19,539.59,542.87,26691072
2024-06-13 20:09:01,100166.85,543.19,539.59,542.915,26751028
2024-06-13 20:10:01,100165.61,543.19,539.59,542.85,26791404
2024-06-13 20:11:01,100165.06,543.19,539.59,542.85,26912254
2024-06-13 20:12:01,100160.96,543.19,539.59,542.58,27041454
2024-06-13 20:13:01,100160.58,543.19,539.59,542.6327,27197800
2024-06-13 20:14:01,100160.95,543.19,539.59,542.65,27304971
2024-06-13 20:15:01,100156.11,543.19,539.59,542.45,27413686
2024-06-13 20:16:01,100153.46,543.19,539.59,542.3,27521061
2024-06-13 20:17:01,100153.54,543.19,539.59,542.325,27618091
2024-06-13 20:18:01,100157.15,543.19,539.59,542.5,27685053
2024-06-13 20:19:01,100157.26,543.19,539.59,542.5263,27736803
2024-06-13 20:20:01,100162.86,543.19,539.59,542.7045,27841847
2024-06-13 20:21:01,100165.13,543.19,539.59,542.83,27916957
2024-06-13 20:22:01,100163.03,543.19,539.59,542.74,28014079
2024-06-13 20:23:01,100161.04,543.19,539.59,542.7,28078585
2024-06-13 20:24:01,100162.44,543.19,539.59,542.67,28145194
2024-06-13 20:25:01,100161.4,543.19,539.59,542.66,28183025
2024-06-13 20:26:01,100162.23,543.19,539.59,542.71,28219774
2024-06-13 20:27:01,100162.98,543.19,539.59,542.735,28517792
2024-06-13 20:28:01,100158.95,543.19,539.59,542.595,28583398
2024-06-13 20:29:01,100160.56,543.19,539.59,542.65,28632600
2024-06-13 20:30:01,100156.69,543.19,539.59,542.505,28698444
2024-06-13 20:31:01,100153.23,543.19,539.59,542.3301,28807927
2024-06-13 20:32:01,100151.67,543.19,539.59,542.26,28885120
2024-06-13 20:33:01,100152.49,543.19,539.59,542.32,28948513
2024-06-13 20:34:01,100153.92,543.19,539.59,542.3703,28997645
2024-06-13 20:35:01,100155.4,543.19,539.59,542.43,29038422
2024-06-13 20:36:01,100153.47,543.19,539.59,542.34,29099537
2024-06-13 20:37:01,100154.38,543.19,539.59,542.405,29137490
2024-06-13 20:38:01,100157.73,543.19,539.59,542.5391,29187702
2024-06-13 20:39:01,100157.99,543.19,539.59,542.54,29260204
2024-06-13 20:40:01,100161.11,543.19,539.59,542.63,29366792
2024-06-13 20:41:01,100164.6,543.19,539.59,542.8026,29506174
2024-06-13 20:42:01,100163.75,543.19,539.59,542.76,29627526
2024-06-13 20:43:01,100161.32,543.19,539.59,542.69,29736547
2024-06-13 20:44:01,100161.33,543.19,539.59,542.69,29841668
2024-06-13 20:45:01,100162.25,543.19,539.59,542.7201,29939354
2024-06-13 20:46:01,100163.86,543.19,539.59,542.7905,30070747
2024-06-13 20:47:01,100163.29,543.19,539.59,542.775,30154160
2024-06-13 20:48:01,100166.92,543.19,539.59,542.88,30225279
2024-06-13 20:49:01,100162.85,543.19,539.59,542.785,30296403
2024-06-13 20:50:01,100162.6,543.19,539.59,542.72,30370562
2024-06-13 20:51:01,100163.95,543.19,539.59,542.83,30607651
2024-06-13 20:52:01,100162.85,543.19,539.59,542.69,30771567
2024-06-13 20:53:01,100163.69,543.19,539.59,542.87,30932965
2024-06-13 20:54:01,100162.49,543.19,539.59,542.795,31103185
2024-06-13 20:55:01,100166.25,543.19,539.59,542.85,31335772
2024-06-13 20:56:01,100165.03,543.19,539.59,542.83,31625573
2024-06-13 20:57:01,100169.66,543.19,539.59,542.995,31952251
2024-06-13 20:58:01,100173.56,543.19,539.59,543.11,32213481
2024-06-13 20:59:01,100175.72,543.19,539.59,543.125,32675833
2024-06-14 14:44:18,100114.9,541.6295,540.665,541.36,3034553
2024-06-14 15:15:08,100082.66,541.6295,539.96,540.13,6661680
2024-06-14 15:19:00,100099.25,541.6295,539.96,540.795,7024895
2024-06-14 15:20:37,100097.82,541.6295,539.96,540.815,7105858
2024-06-14 15:32:00,100089.66,541.6295,539.96,540.6,8143792
2024-06-14 15:46:52,100091.55,541.6295,539.85,540.38,9464020
2024-06-14 15:53:56,100113.57,541.6295,539.85,541.03,9816239
2024-06-14 16:36:50,100125.53,541.79,539.85,541.62,12189679
2024-06-14 16:59:01,100111.88,541.79,539.85,541.16,13913279
2024-06-14 17:00:01,100119.42,541.79,539.85,541.405,13977373
2024-06-14 17:01:01,100114.24,541.79,539.85,541.25,14066513
2024-06-14 17:02:01,100114.23,541.79,539.85,541.24,14112170
2024-06-14 17:03:01,100111.43,541.79,539.85,541.175,14156971
2024-06-14 17:04:01,100110.74,541.79,539.85,541.15,14201827
2024-06-14 17:05:01,100115.68,541.79,539.85,541.28,14238084
2024-06-14 17:06:01,100113.98,541.79,539.85,541.2501,14274073
2024-06-14 17:08:01,100117.27,541.79,539.85,541.3395,14309571
2024-06-14 17:09:01,100119.48,541.79,539.85,541.41,14337984
2024-06-14 17:10:01,100120.72,541.79,539.85,541.4,14362976
2024-06-14 17:11:01,100127.23,541.79,539.85,541.58,14454337
2024-06-14 17:12:01,100132.8,541.79,539.85,541.75,14533961
2024-06-14 17:13:01,100132.81,541.8594,539.85,541.77,14583316
2024-06-14 17:14:01,100130.06,541.8594,539.85,541.71,14707182
2024-06-14 17:15:05,100130.43,541.8594,539.85,541.665,14789850
2024-06-14 17:50:48,100132.9,541.8594,539.85,541.65,16577026
2024-06-14 18:30:10,100146.38,542.4201,539.85,542.1,18700145
2024-06-14 18:54:02,100142.39,542.4201,539.85,542.015,19556585
2024-06-14 18:55:01,100144.44,542.4201,539.85,542.0401,19613110
2024-06-14 18:56:01,100138.13,542.4201,539.85,541.94,19635358
2024-06-14 18:59:01,100126.06,542.4201,539.85,541.67,19857882
2024-06-14 19:00:01,100131.32,542.4201,539.85,541.77,19904114
2024-06-14 19:02:18,100120.95,542.4201,539.85,541.6,19987301
2024-06-14 19:22:02,100127.83,542.4201,539.85,541.66,21324444
2024-06-14 19:23:01,100133.45,542.4201,539.85,541.83,21351222
2024-06-14 19:24:01,100138.25,542.4201,539.85,541.89,21429246
2024-06-14 19:25:04,100146.69,542.4201,539.85,542.015,21515946
2024-06-14 19:48:02,100131.89,542.4201,539.85,541.78,22566499
2024-06-14 19:50:01,100134.38,542.4201,539.85,541.8501,22610235
2024-06-14 19:51:01,100141.21,542.4201,539.85,541.95,22629203
2024-06-14 19:52:01,100142.57,542.4201,539.85,542.01,22653674
2024-06-14 19:53:01,100147.33,542.4201,539.85,542.0732,22728450
2024-06-14 19:54:01,100152.2,542.4201,539.85,542.15,22768872
2024-06-14 19:55:01,100158.8,542.4201,539.85,542.31,22832897
2024-06-14 19:56:01,100149.58,542.4201,539.85,542.19,22878398
2024-06-14 19:57:01,100144.33,542.4201,539.85,542.0399,22914992
2024-06-14 19:58:01,100142.96,542.4201,539.85,541.99,23114923
2024-06-14 19:59:01,100149.04,542.4201,539.85,542.11,23179305
2024-06-14 20:00:01,100145.61,542.4201,539.85,542.075,23221243
2024-06-14 20:01:01,100140.32,542.4201,539.85,541.99,23283031
2024-06-14 20:02:01,100145.7,542.4201,539.85,542.07,23315595
2024-06-14 20:03:01,100148.46,542.4201,539.85,542.16,23343117
2024-06-14 20:04:01,100150.66,542.4201,539.85,542.18,23378429
2024-06-14 20:05:01,100154.66,542.4201,539.85,542.2979,23405003
2024-06-14 20:06:01,100152.32,542.4201,539.85,542.2,23447479
2024-06-14 20:07:01,100159.16,542.4201,539.85,542.29,23520820
2024-06-14 20:08:01,100150.75,542.4201,539.85,542.165,23573231
2024-06-14 20:09:01,100152.45,542.4201,539.85,542.2,23619776
2024-06-14 20:10:01,100153.9,542.4201,539.85,542.23,23663400
2024-06-14 20:11:01,100154.48,542.4201,539.85,542.23,23706670
2024-06-14 20:12:01,100153.87,542.4201,539.85,542.25,23806802
2024-06-14 20:13:01,100149.27,542.4201,539.85,542.135,23871998
2024-06-14 20:14:01,100147.57,542.4201,539.85,542.1,23955146
2024-06-14 20:15:01,100141.56,542.4201,539.85,542.04,24019115
2024-06-14 20:16:01,100143.18,542.4201,539.85,542.03,24080327
2024-06-14 20:17:01,100154.16,542.4201,539.85,542.2002,24140798
2024-06-14 20:18:10,100150.91,542.4201,539.85,542.14,24183949
2024-06-14 20:38:00,100160.81,542.5,539.85,542.38,25772013
2024-06-14 20:39:00,100158.36,542.5,539.85,542.29,25841557
2024-06-14 20:40:01,100154.74,542.5,539.85,542.25,25884027
2024-06-14 20:41:01,100156.97,542.5,539.85,542.3,25972432
2024-06-14 20:42:00,100157.54,542.5,539.85,542.29,26069001
2024-06-14 20:43:00,100146,542.5,539.85,542.1,26165351
2024-06-14 20:44:00,100139.87,542.5,539.85,541.98,26294345
2024-06-14 20:45:00,100137.59,542.5,539.85,541.94,26359348
2024-06-14 20:46:01,100138.44,542.5,539.85,541.97,26443298
2024-06-14 20:47:00,100144.53,542.5,539.85,542.1,26537834
2024-06-14 20:48:01,100145.71,542.5,539.85,542.0526,26618665
2024-06-14 20:49:00,100141.88,542.5,539.85,542.03,26991658
2024-06-14 20:50:00,100146.3,542.5,539.85,541.99,27222801
2024-06-14 20:51:01,100141.59,542.5,539.85,541.9901,27399064
2024-06-14 20:52:01,100142.8,542.5,539.85,542.02,27636154
2024-06-14 20:53:00,100139.76,542.5,539.85,541.9801,27857071
2024-06-14 20:54:00,100136.4,542.5,539.85,541.9299,28002560
2024-06-14 20:55:01,100137.9,542.5,539.85,541.99,28261169
2024-06-14 20:56:01,100144.72,542.5,539.85,542.0799,28492863
2024-06-14 20:57:01,100157.95,542.5,539.85,542.28,28776938
2024-06-14 20:58:00,100157.63,542.5,539.85,542.27,29006367
2024-06-14 20:59:01,100170.1,542.5,539.85,542.4414,29444657
2024-06-17 16:19:29,100256.29,543.88,541.6072,543.755,10982195
2024-06-17 16:41:03,100245.23,544.03,541.6072,543.595,13957186
2024-06-17 16:42:01,100246.25,544.03,541.6072,543.605,13988372
2024-06-17 16:43:03,100254.37,544.03,541.6072,543.74,14037231
2024-06-17 16:44:03,100258.54,544.03,541.6072,543.7801,14077519
2024-06-17 16:45:01,100259.24,544.03,541.6072,543.8,14105107
2024-06-17 16:46:03,100259.24,544.03,541.6072,543.785,14134293
2024-06-17 16:47:03,100263.85,544.03,541.6072,543.86,14182743
2024-06-17 16:48:02,100255.54,544.03,541.6072,543.79,14221650
2024-06-17 16:49:01,100243.13,544.03,541.6072,543.57,14250248
2024-06-17 16:50:01,100246.78,544.03,541.6072,543.63,14338069
2024-06-17 16:51:03,100256.25,544.03,541.6072,543.76,14362899
2024-06-17 16:52:01,100259.95,544.03,541.6072,543.8,14408197
2024-06-17 16:53:03,100257.65,544.03,541.6072,543.775,14430985
2024-06-17 16:54:01,100255.48,544.03,541.6072,543.76,14473332
2024-06-17 16:55:01,100244.98,544.03,541.6072,543.61,14507574
2024-06-17 16:56:01,100235.98,544.03,541.6072,543.49,14552083
2024-06-17 16:57:01,100251.72,544.03,541.6072,543.69,14608285
2024-06-17 16:58:03,100244.22,544.03,541.6072,543.605,14728820
2024-06-17 17:00:03,100251.83,544.03,541.6072,543.7,14788997
2024-06-17 17:01:03,100263.46,544.03,541.6072,543.8587,14829322
2024-06-17 17:03:02,100258.69,544.03,541.6072,543.79,14881883
2024-06-17 17:04:03,100260.22,544.03,541.6072,543.8348,14897140
2024-06-17 17:08:02,100257.85,544.03,541.6072,543.78,15017181
2024-06-17 17:09:01,100265.75,544.03,541.6072,543.87,15049226
2024-06-17 17:11:03,100270.49,544.03,541.6072,543.938,15361315
2024-06-17 17:12:03,100272.92,544.03,541.6072,543.93,15409881
2024-06-17 17:13:03,100284.41,544.14,541.6072,544.12,15539777
2024-06-17 17:14:01,100282.61,544.18,541.6072,544.09,15665965
2024-06-17 17:15:01,100281.07,544.18,541.6072,544.0712,15734468
2024-06-17 18:39:30,100550.73,547.28,541.6072,547.19,24201882
2024-06-17 18:59:03,100573.52,547.53,541.6072,547.415,26363750
2024-06-17 19:00:02,100572.04,547.53,541.6072,547.41,26457737
2024-06-17 19:01:02,100585.9,547.54,541.6072,547.5301,26538113
2024-06-17 19:02:02,100589.88,547.67,541.6072,547.59,26915589
2024-06-17 19:03:02,100616.11,547.9,541.6072,547.875,27027191
2024-06-17 19:04:02,100631.93,548.05,541.6072,548.005,27297639
2024-06-17 19:05:02,100617.98,548.05,541.6072,547.85,27375948
2024-06-17 19:06:02,100632.24,548.05,541.6072,547.94,27464798
2024-06-17 19:07:02,100633.25,548.08,541.6072,548,27582723
2024-06-17 19:08:02,100644.12,548.19,541.6072,548.12,27668456
2024-06-17 19:09:02,100660.93,548.53,541.6072,548.265,27772415
2024-06-17 19:10:02,100664.06,548.53,541.6072,548.27,27844636
2024-06-17 19:11:02,100668.79,548.53,541.6072,548.335,27908018
2024-06-17 19:12:02,100631.14,548.53,541.6072,547.9904,28108095
2024-06-17 19:13:02,100638.48,548.53,541.6072,548.07,28214327
2024-06-17 19:14:03,100622.05,548.53,541.6072,547.91,28269474
2024-06-17 19:15:02,100562.72,548.53,541.6072,547.37,28494989
2024-06-17 19:16:02,100603.35,548.53,541.6072,547.64,28670176
2024-06-17 19:16:20,100606.5,548.53,541.6072,547.64,28670176
2024-06-17 19:37:03,100629.8,548.53,541.6072,548.02,30704925
2024-06-17 19:38:02,100634.08,548.53,541.6072,548.04,31026256
2024-06-17 19:39:02,100628.25,548.53,541.6072,548,31086829
2024-06-17 19:42:03,100636.31,548.53,541.6072,548.04,31594076
2024-06-18 14:32:08,100558.18,547.39,547.11,547.34,927104
2024-06-18 14:52:03,100597.02,548.22,547.11,547.69,2876425
2024-06-18 14:53:03,100585.8,548.22,547.11,547.59,2940166
2024-06-18 14:54:03,100603.59,548.22,547.11,547.7176,3044357
2024-06-18 14:55:03,100611.44,548.22,547.11,547.85,3121429
2024-06-18 14:56:03,100615.9,548.22,547.11,547.8587,3179535
2024-06-18 14:57:03,100631.91,548.22,547.11,548,3240101
2024-06-18 14:57:09,100629.61,548.22,547.11,548,3240101
2024-06-18 15:02:03,100594.2,548.22,547.11,547.73,3629908
2024-06-18 15:03:03,100608.84,548.22,547.11,547.81,3688130
2024-06-18 15:04:03,100605.27,548.22,547.11,547.8499,3732735
2024-06-18 15:08:03,100601.7,548.22,547.11,547.76,3909174
2024-06-18 15:08:59,100611.27,548.22,547.11,547.76,3909174
2024-06-18 15:15:04,100612.52,548.22,547.11,547.795,4599588
2024-06-18 15:16:21,100608.25,548.22,547.11,547.795,4631654
2024-06-18 15:22:03,100579.34,548.22,547.11,547.58,5217460
2024-06-18 15:23:03,100573.14,548.22,547.11,547.53,5318942
2024-06-18 15:24:03,100559.57,548.22,547.11,547.4,5367729
2024-06-18 15:25:03,100544.13,548.22,547.11,547.285,5416261
2024-06-18 15:26:03,100544.3,548.22,547.11,547.26,5483312
2024-06-18 15:27:03,100558.09,548.22,547.11,547.4,5545890
2024-06-18 15:28:03,100561.11,548.22,547.11,547.42,5594906
2024-06-18 15:29:03,100578.55,548.22,547.11,547.54,5648960
2024-06-18 15:30:03,100557.88,548.22,547.11,547.41,5720073
2024-06-18 15:31:03,100567.63,548.22,547.11,547.465,5754621
2024-06-18 15:32:03,100576.2,548.22,547.11,547.55,5779924
2024-06-18 15:33:03,100592.04,548.22,547.11,547.7,5833506
2024-06-18 15:34:03,100619.08,548.22,547.11,547.925,5927076
2024-06-18 15:35:29,100604.18,548.22,547.11,547.8399,5984663
2024-06-18 15:41:03,100585.43,548.22,547.11,547.65,6740398
2024-06-18 15:42:03,100578,548.22,547.11,547.56,6781159
2024-06-18 15:43:03,100539.83,548.22,547.11,547.29,6857638
2024-06-18 15:44:03,100553.86,548.22,547.11,547.375,6916313
2024-06-18 15:46:03,100538.09,548.22,547.11,547.22,7017054
2024-06-18 15:48:03,100553.07,548.22,547.11,547.345,7081097
2024-06-18 15:50:03,100550.66,548.22,547.11,547.36,7159472
2024-06-18 15:51:26,100530.59,548.22,547.11,547.1699,7208732
2024-06-18 16:35:07,100521.04,548.22,546.73,547.11,10037145
2024-06-18 16:41:58,100554.62,548.22,546.73,547.39,10267403
2024-06-18 17:09:37,100629.64,548.22,546.73,548.01,12124614
2024-06-18 17:11:03,100621.69,548.22,546.73,547.98,12269875
2024-06-18 17:12:03,100610.6,548.22,546.73,547.84,12352219
2024-06-18 17:13:03,100598.39,548.22,546.73,547.78,12431206
2024-06-18 17:14:03,100591.72,548.22,546.73,547.6701,12486828
2024-06-18 17:15:03,100596.51,548.22,546.73,547.71,12526185
2024-06-18 17:16:01,100603.76,548.22,546.73,547.8,12574954
2024-06-18 17:17:01,100583.21,548.22,546.73,547.63,12617936
2024-06-18 17:18:01,100586.72,548.22,546.73,547.65,12655704
2024-06-18 17:19:01,100569.64,548.22,546.73,547.5527,12683714
2024-06-18 17:20:01,100575.66,548.22,546.73,547.54,12970608
2024-06-18 17:22:02,100579.46,548.22,546.73,547.59,13038397
2024-06-18 17:23:01,100581.64,548.22,546.73,547.58,13082327
2024-06-18 17:24:01,100578.04,548.22,546.73,547.56,13124267
2024-06-18 17:27:02,100565.56,548.22,546.73,547.46,13220605
2024-06-18 17:29:02,100553.22,548.22,546.73,547.4295,13291342
2024-06-18 17:30:01,100551.79,548.22,546.73,547.37,13333506
2024-06-18 17:31:01,100538.81,548.22,546.73,547.2523,13387937
2024-06-18 17:32:01,100550.51,548.22,546.73,547.34,13450885
2024-06-18 17:34:02,100554.05,548.22,546.73,547.41,13537145
2024-06-18 17:35:01,100564.61,548.22,546.73,547.46,13578333
2024-06-18 17:36:01,100568.33,548.22,546.73,547.5,13617442
2024-06-18 17:37:01,100557.59,548.22,546.73,547.41,13648115
2024-06-18 17:38:01,100555.21,548.22,546.73,547.4,13664001
2024-06-18 17:39:01,100565.75,548.22,546.73,547.48,13689764
2024-06-18 17:40:01,100564.56,548.22,546.73,547.48,13704724
2024-06-18 17:41:01,100581.22,548.22,546.73,547.5999,13796106
2024-06-18 17:42:01,100582.42,548.22,546.73,547.61,13842580
2024-06-18 17:43:01,100576.37,548.22,546.73,547.59,13879235
2024-06-18 17:44:01,100587.37,548.22,546.73,547.6617,13909629
2024-06-18 17:44:59,100575.05,548.22,546.73,547.6617,13909629
2024-06-18 17:50:02,100558,548.22,546.73,547.42,14106614
2024-06-18 17:52:02,100580.33,548.22,546.73,547.61,14178472
2024-06-18 17:54:02,100589.47,548.22,546.73,547.66,14234867
2024-06-18 17:55:01,100588.22,548.22,546.73,547.69,14266804
2024-06-18 17:56:01,100591.93,548.22,546.73,547.68,14294894
2024-06-18 17:58:02,100611.69,548.22,546.73,547.86,14390871
2024-06-18 17:59:01,100617.84,548.22,546.73,547.9106,14425414
2024-06-18 18:01:02,100583.99,548.22,546.73,547.63,14553861
2024-06-18 18:02:01,100587.69,548.22,546.73,547.66,14615972
2024-06-18 18:03:01,100577.83,548.22,546.73,547.66,14718642
2024-06-18 18:04:01,100587.74,548.22,546.73,547.67,14752855
2024-06-18 18:05:01,100592.74,548.22,546.73,547.72,14785078
2024-06-18 18:06:01,100566.26,548.22,546.73,547.5198,14823003
2024-06-18 18:07:01,100581.15,548.22,546.73,547.61,14852258
2024-06-18 18:08:01,100576.21,548.22,546.73,547.61,14882379
2024-06-18 18:09:01,100597.78,548.22,546.73,547.76,14907371
2024-06-18 18:10:01,100604.15,548.22,546.73,547.85,14939334
2024-06-18 18:11:01,100600.27,548.22,546.73,547.78,14975018
2024-06-18 18:12:01,100604.14,548.22,546.73,547.82,15008270
2024-06-18 18:13:01,100604.42,548.22,546.73,547.805,15024760
2024-06-18 18:14:01,100606.63,548.22,546.73,547.83,15045676
2024-06-18 18:15:01,100611.69,548.22,546.73,547.86,15066687
2024-06-18 18:16:01,100594.03,548.22,546.73,547.7039,15094580
2024-06-18 18:17:01,100601.53,548.22,546.73,547.78,15113793
2024-06-18 18:18:01,100599.63,548.22,546.73,547.765,15133039
2024-06-18 18:19:01,100616.77,548.22,546.73,547.88,15196237
2024-06-18 18:20:01,100625.73,548.22,546.73,547.93,15222935
2024-06-18 18:21:01,100616.68,548.22,546.73,547.87,15327976
2024-06-18 18:22:01,100633.85,548.22,546.73,548.03,15359094
